date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate,20004.546498774936,711.7686318553415,577.4999484777719,458.1108277171259,164.668,211918652183.69617,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_low,17638.911207275072,711.7686318553415,577.4999484777719,458.1108277171259,164.668,211918652183.69617,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_high,23435.089096590527,711.7686318553415,577.4999484777719,458.1108277171259,164.668,211918652183.69617,284,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate,21022.124082100632,711.7686318553415,577.4999484777719,458.1108277171259,171.038,211930772121.54086,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate_low,18537.932136949377,711.7686318553415,577.4999484777719,458.1108277171259,171.038,211930772121.54086,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate_high,24615.240874920768,711.7686318553415,577.4999484777719,458.1108277171259,171.038,211930772121.54086,291,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate,22304.581275994708,711.7686318553415,577.4999484777719,458.1108277171259,176.85399999999998,212016628970.15466,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate_low,19668.333836693197,711.7686318553415,577.4999484777719,458.1108277171259,176.85399999999998,212016628970.15466,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate_high,26102.56436275219,711.7686318553415,577.4999484777719,458.1108277171259,176.85399999999998,212016628970.15466,298,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate,23904.076562100385,711.7686318553415,577.4999484777719,458.1108277171259,182.94,212025557511.55542,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate_low,21081.22160755352,711.7686318553415,577.4999484777719,458.1108277171259,182.94,212025557511.55542,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate_high,27950.000572215937,711.7686318553415,577.4999484777719,458.1108277171259,182.94,212025557511.55542,305,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate,25350.512296966863,714.4076891849567,580.1390058073871,458.1108277171259,187.523,212201382827.2828,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate_low,22357.658900568997,714.4076891849567,580.1390058073871,458.1108277171259,187.523,212201382827.2828,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate_high,29628.57274362511,714.4076891849567,580.1390058073871,458.1108277171259,187.523,212201382827.2828,312,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate,26696.56958396747,715.1008363655166,580.832152987947,458.1108277171259,192.577,212344941251.87488,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate_low,23544.717939869344,715.1008363655166,580.832152987947,458.1108277171259,192.577,212344941251.87488,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate_high,31190.334104017777,715.1008363655166,580.832152987947,458.1108277171259,192.577,212344941251.87488,319,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate,27875.41596215606,715.7939835460764,581.5253001685069,458.1108277171259,198.57700000000003,212415709118.2387,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate_low,24589.355578907835,715.7939835460764,581.5253001685069,458.1108277171259,198.57700000000003,212415709118.2387,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate_high,32548.14211448193,715.7939835460764,581.5253001685069,458.1108277171259,198.57700000000003,212415709118.2387,326,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate,29166.997164340977,721.0720982053069,586.8034148277374,458.1108277171259,204.43099999999998,212592595295.05487,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate_low,25731.735049821997,721.0720982053069,586.8034148277374,458.1108277171259,204.43099999999998,212592595295.05487,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate_high,34039.2577733468,721.0720982053069,586.8034148277374,458.1108277171259,204.43099999999998,212592595295.05487,333,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate,30867.556166355407,721.0720982053069,586.8034148277374,458.1108277171259,209.80499999999998,212677871872.63556,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate_low,27233.49347429614,721.0720982053069,586.8034148277374,458.1108277171259,209.80499999999998,212677871872.63556,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate_high,36008.16102089701,721.0720982053069,586.8034148277374,458.1108277171259,209.80499999999998,212677871872.63556,340,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate,32672.11469303022,721.0720982053069,586.8034148277374,458.1108277171259,215.72499999999997,212736869766.015,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate_low,28826.89518010546,721.0720982053069,586.8034148277374,458.1108277171259,215.72499999999997,212736869766.015,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate_high,38105.37947983469,721.0720982053069,586.8034148277374,458.1108277171259,215.72499999999997,212736869766.015,347,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate,34289.70484366424,721.0720982053069,586.8034148277374,458.1108277171259,219.59599999999995,212804852682.15988,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate_low,30258.467114829073,721.0720982053069,586.8034148277374,458.1108277171259,219.59599999999995,212804852682.15988,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate_high,39973.81331136576,721.0720982053069,586.8034148277374,458.1108277171259,219.59599999999995,212804852682.15988,354,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate,35721.69198235647,721.0720982053069,586.8034148277374,458.1108277171259,224.91099999999992,212858541504.571,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate_low,31512.44901065714,721.0720982053069,586.8034148277374,458.1108277171259,224.91099999999992,212858541504.571,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate_high,41662.13969732269,721.0720982053069,586.8034148277374,458.1108277171259,224.91099999999992,212858541504.571,361,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate,37138.48488172729,721.0720982053069,586.8034148277374,458.1108277171259,230.38099999999991,212923841671.56018,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate_low,32763.31488745897,721.0720982053069,586.8034148277374,458.1108277171259,230.38099999999991,212923841671.56018,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate_high,43307.39175078185,721.0720982053069,586.8034148277374,458.1108277171259,230.38099999999991,212923841671.56018,368,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate,38404.63854635944,730.6217638828869,594.2299639001346,463.6560051616055,234.76499999999987,213185737209.128,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate_low,33879.3534301652,730.6217638828869,594.2299639001346,463.6560051616055,234.76499999999987,213185737209.128,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate_high,44782.3937476642,730.6217638828869,594.2299639001346,463.6560051616055,234.76499999999987,213185737209.128,375,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate,39612.0753539578,747.802139733266,608.5671213204965,474.1064573845235,239.9319999999999,213229362423.17004,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate_low,34951.248214491985,747.802139733266,608.5671213204965,474.1064573845235,239.9319999999999,213229362423.17004,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate_high,46167.384037530355,747.802139733266,608.5671213204965,474.1064573845235,239.9319999999999,213229362423.17004,382,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate,41212.450658976006,764.9181624333015,616.2746335150969,489.224115184349,245.0349999999999,213285738996.12512,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate_low,36361.96289460228,764.9181624333015,616.2746335150969,489.224115184349,245.0349999999999,213285738996.12512,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate_high,48025.69213098745,764.9181624333015,616.2746335150969,489.224115184349,245.0349999999999,213285738996.12512,389,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate,42107.85987147065,795.9277876016395,638.7414025105768,514.8139327009899,250.3649999999999,213304172674.2788,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate_low,37158.417505062585,795.9277876016395,638.7414025105768,514.8139327009899,250.3649999999999,213304172674.2788,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate_high,49050.05345680759,795.9277876016395,638.7414025105768,514.8139327009899,250.3649999999999,213304172674.2788,396,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate,42903.64065334773,804.2987982828777,640.8208440522566,522.5971567173259,256.0949999999999,213323396750.7826,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate_low,37862.38347079059,804.2987982828777,640.8208440522566,522.5971567173259,256.0949999999999,213323396750.7826,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate_high,49965.26917775674,804.2987982828777,640.8208440522566,522.5971567173259,256.0949999999999,213323396750.7826,403,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate,43709.0495908607,818.0520078146448,649.0740716978385,533.3533560200932,262.10599999999994,213364732412.96753,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate_low,38578.9814282539,818.0520078146448,649.0740716978385,533.3533560200932,262.10599999999994,213364732412.96753,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate_high,50885.14448663399,818.0520078146448,649.0740716978385,533.3533560200932,262.10599999999994,213364732412.96753,410,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate,44485.28285633152,832.9358776181061,659.6855950434282,545.3947426838807,268.05,213389676653.1805,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate_low,39263.11822760184,832.9358776181061,659.6855950434282,545.3947426838807,268.05,213389676653.1805,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate_high,51785.5806449034,832.9358776181061,659.6855950434282,545.3947426838807,268.05,213389676653.1805,417,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate,45325.39793562409,848.6859137662591,668.6474740561059,559.1103577656182,273.16,213465837769.03308,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate_low,40007.806823241386,848.6859137662591,668.6474740561059,559.1103577656182,273.16,213465837769.03308,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate_high,52753.23231297229,848.6859137662591,668.6474740561059,559.1103577656182,273.16,213465837769.03308,424,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate,45965.27044623989,868.2805665586487,676.3436866954522,575.0863251767266,278.232,213476779239.776,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate_low,40578.67612565803,868.2805665586487,676.3436866954522,575.0863251767266,278.232,213476779239.776,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate_high,53477.7771611415,868.2805665586487,676.3436866954522,575.0863251767266,278.232,213476779239.776,431,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate,46921.0170359062,899.1299319769325,699.3074520932162,601.9506630485627,282.514,213478216487.89484,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate_low,41420.05139198467,899.1299319769325,699.3074520932162,601.9506630485627,282.514,213478216487.89484,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate_high,54593.71809401389,899.1299319769325,699.3074520932162,601.9506630485627,282.514,213478216487.89484,438,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate,47827.45139889477,924.3343466276287,715.610652923095,624.9856970170431,286.129,213535213132.47488,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate_low,42216.94932896231,924.3343466276287,715.610652923095,624.9856970170431,286.129,213535213132.47488,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate_high,55650.43863057665,924.3343466276287,715.610652923095,624.9856970170431,286.129,213535213132.47488,445,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate,48539.08358516363,957.9802919211854,742.139374444752,653.5323260324503,290.13,213578469615.53894,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate_low,42844.597106041336,957.9802919211854,742.139374444752,653.5323260324503,290.13,213578469615.53894,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate_high,56479.98460348862,957.9802919211854,742.139374444752,653.5323260324503,290.13,213578469615.53894,452,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate,49340.83851103629,983.883050627851,753.9459839343698,677.7881518575659,294.638,213585925356.42712,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate_low,43552.92843776176,983.883050627851,753.9459839343698,677.7881518575659,294.638,213585925356.42712,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate_high,57412.03599773973,983.883050627851,753.9459839343698,677.7881518575659,294.638,213585925356.42712,459,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate,50272.08978508634,1014.2743455311265,769.7282867978291,706.6117440043864,297.38899999999995,213625760460.96265,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate_low,44379.75167196836,1014.2743455311265,769.7282867978291,706.6117440043864,297.38899999999995,213625760460.96265,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate_high,58484.97845884684,1014.2743455311265,769.7282867978291,706.6117440043864,297.38899999999995,213625760460.96265,466,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate,51443.81933469688,1043.6690485099566,796.4807132656877,727.4372105540674,302.61099999999993,214272811697.58893,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate_low,45411.0822242552,1043.6690485099566,796.4807132656877,727.4372105540674,302.61099999999993,214272811697.58893,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate_high,59853.28331292835,1043.6690485099566,796.4807132656877,727.4372105540674,302.61099999999993,214272811697.58893,473,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate,52421.71380570698,1071.3445053472144,816.01130225805,752.2165587795768,307.16799999999984,214610366346.50012,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate_low,46272.781043129005,1071.3445053472144,816.01130225805,752.2165587795768,307.16799999999984,214610366346.50012,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate_high,60986.81536424051,1071.3445053472144,816.01130225805,752.2165587795768,307.16799999999984,214610366346.50012,480,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate,53540.37560496862,1102.8413640972244,839.1689179201891,780.7218438997797,311.4139999999998,214636463207.71295,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate_low,47259.90682191317,1102.8413640972244,839.1689179201891,780.7218438997797,311.4139999999998,214636463207.71295,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate_high,62287.56987722676,1102.8413640972244,839.1689179201891,780.7218438997797,311.4139999999998,214636463207.71295,487,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate,54556.606035929755,1130.4879885684468,861.8904999252705,802.3039593889317,315.8049999999998,214663524690.61877,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate_low,48158.907917269375,1130.4879885684468,861.8904999252705,802.3039593889317,315.8049999999998,214663524690.61877,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate_high,63467.35667591319,1130.4879885684468,861.8904999252705,802.3039593889317,315.8049999999998,214663524690.61877,494,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate,55111.42119734248,1168.345277154218,894.3556820005305,834.9635776741288,320.31099999999975,214706275630.70978,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate_low,48654.16834942496,1168.345277154218,894.3556820005305,834.9635776741288,320.31099999999975,214706275630.70978,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate_high,64097.05241987217,1168.345277154218,894.3556820005305,834.9635776741288,320.31099999999975,214706275630.70978,501,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate,55816.64058556223,1204.597310594407,922.6071253298328,868.3804237529215,323.70199999999977,214722826023.1284,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate_low,49279.52684191211,1204.597310594407,922.6071253298328,868.3804237529215,323.70199999999977,214722826023.1284,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate_high,64908.202243215805,1204.597310594407,922.6071253298328,868.3804237529215,323.70199999999977,214722826023.1284,508,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate,56530.01536830728,1238.4399753458645,945.2183433353675,899.9579957407234,327.73899999999975,214753670130.4132,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate_low,49905.33677139024,1238.4399753458645,945.2183433353675,899.9579957407234,327.73899999999975,214753670130.4132,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate_high,65746.3662516905,1238.4399753458645,945.2183433353675,899.9579957407234,327.73899999999975,214753670130.4132,515,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate,57280.42156182129,1272.705757822225,968.7891556805134,931.7162034474053,332.0789999999998,214995949491.2293,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate_low,50569.703304848575,1272.705757822225,968.7891556805134,931.7162034474053,332.0789999999998,214995949491.2293,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate_high,66607.40971587274,1272.705757822225,968.7891556805134,931.7162034474053,332.0789999999998,214995949491.2293,522,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate,57934.27765417074,1288.6274146551275,982.410304488589,945.5729883775517,334.96699999999976,215004872881.302,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate_low,51148.39546672511,1288.6274146551275,982.410304488589,945.5729883775517,334.96699999999976,215004872881.302,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate_high,67363.00779649914,1288.6274146551275,982.410304488589,945.5729883775517,334.96699999999976,215004872881.302,529,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate,58846.25854197539,1304.2359811748436,996.294407838019,958.5699925927916,338.25699999999966,215026852339.9933,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate_low,51952.57864093917,1304.2359811748436,996.294407838019,958.5699925927916,338.25699999999966,215026852339.9933,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate_high,68423.26179124456,1304.2359811748436,996.294407838019,958.5699925927916,338.25699999999966,215026852339.9933,536,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate,59639.77526183471,1349.9370089391982,1039.6373214906323,995.3961370429889,340.1939999999997,215034197005.8241,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate_low,52649.81156034577,1349.9370089391982,1039.6373214906323,995.3961370429889,340.1939999999997,215034197005.8241,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate_high,69351.70296053616,1349.9370089391982,1039.6373214906323,995.3961370429889,340.1939999999997,215034197005.8241,543,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate,60448.60748048677,1395.939879125643,1083.4355203469229,1032.2067375329693,343.21899999999965,215069537412.15933,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate_low,53362.913099093865,1395.939879125643,1083.4355203469229,1032.2067375329693,343.21899999999965,215069537412.15933,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate_high,70287.93757211673,1395.939879125643,1083.4355203469229,1032.2067375329693,343.21899999999965,215069537412.15933,550,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate,61269.11767913574,1439.4041301983177,1124.309554072953,1067.3019709908294,346.97899999999964,215087110903.54242,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate_low,54088.575347232654,1439.4041301983177,1124.309554072953,1067.3019709908294,346.97899999999964,215087110903.54242,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate_high,71235.85841651469,1439.4041301983177,1124.309554072953,1067.3019709908294,346.97899999999964,215087110903.54242,557,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate,62135.186044515576,1481.985295907408,1163.974200677123,1102.131356599431,349.26799999999963,215097356871.75165,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate_low,54856.64601636885,1481.985295907408,1163.974200677123,1102.131356599431,349.26799999999963,215097356871.75165,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate_high,72228.8611178041,1481.985295907408,1163.974200677123,1102.131356599431,349.26799999999963,215097356871.75165,564,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate,62738.45586434632,1517.8231493922233,1195.74584663794,1132.141531233315,352.1069999999997,215105414903.14325,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate_low,55386.139625464755,1517.8231493922233,1195.74584663794,1132.141531233315,352.1069999999997,215105414903.14325,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate_high,72938.65217279995,1517.8231493922233,1195.74584663794,1132.141531233315,352.1069999999997,215105414903.14325,571,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate,63535.17871556678,1562.6981858861157,1237.638089586414,1169.3638482124904,354.86499999999967,215117680866.294,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate_low,56089.6249540656,1562.6981858861157,1237.638089586414,1169.3638482124904,354.86499999999967,215117680866.294,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate_high,73858.68298413481,1562.6981858861157,1237.638089586414,1169.3638482124904,354.86499999999967,215117680866.294,578,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate,64443.096034158945,1611.6634406486244,1276.1036854359256,1212.8580397253809,356.9509999999996,215132310902.1151,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate_low,56897.32904445088,1611.6634406486244,1276.1036854359256,1212.8580397253809,356.9509999999996,215132310902.1151,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate_high,74900.26095217945,1611.6634406486244,1276.1036854359256,1212.8580397253809,356.9509999999996,215132310902.1151,585,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate,66238.34453001713,1647.1742673078566,1306.459304710734,1243.3055775102741,361.01399999999967,215138312979.9856,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate_low,58486.42802934665,1647.1742673078566,1306.459304710734,1243.3055775102741,361.01399999999967,215138312979.9856,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate_high,76971.72417646824,1647.1742673078566,1306.459304710734,1243.3055775102741,361.01399999999967,215138312979.9856,592,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate,67702.04842559907,1679.7319723979713,1332.7082632923193,1271.0053736429468,364.84899999999965,215150891705.8468,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate_low,59775.340149482785,1679.7319723979713,1332.7082632923193,1271.0053736429468,364.84899999999965,215150891705.8468,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate_high,78676.60805858078,1679.7319723979713,1332.7082632923193,1271.0053736429468,364.84899999999965,215150891705.8468,599,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate,69020.42702712034,1707.8342391427445,1352.9631191095496,1294.2679240816171,369.50499999999965,215180615588.19714,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate_low,60934.39618190521,1707.8342391427445,1352.9631191095496,1294.2679240816171,369.50499999999965,215180615588.19714,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate_high,80221.26882318815,1707.8342391427445,1352.9631191095496,1294.2679240816171,369.50499999999965,215180615588.19714,606,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate,70185.31430502365,1737.1418321024355,1378.4028016515867,1316.5904950917493,374.64999999999964,215206524927.56137,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate_low,61965.292802947966,1737.1418321024355,1378.4028016515867,1316.5904950917493,374.64999999999964,215206524927.56137,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate_high,81565.91007938428,1737.1418321024355,1378.4028016515867,1316.5904950917493,374.64999999999964,215206524927.56137,613,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate,71201.77780704563,1761.7088989761012,1398.9691683852482,1334.1058131743591,379.5149999999996,215212034543.83868,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate_low,62867.51051613637,1761.7088989761012,1398.9691683852482,1334.1058131743591,379.5149999999996,215212034543.83868,620,0.3333333333333333,deaths
