date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-10-31,Meduza,russia,deaths_via_meduza_assembled_37,estimate_low,10219.79422660369,703.423660558232,564.7996934079531,469.6210171302532,137.29199999999997,199803252865.77325,249,0.3333333333333333,deaths
2022-10-31,Meduza,russia,deaths_via_meduza_assembled_37,estimate_high,15744.775653073959,703.423660558232,564.7996934079531,469.6210171302532,137.29199999999997,199803252865.77325,249,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_assembled_38,estimate,13955.326731441293,706.3140323161282,567.6900651658493,469.6210171302532,142.12600000000003,199926171622.8375,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_assembled_38,estimate_low,11033.49301143878,706.3140323161282,567.6900651658493,469.6210171302532,142.12600000000003,199926171622.8375,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_assembled_38,estimate_high,16877.1604514438,706.3140323161282,567.6900651658493,469.6210171302532,142.12600000000003,199926171622.8375,256,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_assembled_39,estimate,14966.502782896492,708.1057917853562,567.6900651658493,471.4127765994813,145.93900000000002,204927611892.5836,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_assembled_39,estimate_low,11842.212645704634,708.1057917853562,567.6900651658493,471.4127765994813,145.93900000000002,204927611892.5836,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_assembled_39,estimate_high,18090.792920088345,708.1057917853562,567.6900651658493,471.4127765994813,145.93900000000002,204927611892.5836,263,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_assembled_40,estimate,15573.997207592618,708.1057917853562,567.6900651658493,471.4127765994813,152.26300000000006,205066930957.28906,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_assembled_40,estimate_low,12362.69498552033,708.1057917853562,567.6900651658493,471.4127765994813,152.26300000000006,205066930957.28906,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_assembled_40,estimate_high,18785.2994296649,708.1057917853562,567.6900651658493,471.4127765994813,152.26300000000006,205066930957.28906,270,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_assembled_41,estimate,16564.1117389844,708.1057917853562,567.6900651658493,471.4127765994813,158.91900000000004,205136469863.44995,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_assembled_41,estimate_low,13157.799091816638,708.1057917853562,567.6900651658493,471.4127765994813,158.91900000000004,205136469863.44995,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_assembled_41,estimate_high,19970.424386152157,708.1057917853562,567.6900651658493,471.4127765994813,158.91900000000004,205136469863.44995,277,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_assembled_42,estimate,17780.357468070517,710.7448491149714,567.6900651658493,474.0518339290965,164.668,205258874556.40945,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_assembled_42,estimate_low,14157.89426312716,710.7448491149714,567.6900651658493,474.0518339290965,164.668,205258874556.40945,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_assembled_42,estimate_high,21402.820673013866,710.7448491149714,567.6900651658493,474.0518339290965,164.668,205258874556.40945,284,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_assembled_43,estimate,18541.937070548105,710.7448491149714,567.6900651658493,474.0518339290965,171.038,205270994494.25412,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_assembled_43,estimate_low,14792.642058184287,710.7448491149714,567.6900651658493,474.0518339290965,171.038,205270994494.25412,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_assembled_43,estimate_high,22291.232082911913,710.7448491149714,567.6900651658493,474.0518339290965,171.038,205270994494.25412,291,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_assembled_44,estimate,19504.825157023108,710.7448491149714,567.6900651658493,474.0518339290965,176.85399999999998,205356851342.86798,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_assembled_44,estimate_low,15603.824363415695,710.7448491149714,567.6900651658493,474.0518339290965,176.85399999999998,205356851342.86798,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_assembled_44,estimate_high,23405.825950630508,710.7448491149714,567.6900651658493,474.0518339290965,176.85399999999998,205356851342.86798,298,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_assembled_45,estimate,20745.791642968117,710.7448491149714,567.6900651658493,474.0518339290965,182.94,205365779884.26877,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_assembled_45,estimate_low,16656.05817799065,710.7448491149714,567.6900651658493,474.0518339290965,182.94,205365779884.26877,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_assembled_45,estimate_high,24835.525107945574,710.7448491149714,567.6900651658493,474.0518339290965,182.94,205365779884.26877,305,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_assembled_46,estimate,21786.254792303007,713.3839064445866,570.3291224954645,474.0518339290965,187.523,205541605199.9962,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_assembled_46,estimate_low,17518.355487926074,713.3839064445866,570.3291224954645,474.0518339290965,187.523,205541605199.9962,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_assembled_46,estimate_high,26054.15409667993,713.3839064445866,570.3291224954645,474.0518339290965,187.523,205541605199.9962,312,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_assembled_47,estimate,22547.252443613048,714.0770536251465,571.0222696760244,474.0518339290965,192.577,205685163624.58826,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_assembled_47,estimate_low,18166.362046842685,714.0770536251465,571.0222696760244,474.0518339290965,192.577,205685163624.58826,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_assembled_47,estimate_high,26928.142840383403,714.0770536251465,571.0222696760244,474.0518339290965,192.577,205685163624.58826,319,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_assembled_48,estimate,23453.801316342946,714.7702008057064,571.7154168565843,474.0518339290965,198.57700000000003,205755931490.95203,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_assembled_48,estimate_low,18923.164780720548,714.7702008057064,571.7154168565843,474.0518339290965,198.57700000000003,205755931490.95203,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_assembled_48,estimate_high,27984.43785196534,714.7702008057064,571.7154168565843,474.0518339290965,198.57700000000003,205755931490.95203,326,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_assembled_49,estimate,24549.477084517,720.0483154649369,576.9935315158148,474.0518339290965,204.43099999999998,205932817667.76822,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_assembled_49,estimate_low,19839.216838590768,720.0483154649369,576.9935315158148,474.0518339290965,204.43099999999998,205932817667.76822,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_assembled_49,estimate_high,29259.737330443226,720.0483154649369,576.9935315158148,474.0518339290965,204.43099999999998,205932817667.76822,333,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_assembled_50,estimate,25996.82964585754,720.0483154649369,576.9935315158148,474.0518339290965,209.80499999999998,206018094245.34888,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_assembled_50,estimate_low,21042.30183304083,720.0483154649369,576.9935315158148,474.0518339290965,209.80499999999998,206018094245.34888,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_assembled_50,estimate_high,30951.357458674243,720.0483154649369,576.9935315158148,474.0518339290965,209.80499999999998,206018094245.34888,340,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_assembled_51,estimate,27566.07818906128,720.0483154649369,576.9935315158148,474.0518339290965,215.72499999999997,206077092138.72836,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_assembled_51,estimate_low,22363.803090104047,720.0483154649369,576.9935315158148,474.0518339290965,215.72499999999997,206077092138.72836,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_assembled_51,estimate_high,32768.35328801851,720.0483154649369,576.9935315158148,474.0518339290965,215.72499999999997,206077092138.72836,347,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_assembled_52,estimate,28692.28934763253,720.0483154649369,576.9935315158148,474.0518339290965,219.59599999999995,206145075054.87326,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_assembled_52,estimate_low,23336.835680773947,720.0483154649369,576.9935315158148,474.0518339290965,219.59599999999995,206145075054.87326,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_assembled_52,estimate_high,34047.743014491105,720.0483154649369,576.9935315158148,474.0518339290965,219.59599999999995,206145075054.87326,354,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_assembled_53,estimate,29728.846187800315,720.0483154649369,576.9935315158148,474.0518339290965,224.91099999999992,206198763877.28436,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_assembled_53,estimate_low,24236.137282450003,720.0483154649369,576.9935315158148,474.0518339290965,224.91099999999992,206198763877.28436,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_assembled_53,estimate_high,35221.55509315062,720.0483154649369,576.9935315158148,474.0518339290965,224.91099999999992,206198763877.28436,361,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_assembled_54,estimate,30700.913441626806,720.0483154649369,576.9935315158148,474.0518339290965,230.38099999999991,206264064044.2735,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_assembled_54,estimate_low,25079.583589265687,720.0483154649369,576.9935315158148,474.0518339290965,230.38099999999991,206264064044.2735,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_assembled_54,estimate_high,36322.24329398792,720.0483154649369,576.9935315158148,474.0518339290965,230.38099999999991,206264064044.2735,368,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_assembled_55,estimate,31729.802697531213,729.5979811425168,582.810642675778,481.373022485836,234.76499999999987,206525959581.8413,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_assembled_55,estimate_low,25962.09391105819,729.5979811425168,582.810642675778,481.373022485836,234.76499999999987,206525959581.8413,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_assembled_55,estimate_high,37497.51148400423,729.5979811425168,582.810642675778,481.373022485836,234.76499999999987,206525959581.8413,375,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_assembled_56,estimate,32904.25316554329,746.778356992896,595.2070050477513,493.7530484384896,239.9319999999999,206569584795.88336,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_assembled_56,estimate_low,26943.495574906203,746.778356992896,595.2070050477513,493.7530484384896,239.9319999999999,206569584795.88336,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_assembled_56,estimate_high,38865.010756180374,746.778356992896,595.2070050477513,493.7530484384896,239.9319999999999,206569584795.88336,382,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_assembled_57,estimate,34094.904203203,763.8731774852808,602.5517241019011,509.27617134642327,245.0349999999999,206625961368.83844,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_assembled_57,estimate_low,27933.054453989625,763.8731774852808,602.5517241019011,509.27617134642327,245.0349999999999,206625961368.83844,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_assembled_57,estimate_high,40256.75395241637,763.8731774852808,602.5517241019011,509.27617134642327,245.0349999999999,206625961368.83844,389,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_assembled_58,estimate,34750.08814352629,794.8157891566756,619.9311969407722,538.7018396844052,250.3649999999999,206644395046.9921,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_assembled_58,estimate_low,28508.945486181263,794.8157891566756,619.9311969407722,538.7018396844052,250.3649999999999,206644395046.9921,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_assembled_58,estimate_high,40991.23080087133,794.8157891566756,619.9311969407722,538.7018396844052,250.3649999999999,206644395046.9921,396,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_assembled_59,estimate,35455.6515925633,803.1867998379138,621.0298092294404,546.8905288088494,256.0949999999999,206663619123.49585,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_assembled_59,estimate_low,29107.51862525606,803.1867998379138,621.0298092294404,546.8905288088494,256.0949999999999,206663619123.49585,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_assembled_59,estimate_high,41803.78455987055,803.1867998379138,621.0298092294404,546.8905288088494,256.0949999999999,206663619123.49585,403,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_assembled_60,estimate,36075.36052740503,816.9400093696809,627.2989055131466,558.829388453767,262.10599999999994,206704954785.6808,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_assembled_60,estimate_low,29611.87893616048,816.9400093696809,627.2989055131466,558.829388453767,262.10599999999994,206704954785.6808,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_assembled_60,estimate_high,42538.84211864959,816.9400093696809,627.2989055131466,558.829388453767,262.10599999999994,206704954785.6808,410,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_assembled_61,estimate,36774.29351577586,831.7725858787547,632.6364435928479,572.7658769382844,268.05,206729899025.8938,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_assembled_61,estimate_low,30200.735865610797,831.7725858787547,632.6364435928479,572.7658769382844,268.05,206729899025.8938,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_assembled_61,estimate_high,43347.85116594094,831.7725858787547,632.6364435928479,572.7658769382844,268.05,206729899025.8938,417,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_assembled_62,estimate,37276.64407687309,847.5226220269077,639.6211599129662,587.3287898804091,273.16,206806060141.74634,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_assembled_62,estimate_low,30637.4518783164,847.5226220269077,639.6211599129662,587.3287898804091,273.16,206806060141.74634,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_assembled_62,estimate_high,43915.83627542979,847.5226220269077,639.6211599129662,587.3287898804091,273.16,206806060141.74634,424,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_assembled_63,estimate,37716.51736385365,867.1172748192973,647.2339909433734,603.3762162554996,278.232,206817001612.48923,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_assembled_63,estimate_low,31027.976150183807,867.1172748192973,647.2339909433734,603.3762162554996,278.232,206817001612.48923,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_assembled_63,estimate_high,44405.05857752351,867.1172748192973,647.2339909433734,603.3762162554996,278.232,206817001612.48923,431,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_assembled_64,estimate,38439.185121002454,897.8715907799788,669.3812133330368,630.8762187901511,282.514,206818438860.608,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_assembled_64,estimate_low,31667.729685415725,897.8715907799788,669.3812133330368,630.8762187901511,282.514,206818438860.608,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_assembled_64,estimate_high,45210.640556589206,897.8715907799788,669.3812133330368,630.8762187901511,282.514,206818438860.608,438,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_assembled_65,estimate,39098.403568454494,923.0328332588098,685.396597401259,654.016080706507,286.129,206875435505.18805,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_assembled_65,estimate_low,32243.170036330226,923.0328332588098,685.396597401259,654.016080706507,286.129,206875435505.18805,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_assembled_65,estimate_high,45953.63710057878,923.0328332588098,685.396597401259,654.016080706507,286.129,206875435505.18805,445,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_assembled_66,estimate,39690.5978460048,956.5706750211023,711.85110796548,682.5710146560842,290.13,206918691988.25214,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_assembled_66,estimate_low,32746.927218288427,956.5706750211023,711.85110796548,682.5710146560842,290.13,206918691988.25214,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_assembled_66,estimate_high,46634.2684737212,956.5706750211023,711.85110796548,682.5710146560842,290.13,206918691988.25214,452,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_assembled_67,estimate,40240.99474241111,982.4162753139279,723.6577174550978,706.7662158593834,294.638,206926147729.1403,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_assembled_67,estimate_low,33235.7929417581,982.4162753139279,723.6577174550978,706.7662158593834,294.638,206926147729.1403,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_assembled_67,estimate_high,47246.19654306413,982.4162753139279,723.6577174550978,706.7662158593834,294.638,206926147729.1403,459,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_assembled_68,estimate,41217.15243891551,1012.6224277840678,739.4400203185571,735.3666644548896,297.38899999999995,206965982833.67578,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_assembled_68,estimate_low,34077.17638608687,1012.6224277840678,739.4400203185571,735.3666644548896,297.38899999999995,206965982833.67578,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_assembled_68,estimate_high,48357.12849174416,1012.6224277840678,739.4400203185571,735.3666644548896,297.38899999999995,206965982833.67578,466,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_assembled_69,estimate,42257.335319155594,1042.0006014609467,766.1593859241548,756.2086603065218,302.61099999999993,207613034070.30212,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_assembled_69,estimate_low,34976.8034416436,1042.0006014609467,766.1593859241548,756.2086603065218,302.61099999999993,207613034070.30212,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_assembled_69,estimate_high,49537.8671966676,1042.0006014609467,766.1593859241548,756.2086603065218,302.61099999999993,207613034070.30212,473,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_assembled_70,estimate,43209.5209347991,1069.6489073091384,785.6056780638908,780.9977647069766,307.16799999999984,207950588719.21338,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_assembled_70,estimate_low,35783.605406661714,1069.6489073091384,785.6056780638908,780.9977647069766,307.16799999999984,207950588719.21338,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_assembled_70,estimate_high,50635.436462936486,1069.6489073091384,785.6056780638908,780.9977647069766,307.16799999999984,207950588719.21338,480,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_assembled_71,estimate,44207.90314401769,1101.079148758724,808.6329082374374,809.4873925978626,311.4139999999998,207976685580.42627,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_assembled_71,estimate_low,36662.86519610728,1101.079148758724,808.6329082374374,809.4873925978626,311.4139999999998,207976685580.42627,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_assembled_71,estimate_high,51752.9410919281,1101.079148758724,808.6329082374374,809.4873925978626,311.4139999999998,207976685580.42627,487,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_assembled_72,estimate,44996.93196410503,1128.7257732299463,831.3544902425189,831.0695080870146,315.8049999999998,208003747063.33197,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_assembled_72,estimate_low,37353.08262624842,1128.7257732299463,831.3544902425189,831.0695080870146,315.8049999999998,208003747063.33197,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_assembled_72,estimate_high,52640.781301961644,1128.7257732299463,831.3544902425189,831.0695080870146,315.8049999999998,208003747063.33197,494,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_assembled_73,estimate,45563.414890074375,1166.533836904586,863.7079644950703,863.7053648827701,320.31099999999975,208046498003.423,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_assembled_73,estimate_low,37865.40683158237,1166.533836904586,863.7079644950703,863.7053648827701,320.31099999999975,208046498003.423,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_assembled_73,estimate_high,53261.42294856639,1166.533836904586,863.7079644950703,863.7053648827701,320.31099999999975,208046498003.423,501,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_assembled_74,estimate,46174.467566101375,1202.723597286207,891.9135982883414,897.0426100754637,323.70199999999977,208063048395.84164,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_assembled_74,estimate_low,38407.72113549684,1202.723597286207,891.9135982883414,897.0426100754637,323.70199999999977,208063048395.84164,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_assembled_74,estimate_high,53941.21399670593,1202.723597286207,891.9135982883414,897.0426100754637,323.70199999999977,208063048395.84164,508,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_assembled_75,estimate,47016.01865069925,1236.5577513479966,914.5248162938761,928.6052934507719,327.73899999999975,208093892503.1265,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_assembled_75,estimate_low,39099.96410348248,1236.5577513479966,914.5248162938761,928.6052934507719,327.73899999999975,208093892503.1265,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_assembled_75,estimate_high,54932.073197916034,1236.5577513479966,914.5248162938761,928.6052934507719,327.73899999999975,208093892503.1265,515,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_assembled_76,estimate,47867.699438943906,1270.8105746797148,938.0747219542027,960.3635011574538,332.0789999999998,208336171863.94263,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_assembled_76,estimate_low,39804.75445569449,1270.8105746797148,938.0747219542027,960.3635011574538,332.0789999999998,208336171863.94263,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_assembled_76,estimate_high,55930.644422193334,1270.8105746797148,938.0747219542027,960.3635011574538,332.0789999999998,208336171863.94263,522,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_assembled_77,estimate,48497.38586318704,1286.7059107056498,951.707846953325,974.1519282470083,334.96699999999976,208345095254.01532,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_assembled_77,estimate_low,40368.82349627898,1286.7059107056498,951.707846953325,974.1519282470083,334.96699999999976,208345095254.01532,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_assembled_77,estimate_high,56625.94823009511,1286.7059107056498,951.707846953325,974.1519282470083,334.96699999999976,208345095254.01532,529,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_assembled_78,estimate,49314.621092341404,1302.2980384990226,965.5664170007498,987.1489324622481,338.25699999999966,208367074712.70654,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_assembled_78,estimate_low,41070.616239781666,1302.2980384990226,965.5664170007498,987.1489324622481,338.25699999999966,208367074712.70654,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_assembled_78,estimate_high,57558.62594490115,1302.2980384990226,965.5664170007498,987.1489324622481,338.25699999999966,208367074712.70654,536,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_assembled_79,estimate,50102.19255628943,1347.9533917824801,1008.8542039770009,1023.9504754779576,340.1939999999997,208374419378.53735,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_assembled_79,estimate_low,41744.850338879536,1347.9533917824801,1008.8542039770009,1023.9504754779576,340.1939999999997,208374419378.53735,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_assembled_79,estimate_high,58459.53477369933,1347.9533917824801,1008.8542039770009,1023.9504754779576,340.1939999999997,208374419378.53735,543,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_assembled_80,estimate,50911.95099150226,1393.9199849219656,1052.6083284587005,1060.7425997643836,343.21899999999965,208409759784.8726,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_assembled_80,estimate_low,42450.51186998613,1393.9199849219656,1052.6083284587005,1060.7425997643836,343.21899999999965,208409759784.8726,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_assembled_80,estimate_high,59373.39011301839,1393.9199849219656,1052.6083284587005,1060.7425997643836,343.21899999999965,208409759784.8726,550,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_assembled_81,estimate,51643.81243978148,1437.4303317930958,1093.526506014467,1095.8762924496573,346.97899999999964,208427333276.25565,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_assembled_81,estimate_low,43097.61724453049,1437.4303317930958,1093.526506014467,1095.8762924496573,346.97899999999964,208427333276.25565,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_assembled_81,estimate_high,60190.007635032474,1437.4303317930958,1093.526506014467,1095.8762924496573,346.97899999999964,208427333276.25565,557,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_assembled_82,estimate,52476.25769531176,1479.9621157065953,1133.0907697499736,1130.7395464442066,349.26799999999963,208437579244.46484,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_assembled_82,estimate_low,43815.50341690303,1479.9621157065953,1133.0907697499736,1130.7395464442066,349.26799999999963,208437579244.46484,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_assembled_82,estimate_high,61137.011973720495,1479.9621157065953,1133.0907697499736,1130.7395464442066,349.26799999999963,208437579244.46484,564,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_assembled_83,estimate,53189.85625477757,1515.753687635871,1164.808854428783,1160.7122827044493,352.1069999999997,208445637275.85648,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_assembled_83,estimate_low,44425.810780256215,1515.753687635871,1164.808854428783,1160.7122827044493,352.1069999999997,208445637275.85648,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_assembled_83,estimate_high,61953.90172929894,1515.753687635871,1164.808854428783,1160.7122827044493,352.1069999999997,208445637275.85648,571,0.3333333333333333,deaths
