date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate_low,18537.932136949377,711.7686318553417,577.519751105068,458.0502030953096,171.038,205270994494.2544,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate_high,24615.240874920768,711.7686318553417,577.519751105068,458.0502030953096,171.038,205270994494.2544,291,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate,22304.581275994708,711.7686318553417,577.519751105068,458.0502030953096,176.854,205356851342.86823,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate_low,19668.333836693197,711.7686318553417,577.519751105068,458.0502030953096,176.854,205356851342.86823,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate_high,26102.56436275219,711.7686318553417,577.519751105068,458.0502030953096,176.854,205356851342.86823,298,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate,23904.076562100385,711.7686318553417,577.519751105068,458.0502030953096,182.94,205365779884.26895,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate_low,21081.22160755352,711.7686318553417,577.519751105068,458.0502030953096,182.94,205365779884.26895,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate_high,27950.000572215937,711.7686318553417,577.519751105068,458.0502030953096,182.94,205365779884.26895,305,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate,25350.512296966863,714.4076891849569,580.1588084346832,458.0502030953096,187.523,205541605199.9964,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate_low,22357.658900568997,714.4076891849569,580.1588084346832,458.0502030953096,187.523,205541605199.9964,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate_high,29628.57274362511,714.4076891849569,580.1588084346832,458.0502030953096,187.523,205541605199.9964,312,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate,26696.56958396747,715.1008363655169,580.8519556152432,458.0502030953096,192.577,205685163624.58847,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate_low,23544.717939869344,715.1008363655169,580.8519556152432,458.0502030953096,192.577,205685163624.58847,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate_high,31190.334104017777,715.1008363655169,580.8519556152432,458.0502030953096,192.577,205685163624.58847,319,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate,27875.41596215606,715.7939835460768,581.5451027958031,458.0502030953096,198.577,205755931490.95224,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate_low,24589.355578907835,715.7939835460768,581.5451027958031,458.0502030953096,198.577,205755931490.95224,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate_high,32548.14211448193,715.7939835460768,581.5451027958031,458.0502030953096,198.577,205755931490.95224,326,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate,29166.997164340977,721.0720982053074,586.8232174550336,458.0502030953096,204.431,205932817667.7684,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate_low,25731.735049821997,721.0720982053074,586.8232174550336,458.0502030953096,204.431,205932817667.7684,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate_high,34039.2577733468,721.0720982053074,586.8232174550336,458.0502030953096,204.431,205932817667.7684,333,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate,30867.556166355407,721.0720982053074,586.8232174550336,458.0502030953096,209.805,206018094245.34906,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate_low,27233.49347429614,721.0720982053074,586.8232174550336,458.0502030953096,209.805,206018094245.34906,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate_high,36008.16102089701,721.0720982053074,586.8232174550336,458.0502030953096,209.805,206018094245.34906,340,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate,32672.11469303022,721.0720982053074,586.8232174550336,458.0502030953096,215.725,206077092138.72852,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate_low,28826.89518010546,721.0720982053074,586.8232174550336,458.0502030953096,215.725,206077092138.72852,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate_high,38105.37947983469,721.0720982053074,586.8232174550336,458.0502030953096,215.725,206077092138.72852,347,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate,34289.70484366424,721.0720982053074,586.8232174550336,458.0502030953096,219.596,206145075054.8734,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate_low,30258.467114829073,721.0720982053074,586.8232174550336,458.0502030953096,219.596,206145075054.8734,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate_high,39973.81331136576,721.0720982053074,586.8232174550336,458.0502030953096,219.596,206145075054.8734,354,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate,35721.69198235647,721.0720982053074,586.8232174550336,458.0502030953096,224.911,206198763877.28458,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate_low,31512.44901065714,721.0720982053074,586.8232174550336,458.0502030953096,224.911,206198763877.28458,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate_high,41662.13969732269,721.0720982053074,586.8232174550336,458.0502030953096,224.911,206198763877.28458,361,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate,37138.48488172729,721.0720982053074,586.8232174550336,458.0502030953096,230.381,206264064044.27368,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate_low,32763.31488745897,721.0720982053074,586.8232174550336,458.0502030953096,230.381,206264064044.27368,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate_high,43307.39175078185,721.0720982053074,586.8232174550336,458.0502030953096,230.381,206264064044.27368,368,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate,38404.63854635944,730.6217638828872,594.249766527431,463.5953805397892,234.765,206525959581.84152,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate_low,33879.3534301652,730.6217638828872,594.249766527431,463.5953805397892,234.765,206525959581.84152,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate_high,44782.3937476642,730.6217638828872,594.249766527431,463.5953805397892,234.765,206525959581.84152,375,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate,39612.0753539578,747.8021397332661,608.5869239477928,474.04583276270716,239.932,206569584795.8836,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate_low,34951.248214491985,747.8021397332661,608.5869239477928,474.04583276270716,239.932,206569584795.8836,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate_high,46167.384037530355,747.8021397332661,608.5869239477928,474.04583276270716,239.932,206569584795.8836,382,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate,41212.450658976006,764.9181624333017,616.2944361423931,489.1634905625327,245.035,206625961368.83865,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate_low,36361.96289460228,764.9181624333017,616.2944361423931,489.1634905625327,245.035,206625961368.83865,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate_high,48025.69213098745,764.9181624333017,616.2944361423931,489.1634905625327,245.035,206625961368.83865,389,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate,42107.85987147065,795.9277876016398,638.761205137873,514.7533080791736,250.365,206644395046.9923,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate_low,37158.417505062585,795.9277876016398,638.761205137873,514.7533080791736,250.365,206644395046.9923,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate_high,49050.05345680759,795.9277876016398,638.761205137873,514.7533080791736,250.365,206644395046.9923,396,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate,42903.64065334773,804.2987982828779,640.840646679553,522.5365320955096,256.095,206663619123.49606,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate_low,37862.38347079059,804.2987982828779,640.840646679553,522.5365320955096,256.095,206663619123.49606,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate_high,49965.26917775674,804.2987982828779,640.840646679553,522.5365320955096,256.095,206663619123.49606,403,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate,43709.0495908607,818.0520078146448,649.0938743251347,533.292731398277,262.106,206704954785.68103,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate_low,38578.9814282539,818.0520078146448,649.0938743251347,533.292731398277,262.106,206704954785.68103,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate_high,50885.14448663399,818.0520078146448,649.0938743251347,533.292731398277,262.106,206704954785.68103,410,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate,44485.28285633152,832.9358776181061,659.7053976707246,545.3341180620646,268.05,206729899025.89404,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate_low,39263.11822760184,832.9358776181061,659.7053976707246,545.3341180620646,268.05,206729899025.89404,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate_high,51785.5806449034,832.9358776181061,659.7053976707246,545.3341180620646,268.05,206729899025.89404,417,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate,45325.39793562409,848.6859137662591,668.6672766834022,559.0497331438022,273.16,206806060141.74655,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate_low,40007.806823241386,848.6859137662591,668.6672766834022,559.0497331438022,273.16,206806060141.74655,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate_high,52753.23231297229,848.6859137662591,668.6672766834022,559.0497331438022,273.16,206806060141.74655,424,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate,45965.27044623989,868.2805665586487,676.3634893227486,575.0257005549104,278.232,206817001612.48944,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate_low,40578.67612565803,868.2805665586487,676.3634893227486,575.0257005549104,278.232,206817001612.48944,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate_high,53477.7771611415,868.2805665586487,676.3634893227486,575.0257005549104,278.232,206817001612.48944,431,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate,46921.0170359062,899.1299319769324,699.3272547205125,601.8900384267464,282.514,206818438860.60822,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate_low,41420.05139198467,899.1299319769324,699.3272547205125,601.8900384267464,282.514,206818438860.60822,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate_high,54593.71809401389,899.1299319769324,699.3272547205125,601.8900384267464,282.514,206818438860.60822,438,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate,47827.45139889477,924.3343466276286,715.6304555503914,624.9250723952267,286.129,206875435505.1882,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate_low,42216.94932896231,924.3343466276286,715.6304555503914,624.9250723952267,286.129,206875435505.1882,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate_high,55650.43863057665,924.3343466276286,715.6304555503914,624.9250723952267,286.129,206875435505.1882,445,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate,48539.08358516363,957.9802919211851,742.1591770720484,653.4717014106341,290.13,206918691988.2523,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate_low,42844.597106041336,957.9802919211851,742.1591770720484,653.4717014106341,290.13,206918691988.2523,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate_high,56479.98460348862,957.9802919211851,742.1591770720484,653.4717014106341,290.13,206918691988.2523,452,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate,49340.83851103629,983.8830506278507,753.965786561666,677.7275272357498,294.638,206926147729.14044,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate_low,43552.92843776176,983.8830506278507,753.965786561666,677.7275272357498,294.638,206926147729.14044,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate_high,57412.03599773973,983.8830506278507,753.965786561666,677.7275272357498,294.638,206926147729.14044,459,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate,50272.08978508634,1014.2743455311262,769.7480894251253,706.5511193825703,297.389,206965982833.67596,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate_low,44379.75167196836,1014.2743455311262,769.7480894251253,706.5511193825703,297.389,206965982833.67596,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate_high,58484.97845884684,1014.2743455311262,769.7480894251253,706.5511193825703,297.389,206965982833.67596,466,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate,51443.81933469688,1043.669048509956,796.5005158929838,727.3765859322511,302.611,207613034070.3023,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate_low,45411.0822242552,1043.669048509956,796.5005158929838,727.3765859322511,302.611,207613034070.3023,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate_high,59853.28331292835,1043.669048509956,796.5005158929838,727.3765859322511,302.611,207613034070.3023,473,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate,52421.71380570698,1071.3445053472137,816.0311048853462,752.1559341577606,307.168,207950588719.21353,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate_low,46272.781043129005,1071.3445053472137,816.0311048853462,752.1559341577606,307.168,207950588719.21353,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate_high,60986.81536424051,1071.3445053472137,816.0311048853462,752.1559341577606,307.168,207950588719.21353,480,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate,53540.37560496862,1102.8413640972237,839.1887205474851,780.6612192779635,311.414,207976685580.4264,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate_low,47259.90682191317,1102.8413640972237,839.1887205474851,780.6612192779635,311.414,207976685580.4264,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate_high,62287.56987722676,1102.8413640972237,839.1887205474851,780.6612192779635,311.414,207976685580.4264,487,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate,54556.606035929755,1130.4879885684463,861.9103025525666,802.2433347671156,315.805,208003747063.33212,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate_low,48158.907917269375,1130.4879885684463,861.9103025525666,802.2433347671156,315.805,208003747063.33212,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate_high,63467.35667591319,1130.4879885684463,861.9103025525666,802.2433347671156,315.805,208003747063.33212,494,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate,55111.42119734248,1168.3452771542177,894.3754846278265,834.9029530523126,320.311,208046498003.42316,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate_low,48654.16834942496,1168.3452771542177,894.3754846278265,834.9029530523126,320.311,208046498003.42316,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate_high,64097.05241987217,1168.3452771542177,894.3754846278265,834.9029530523126,320.311,208046498003.42316,501,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate,55816.64058556223,1204.5973105944067,922.6269279571289,868.3197991311054,323.702,208063048395.84177,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate_low,49279.52684191211,1204.5973105944067,922.6269279571289,868.3197991311054,323.702,208063048395.84177,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate_high,64908.202243215805,1204.5973105944067,922.6269279571289,868.3197991311054,323.702,208063048395.84177,508,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate,56530.01536830728,1238.439975345864,945.2381459626637,899.8973711189072,327.739,208093892503.12662,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate_low,49905.33677139024,1238.439975345864,945.2381459626637,899.8973711189072,327.739,208093892503.12662,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate_high,65746.3662516905,1238.439975345864,945.2381459626637,899.8973711189072,327.739,208093892503.12662,515,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate,57280.42156182129,1272.7057578222248,968.8089583078095,931.6555788255891,332.079,208336171863.94275,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate_low,50569.703304848575,1272.7057578222248,968.8089583078095,931.6555788255891,332.079,208336171863.94275,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate_high,66607.40971587274,1272.7057578222248,968.8089583078095,931.6555788255891,332.079,208336171863.94275,522,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate,57934.27765417074,1288.6274146551275,982.430107115885,945.5123637557355,334.967,208345095254.01544,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate_low,51148.39546672511,1288.6274146551275,982.430107115885,945.5123637557355,334.967,208345095254.01544,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate_high,67363.00779649914,1288.6274146551275,982.430107115885,945.5123637557355,334.967,208345095254.01544,529,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate,58846.25854197539,1304.2359811748433,996.3142104653149,958.5093679709753,338.257,208367074712.70667,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate_low,51952.57864093917,1304.2359811748433,996.3142104653149,958.5093679709753,338.257,208367074712.70667,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate_high,68423.26179124456,1304.2359811748433,996.3142104653149,958.5093679709753,338.257,208367074712.70667,536,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate,59639.77526183471,1349.937008939198,1039.6571241179283,995.3355124211726,340.194,208374419378.5375,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate_low,52649.81156034577,1349.937008939198,1039.6571241179283,995.3355124211726,340.194,208374419378.5375,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate_high,69351.70296053616,1349.937008939198,1039.6571241179283,995.3355124211726,340.194,208374419378.5375,543,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate,60448.60748048677,1395.9398791256428,1083.4553229742187,1032.1461129111528,343.219,208409759784.87274,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate_low,53362.913099093865,1395.9398791256428,1083.4553229742187,1032.1461129111528,343.219,208409759784.87274,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate_high,70287.93757211673,1395.9398791256428,1083.4553229742187,1032.1461129111528,343.219,208409759784.87274,550,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate,61269.11767913574,1439.4041301983173,1124.3293567002488,1067.2413463690132,346.979,208427333276.2558,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate_low,54088.575347232654,1439.4041301983173,1124.3293567002488,1067.2413463690132,346.979,208427333276.2558,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate_high,71235.85841651469,1439.4041301983173,1124.3293567002488,1067.2413463690132,346.979,208427333276.2558,557,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate,62135.186044515576,1481.9852959074078,1163.9940033044188,1102.0707319776145,349.268,208437579244.46506,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate_low,54856.64601636885,1481.9852959074078,1163.9940033044188,1102.0707319776145,349.268,208437579244.46506,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate_high,72228.8611178041,1481.9852959074078,1163.9940033044188,1102.0707319776145,349.268,208437579244.46506,564,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate,62738.45586434632,1517.8231493922228,1195.7656492652359,1132.0809066114984,352.107,208445637275.8567,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate_low,55386.139625464755,1517.8231493922228,1195.7656492652359,1132.0809066114984,352.107,208445637275.8567,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate_high,72938.65217279995,1517.8231493922228,1195.7656492652359,1132.0809066114984,352.107,208445637275.8567,571,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate,63535.17871556678,1562.6981858861152,1237.6578922137098,1169.3032235906742,354.865,208457903239.00742,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate_low,56089.6249540656,1562.6981858861152,1237.6578922137098,1169.3032235906742,354.865,208457903239.00742,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate_high,73858.68298413481,1562.6981858861152,1237.6578922137098,1169.3032235906742,354.865,208457903239.00742,578,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate,64443.096034158945,1611.6634406486237,1276.1234880632212,1212.7974151035646,356.951,208472533274.82852,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate_low,56897.32904445088,1611.6634406486237,1276.1234880632212,1212.7974151035646,356.951,208472533274.82852,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate_high,74900.26095217945,1611.6634406486237,1276.1234880632212,1212.7974151035646,356.951,208472533274.82852,585,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate,66238.34453001713,1647.1742673078559,1306.4791073380293,1243.2449528884579,361.014,208478535352.69904,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate_low,58486.42802934665,1647.1742673078559,1306.4791073380293,1243.2449528884579,361.014,208478535352.69904,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate_high,76971.72417646824,1647.1742673078559,1306.4791073380293,1243.2449528884579,361.014,208478535352.69904,592,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate,67702.04842559907,1679.7319723979706,1332.7280659196147,1270.9447490211303,364.849,208491114078.56027,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate_low,59775.340149482785,1679.7319723979706,1332.7280659196147,1270.9447490211303,364.849,208491114078.56027,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate_high,78676.60805858078,1679.7319723979706,1332.7280659196147,1270.9447490211303,364.849,208491114078.56027,599,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate,69020.42702712034,1707.8342391427439,1352.982921736845,1294.2072994598007,369.505,208520837960.91058,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate_low,60934.39618190521,1707.8342391427439,1352.982921736845,1294.2072994598007,369.505,208520837960.91058,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate_high,80221.26882318815,1707.8342391427439,1352.982921736845,1294.2072994598007,369.505,208520837960.91058,606,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate,70185.31430502365,1737.1418321024353,1378.422604278882,1316.5298704699326,374.65,208546747300.2748,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate_low,61965.292802947966,1737.1418321024353,1378.422604278882,1316.5298704699326,374.65,208546747300.2748,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate_high,81565.91007938428,1737.1418321024353,1378.422604278882,1316.5298704699326,374.65,208546747300.2748,613,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate,71201.77780704563,1761.708898976101,1398.9889710125433,1334.0451885525424,379.515,208552256916.5521,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate_low,62867.51051613637,1761.708898976101,1398.9889710125433,1334.0451885525424,379.515,208552256916.5521,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate_high,82732.4614732117,1761.708898976101,1398.9889710125433,1334.0451885525424,379.515,208552256916.5521,620,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate,72253.85228910568,1782.311215927623,1415.1826934816247,1348.0527729587434,384.455,208569070598.91165,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_low,63793.15877448761,1782.311215927623,1415.1826934816247,1348.0527729587434,384.455,208569070598.91165,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_high,83968.12535723746,1782.311215927623,1415.1826934816247,1348.0527729587434,384.455,208569070598.91165,627,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate,73349.37022397073,1789.583614320193,1417.4852785746186,1354.429499906642,390.663,208578192924.2812,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_low,64764.75163248095,1789.583614320193,1417.4852785746186,1354.429499906642,390.663,208578192924.2812,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_high,85229.15286125452,1789.583614320193,1417.4852785746186,1354.429499906642,390.663,208578192924.2812,634,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate,74962.36435772825,1793.3212839384762,1419.9701852244066,1356.22125937587,396.796,208583782099.68518,641,0.3333333333333333,deaths
