date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-11-07,Meduza,russia,deaths_via_meduza_assembled_38,estimate_low,11033.49301143878,707.3378150564982,575.9486517861402,455.0767327955495,142.12600000000003,199926171622.8375,256,0.3333333333333333,deaths
2022-11-07,Meduza,russia,deaths_via_meduza_assembled_38,estimate_high,16877.1604514438,707.3378150564982,575.9486517861402,455.0767327955495,142.12600000000003,199926171622.8375,256,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_assembled_39,estimate,14966.502782896492,709.1295745257263,577.5580896985743,455.0767327955495,145.93900000000002,204927611892.5836,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_assembled_39,estimate_low,11842.212645704634,709.1295745257263,577.5580896985743,455.0767327955495,145.93900000000002,204927611892.5836,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_assembled_39,estimate_high,18090.792920088345,709.1295745257263,577.5580896985743,455.0767327955495,145.93900000000002,204927611892.5836,263,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_assembled_40,estimate,15573.997207592618,709.1295745257263,577.5580896985743,455.0767327955495,152.26300000000006,205066930957.28906,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_assembled_40,estimate_low,12362.69498552033,709.1295745257263,577.5580896985743,455.0767327955495,152.26300000000006,205066930957.28906,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_assembled_40,estimate_high,18785.2994296649,709.1295745257263,577.5580896985743,455.0767327955495,152.26300000000006,205066930957.28906,270,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_assembled_41,estimate,16564.1117389844,709.1295745257263,577.5580896985743,455.0767327955495,158.91900000000004,205136469863.44995,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_assembled_41,estimate_low,13157.799091816638,709.1295745257263,577.5580896985743,455.0767327955495,158.91900000000004,205136469863.44995,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_assembled_41,estimate_high,19970.424386152157,709.1295745257263,577.5580896985743,455.0767327955495,158.91900000000004,205136469863.44995,277,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_assembled_42,estimate,17780.357468070517,711.7686318553415,577.5580896985743,457.71579012516474,164.668,205258874556.40945,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_assembled_42,estimate_low,14157.89426312716,711.7686318553415,577.5580896985743,457.71579012516474,164.668,205258874556.40945,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_assembled_42,estimate_high,21402.820673013866,711.7686318553415,577.5580896985743,457.71579012516474,164.668,205258874556.40945,284,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_assembled_43,estimate,18541.937070548105,711.7686318553415,577.5580896985743,457.71579012516474,171.038,205270994494.25412,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_assembled_43,estimate_low,14792.642058184287,711.7686318553415,577.5580896985743,457.71579012516474,171.038,205270994494.25412,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_assembled_43,estimate_high,22291.232082911913,711.7686318553415,577.5580896985743,457.71579012516474,171.038,205270994494.25412,291,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_assembled_44,estimate,19504.825157023108,711.7686318553415,577.5580896985743,457.71579012516474,176.85399999999998,205356851342.86798,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_assembled_44,estimate_low,15603.824363415695,711.7686318553415,577.5580896985743,457.71579012516474,176.85399999999998,205356851342.86798,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_assembled_44,estimate_high,23405.825950630508,711.7686318553415,577.5580896985743,457.71579012516474,176.85399999999998,205356851342.86798,298,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_assembled_45,estimate,20745.791642968117,711.7686318553415,577.5580896985743,457.71579012516474,182.94,205365779884.26877,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_assembled_45,estimate_low,16656.05817799065,711.7686318553415,577.5580896985743,457.71579012516474,182.94,205365779884.26877,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_assembled_45,estimate_high,24835.525107945574,711.7686318553415,577.5580896985743,457.71579012516474,182.94,205365779884.26877,305,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_assembled_46,estimate,21786.254792303007,714.4076891849567,580.1971470281895,457.71579012516474,187.523,205541605199.9962,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_assembled_46,estimate_low,17518.355487926074,714.4076891849567,580.1971470281895,457.71579012516474,187.523,205541605199.9962,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_assembled_46,estimate_high,26054.15409667993,714.4076891849567,580.1971470281895,457.71579012516474,187.523,205541605199.9962,312,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_assembled_47,estimate,22547.252443613048,715.1008363655166,580.8902942087494,457.71579012516474,192.577,205685163624.58826,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_assembled_47,estimate_low,18166.362046842685,715.1008363655166,580.8902942087494,457.71579012516474,192.577,205685163624.58826,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_assembled_47,estimate_high,26928.142840383403,715.1008363655166,580.8902942087494,457.71579012516474,192.577,205685163624.58826,319,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_assembled_48,estimate,23453.801316342946,715.7939835460764,581.5834413893093,457.71579012516474,198.57700000000003,205755931490.95203,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_assembled_48,estimate_low,18923.164780720548,715.7939835460764,581.5834413893093,457.71579012516474,198.57700000000003,205755931490.95203,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_assembled_48,estimate_high,27984.43785196534,715.7939835460764,581.5834413893093,457.71579012516474,198.57700000000003,205755931490.95203,326,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_assembled_49,estimate,24549.477084517,721.0720982053069,586.8615560485398,457.71579012516474,204.43099999999998,205932817667.76822,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_assembled_49,estimate_low,19839.216838590768,721.0720982053069,586.8615560485398,457.71579012516474,204.43099999999998,205932817667.76822,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_assembled_49,estimate_high,29259.737330443226,721.0720982053069,586.8615560485398,457.71579012516474,204.43099999999998,205932817667.76822,333,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_assembled_50,estimate,25996.82964585754,721.0720982053069,586.8615560485398,457.71579012516474,209.80499999999998,206018094245.34888,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_assembled_50,estimate_low,21042.30183304083,721.0720982053069,586.8615560485398,457.71579012516474,209.80499999999998,206018094245.34888,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_assembled_50,estimate_high,30951.357458674243,721.0720982053069,586.8615560485398,457.71579012516474,209.80499999999998,206018094245.34888,340,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_assembled_51,estimate,27566.07818906128,721.0720982053069,586.8615560485398,457.71579012516474,215.72499999999997,206077092138.72836,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_assembled_51,estimate_low,22363.803090104047,721.0720982053069,586.8615560485398,457.71579012516474,215.72499999999997,206077092138.72836,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_assembled_51,estimate_high,32768.35328801851,721.0720982053069,586.8615560485398,457.71579012516474,215.72499999999997,206077092138.72836,347,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_assembled_52,estimate,28692.28934763253,721.0720982053069,586.8615560485398,457.71579012516474,219.59599999999995,206145075054.87326,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_assembled_52,estimate_low,23336.835680773947,721.0720982053069,586.8615560485398,457.71579012516474,219.59599999999995,206145075054.87326,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_assembled_52,estimate_high,34047.743014491105,721.0720982053069,586.8615560485398,457.71579012516474,219.59599999999995,206145075054.87326,354,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_assembled_53,estimate,29728.846187800315,721.0720982053069,586.8615560485398,457.71579012516474,224.91099999999992,206198763877.28436,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_assembled_53,estimate_low,24236.137282450003,721.0720982053069,586.8615560485398,457.71579012516474,224.91099999999992,206198763877.28436,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_assembled_53,estimate_high,35221.55509315062,721.0720982053069,586.8615560485398,457.71579012516474,224.91099999999992,206198763877.28436,361,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_assembled_54,estimate,30700.913441626806,721.0720982053069,586.8615560485398,457.71579012516474,230.38099999999991,206264064044.2735,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_assembled_54,estimate_low,25079.583589265687,721.0720982053069,586.8615560485398,457.71579012516474,230.38099999999991,206264064044.2735,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_assembled_54,estimate_high,36322.24329398792,721.0720982053069,586.8615560485398,457.71579012516474,230.38099999999991,206264064044.2735,368,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_assembled_55,estimate,31729.802697531213,730.6217638828869,594.2881051209371,463.2609675696443,234.76499999999987,206525959581.8413,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_assembled_55,estimate_low,25962.09391105819,730.6217638828869,594.2881051209371,463.2609675696443,234.76499999999987,206525959581.8413,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_assembled_55,estimate_high,37497.51148400423,730.6217638828869,594.2881051209371,463.2609675696443,234.76499999999987,206525959581.8413,375,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_assembled_56,estimate,32904.25316554329,747.802139733266,608.625262541299,473.7114197925623,239.9319999999999,206569584795.88336,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_assembled_56,estimate_low,26943.495574906203,747.802139733266,608.625262541299,473.7114197925623,239.9319999999999,206569584795.88336,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_assembled_56,estimate_high,38865.010756180374,747.802139733266,608.625262541299,473.7114197925623,239.9319999999999,206569584795.88336,382,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_assembled_57,estimate,34094.904203203,764.9181624333015,616.3327747358993,488.8290775923878,245.0349999999999,206625961368.83844,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_assembled_57,estimate_low,27933.054453989625,764.9181624333015,616.3327747358993,488.8290775923878,245.0349999999999,206625961368.83844,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_assembled_57,estimate_high,40256.75395241637,764.9181624333015,616.3327747358993,488.8290775923878,245.0349999999999,206625961368.83844,389,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_assembled_58,estimate,34750.08814352629,795.9277876016395,638.7931539332805,514.4399485182265,250.3649999999999,206644395046.9921,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_assembled_58,estimate_low,28508.945486181263,795.9277876016395,638.7931539332805,514.4399485182265,250.3649999999999,206644395046.9921,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_assembled_58,estimate_high,40991.23080087133,795.9277876016395,638.7931539332805,514.4399485182265,250.3649999999999,206644395046.9921,396,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_assembled_59,estimate,35455.6515925633,804.2987982828777,640.8725954749602,522.2231725345625,256.0949999999999,206663619123.49585,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_assembled_59,estimate_low,29107.51862525606,804.2987982828777,640.8725954749602,522.2231725345625,256.0949999999999,206663619123.49585,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_assembled_59,estimate_high,41803.78455987055,804.2987982828777,640.8725954749602,522.2231725345625,256.0949999999999,206663619123.49585,403,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_assembled_60,estimate,36075.36052740503,818.0520078146448,649.0745298261545,533.4801471252424,262.10599999999994,206704954785.6808,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_assembled_60,estimate_low,29611.87893616048,818.0520078146448,649.0745298261545,533.4801471252424,262.10599999999994,206704954785.6808,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_assembled_60,estimate_high,42538.84211864959,818.0520078146448,649.0745298261545,533.4801471252424,262.10599999999994,206704954785.6808,410,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_assembled_61,estimate,36774.29351577586,832.9358776181061,659.71995472342,545.488743966207,268.05,206729899025.8938,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_assembled_61,estimate_low,30200.735865610797,832.9358776181061,659.71995472342,545.488743966207,268.05,206729899025.8938,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_assembled_61,estimate_high,43347.85116594094,832.9358776181061,659.71995472342,545.488743966207,268.05,206729899025.8938,417,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_assembled_62,estimate,37276.64407687309,848.6859137662591,668.6971012082284,559.1802614963655,273.16,206806060141.74634,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_assembled_62,estimate_low,30637.4518783164,848.6859137662591,668.6971012082284,559.1802614963655,273.16,206806060141.74634,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_assembled_62,estimate_high,43915.83627542979,848.6859137662591,668.6971012082284,559.1802614963655,273.16,206806060141.74634,424,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_assembled_63,estimate,37716.51736385365,868.2805665586487,676.3933138475747,575.1562289074739,278.232,206817001612.48923,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_assembled_63,estimate_low,31027.976150183807,868.2805665586487,676.3933138475747,575.1562289074739,278.232,206817001612.48923,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_assembled_63,estimate_high,44405.05857752351,868.2805665586487,676.3933138475747,575.1562289074739,278.232,206817001612.48923,431,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_assembled_64,estimate,38439.185121002454,899.1299319769325,699.3570792453387,602.0205667793099,282.514,206818438860.608,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_assembled_64,estimate_low,31667.729685415725,899.1299319769325,699.3570792453387,602.0205667793099,282.514,206818438860.608,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_assembled_64,estimate_high,45210.640556589206,899.1299319769325,699.3570792453387,602.0205667793099,282.514,206818438860.608,438,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_assembled_65,estimate,39098.403568454494,924.3343466276287,715.6602800752175,625.0556007477903,286.129,206875435505.18805,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_assembled_65,estimate_low,32243.170036330226,924.3343466276287,715.6602800752175,625.0556007477903,286.129,206875435505.18805,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_assembled_65,estimate_high,45953.63710057878,924.3343466276287,715.6602800752175,625.0556007477903,286.129,206875435505.18805,445,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_assembled_66,estimate,39690.5978460048,957.9802919211854,742.1890015968745,653.6022297631976,290.13,206918691988.25214,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_assembled_66,estimate_low,32746.927218288427,957.9802919211854,742.1890015968745,653.6022297631976,290.13,206918691988.25214,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_assembled_66,estimate_high,46634.2684737212,957.9802919211854,742.1890015968745,653.6022297631976,290.13,206918691988.25214,452,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_assembled_67,estimate,40240.99474241111,983.883050627851,753.9956110864923,677.8580555883132,294.638,206926147729.1403,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_assembled_67,estimate_low,33235.7929417581,983.883050627851,753.9956110864923,677.8580555883132,294.638,206926147729.1403,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_assembled_67,estimate_high,47246.19654306413,983.883050627851,753.9956110864923,677.8580555883132,294.638,206926147729.1403,459,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_assembled_68,estimate,41217.15243891551,1014.2743455311265,769.7779139499517,706.6816477351337,297.38899999999995,206965982833.67578,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_assembled_68,estimate_low,34077.17638608687,1014.2743455311265,769.7779139499517,706.6816477351337,297.38899999999995,206965982833.67578,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_assembled_68,estimate_high,48357.12849174416,1014.2743455311265,769.7779139499517,706.6816477351337,297.38899999999995,206965982833.67578,466,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_assembled_69,estimate,42257.335319155594,1043.6690485099566,796.5303404178102,727.5071142848146,302.61099999999993,207613034070.30212,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_assembled_69,estimate_low,34976.8034416436,1043.6690485099566,796.5303404178102,727.5071142848146,302.61099999999993,207613034070.30212,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_assembled_69,estimate_high,49537.8671966676,1043.6690485099566,796.5303404178102,727.5071142848146,302.61099999999993,207613034070.30212,473,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_assembled_70,estimate,43209.5209347991,1071.3445053472144,816.0609294101725,752.286462510324,307.16799999999984,207950588719.21338,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_assembled_70,estimate_low,35783.605406661714,1071.3445053472144,816.0609294101725,752.286462510324,307.16799999999984,207950588719.21338,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_assembled_70,estimate_high,50635.436462936486,1071.3445053472144,816.0609294101725,752.286462510324,307.16799999999984,207950588719.21338,480,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_assembled_71,estimate,44207.90314401769,1102.8413640972244,839.2185450723116,780.791747630527,311.4139999999998,207976685580.42627,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_assembled_71,estimate_low,36662.86519610728,1102.8413640972244,839.2185450723116,780.791747630527,311.4139999999998,207976685580.42627,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_assembled_71,estimate_high,51752.9410919281,1102.8413640972244,839.2185450723116,780.791747630527,311.4139999999998,207976685580.42627,487,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_assembled_72,estimate,44996.93196410503,1130.4879885684468,861.9401270773931,802.373863119679,315.8049999999998,208003747063.33197,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_assembled_72,estimate_low,37353.08262624842,1130.4879885684468,861.9401270773931,802.373863119679,315.8049999999998,208003747063.33197,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_assembled_72,estimate_high,52640.781301961644,1130.4879885684468,861.9401270773931,802.373863119679,315.8049999999998,208003747063.33197,494,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_assembled_73,estimate,45563.414890074375,1168.345277154218,894.405309152653,835.033481404876,320.31099999999975,208046498003.423,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_assembled_73,estimate_low,37865.40683158237,1168.345277154218,894.405309152653,835.033481404876,320.31099999999975,208046498003.423,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_assembled_73,estimate_high,53261.42294856639,1168.345277154218,894.405309152653,835.033481404876,320.31099999999975,208046498003.423,501,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_assembled_74,estimate,46174.467566101375,1204.597310594407,922.6567524819553,868.4503274836687,323.70199999999977,208063048395.84164,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_assembled_74,estimate_low,38407.72113549684,1204.597310594407,922.6567524819553,868.4503274836687,323.70199999999977,208063048395.84164,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_assembled_74,estimate_high,53941.21399670593,1204.597310594407,922.6567524819553,868.4503274836687,323.70199999999977,208063048395.84164,508,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_assembled_75,estimate,47016.01865069925,1238.4399753458645,945.2679704874901,900.0278994714706,327.73899999999975,208093892503.1265,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_assembled_75,estimate_low,39099.96410348248,1238.4399753458645,945.2679704874901,900.0278994714706,327.73899999999975,208093892503.1265,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_assembled_75,estimate_high,54932.073197916034,1238.4399753458645,945.2679704874901,900.0278994714706,327.73899999999975,208093892503.1265,515,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_assembled_76,estimate,47867.699438943906,1272.705757822225,968.8106119556693,931.7956766291686,332.0789999999998,208336171863.94263,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_assembled_76,estimate_low,39804.75445569449,1272.705757822225,968.8106119556693,931.7956766291686,332.0789999999998,208336171863.94263,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_assembled_76,estimate_high,55930.644422193334,1272.705757822225,968.8106119556693,931.7956766291686,332.0789999999998,208336171863.94263,522,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_assembled_77,estimate,48497.38586318704,1288.6274146551275,982.4437369547916,945.638276924323,334.96699999999976,208345095254.01532,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_assembled_77,estimate_low,40368.82349627898,1288.6274146551275,982.4437369547916,945.638276924323,334.96699999999976,208345095254.01532,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_assembled_77,estimate_high,56625.94823009511,1288.6274146551275,982.4437369547916,945.638276924323,334.96699999999976,208345095254.01532,529,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_assembled_78,estimate,49314.621092341404,1304.2359811748436,996.3278403042216,958.6352811395628,338.25699999999966,208367074712.70654,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_assembled_78,estimate_low,41070.616239781666,1304.2359811748436,996.3278403042216,958.6352811395628,338.25699999999966,208367074712.70654,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_assembled_78,estimate_high,57558.62594490115,1304.2359811748436,996.3278403042216,958.6352811395628,338.25699999999966,208367074712.70654,536,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_assembled_79,estimate,50102.19255628943,1349.9370089391982,1039.6689731180923,995.4652796386785,340.1939999999997,208374419378.53735,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_assembled_79,estimate_low,41744.850338879536,1349.9370089391982,1039.6689731180923,995.4652796386785,340.1939999999997,208374419378.53735,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_assembled_79,estimate_high,58459.53477369933,1349.9370089391982,1039.6689731180923,995.4652796386785,340.1939999999997,208374419378.53735,543,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_assembled_80,estimate,50911.95099150226,1395.939879125643,1083.4649571340533,1032.2811571857596,343.21899999999965,208409759784.8726,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_assembled_80,estimate_low,42450.51186998613,1395.939879125643,1083.4649571340533,1032.2811571857596,343.21899999999965,208409759784.8726,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_assembled_80,estimate_high,59373.39011301839,1395.939879125643,1083.4649571340533,1032.2811571857596,343.21899999999965,208409759784.8726,550,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_assembled_81,estimate,51643.81243978148,1439.4041301983177,1124.3366544104224,1067.3817814922547,346.97899999999964,208427333276.25565,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_assembled_81,estimate_low,43097.61724453049,1439.4041301983177,1124.3366544104224,1067.3817814922547,346.97899999999964,208427333276.25565,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_assembled_81,estimate_high,60190.007635032474,1439.4041301983177,1124.3366544104224,1067.3817814922547,346.97899999999964,208427333276.25565,557,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_assembled_82,estimate,52476.25769531176,1481.985295907408,1164.001528077214,1102.2157950699066,349.26799999999963,208437579244.46484,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_assembled_82,estimate_low,43815.50341690303,1481.985295907408,1164.001528077214,1102.2157950699066,349.26799999999963,208437579244.46484,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_assembled_82,estimate_high,61137.011973720495,1481.985295907408,1164.001528077214,1102.2157950699066,349.26799999999963,208437579244.46484,564,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_assembled_83,estimate,53189.85625477757,1517.8231493922233,1195.7731740380311,1132.2259697037905,352.1069999999997,208445637275.85648,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_assembled_83,estimate_low,44425.810780256215,1517.8231493922233,1195.7731740380311,1132.2259697037905,352.1069999999997,208445637275.85648,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_assembled_83,estimate_high,61953.90172929894,1517.8231493922233,1195.7731740380311,1132.2259697037905,352.1069999999997,208445637275.85648,571,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_assembled_84,estimate,53981.40647924703,1562.6981858861157,1237.6768689121564,1169.423933803819,354.86499999999967,208457903239.00723,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_assembled_84,estimate_low,45097.17823432695,1562.6981858861157,1237.6768689121564,1169.423933803819,354.86499999999967,208457903239.00723,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_assembled_84,estimate_high,62865.63472416711,1562.6981858861157,1237.6768689121564,1169.423933803819,354.86499999999967,208457903239.00723,578,0.3333333333333333,deaths
