date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate_low,18537.932136949377,711.7686318553417,577.5580896985742,457.71579012516486,171.038,205270994494.2544,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate_high,24615.240874920768,711.7686318553417,577.5580896985742,457.71579012516486,171.038,205270994494.2544,291,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate,22304.581275994708,711.7686318553417,577.5580896985742,457.71579012516486,176.854,205356851342.86826,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate_low,19668.333836693197,711.7686318553417,577.5580896985742,457.71579012516486,176.854,205356851342.86826,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate_high,26102.56436275219,711.7686318553417,577.5580896985742,457.71579012516486,176.854,205356851342.86826,298,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate,23904.076562100385,711.7686318553417,577.5580896985742,457.71579012516486,182.94,205365779884.26904,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate_low,21081.22160755352,711.7686318553417,577.5580896985742,457.71579012516486,182.94,205365779884.26904,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate_high,27950.000572215937,711.7686318553417,577.5580896985742,457.71579012516486,182.94,205365779884.26904,305,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate,25350.512296966863,714.4076891849569,580.1971470281895,457.71579012516486,187.523,205541605199.99646,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate_low,22357.658900568997,714.4076891849569,580.1971470281895,457.71579012516486,187.523,205541605199.99646,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate_high,29628.57274362511,714.4076891849569,580.1971470281895,457.71579012516486,187.523,205541605199.99646,312,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate,26696.56958396747,715.1008363655169,580.8902942087494,457.71579012516486,192.577,205685163624.58853,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate_low,23544.717939869344,715.1008363655169,580.8902942087494,457.71579012516486,192.577,205685163624.58853,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate_high,31190.334104017777,715.1008363655169,580.8902942087494,457.71579012516486,192.577,205685163624.58853,319,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate,27875.41596215606,715.7939835460768,581.5834413893094,457.71579012516486,198.577,205755931490.9523,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate_low,24589.355578907835,715.7939835460768,581.5834413893094,457.71579012516486,198.577,205755931490.9523,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate_high,32548.14211448193,715.7939835460768,581.5834413893094,457.71579012516486,198.577,205755931490.9523,326,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate,29166.997164340977,721.0720982053074,586.8615560485399,457.71579012516486,204.431,205932817667.7685,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate_low,25731.735049821997,721.0720982053074,586.8615560485399,457.71579012516486,204.431,205932817667.7685,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate_high,34039.2577733468,721.0720982053074,586.8615560485399,457.71579012516486,204.431,205932817667.7685,333,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate,30867.556166355407,721.0720982053074,586.8615560485399,457.71579012516486,209.805,206018094245.34915,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate_low,27233.49347429614,721.0720982053074,586.8615560485399,457.71579012516486,209.805,206018094245.34915,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate_high,36008.16102089701,721.0720982053074,586.8615560485399,457.71579012516486,209.805,206018094245.34915,340,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate,32672.11469303022,721.0720982053074,586.8615560485399,457.71579012516486,215.725,206077092138.72864,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate_low,28826.89518010546,721.0720982053074,586.8615560485399,457.71579012516486,215.725,206077092138.72864,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate_high,38105.37947983469,721.0720982053074,586.8615560485399,457.71579012516486,215.725,206077092138.72864,347,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate,34289.70484366424,721.0720982053074,586.8615560485399,457.71579012516486,219.596,206145075054.87354,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate_low,30258.467114829073,721.0720982053074,586.8615560485399,457.71579012516486,219.596,206145075054.87354,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate_high,39973.81331136576,721.0720982053074,586.8615560485399,457.71579012516486,219.596,206145075054.87354,354,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate,35721.69198235647,721.0720982053074,586.8615560485399,457.71579012516486,224.911,206198763877.28464,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate_low,31512.44901065714,721.0720982053074,586.8615560485399,457.71579012516486,224.911,206198763877.28464,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate_high,41662.13969732269,721.0720982053074,586.8615560485399,457.71579012516486,224.911,206198763877.28464,361,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate,37138.48488172729,721.0720982053074,586.8615560485399,457.71579012516486,230.381,206264064044.27377,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate_low,32763.31488745897,721.0720982053074,586.8615560485399,457.71579012516486,230.381,206264064044.27377,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate_high,43307.39175078185,721.0720982053074,586.8615560485399,457.71579012516486,230.381,206264064044.27377,368,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate,38404.63854635944,730.6217638828872,594.2881051209372,463.26096756964444,234.765,206525959581.84158,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate_low,33879.3534301652,730.6217638828872,594.2881051209372,463.26096756964444,234.765,206525959581.84158,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate_high,44782.3937476642,730.6217638828872,594.2881051209372,463.26096756964444,234.765,206525959581.84158,375,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate,39612.0753539578,747.8021397332661,608.6252625412991,473.7114197925624,239.932,206569584795.88364,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate_low,34951.248214491985,747.8021397332661,608.6252625412991,473.7114197925624,239.932,206569584795.88364,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate_high,46167.384037530355,747.8021397332661,608.6252625412991,473.7114197925624,239.932,206569584795.88364,382,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate,41212.450658976006,764.9181624333017,616.3327747358994,488.82907759238793,245.035,206625961368.8387,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate_low,36361.96289460228,764.9181624333017,616.3327747358994,488.82907759238793,245.035,206625961368.8387,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate_high,48025.69213098745,764.9181624333017,616.3327747358994,488.82907759238793,245.035,206625961368.8387,389,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate,42107.85987147065,795.9277876016398,638.7931539332806,514.4399485182267,250.365,206644395046.99237,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate_low,37158.417505062585,795.9277876016398,638.7931539332806,514.4399485182267,250.365,206644395046.99237,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate_high,49050.05345680759,795.9277876016398,638.7931539332806,514.4399485182267,250.365,206644395046.99237,396,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate,42903.64065334773,804.2987982828779,640.8725954749603,522.2231725345628,256.095,206663619123.49612,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate_low,37862.38347079059,804.2987982828779,640.8725954749603,522.2231725345628,256.095,206663619123.49612,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate_high,49965.26917775674,804.2987982828779,640.8725954749603,522.2231725345628,256.095,206663619123.49612,403,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate,43709.0495908607,818.0520078146448,649.0745298261546,533.4801471252426,262.106,206704954785.68106,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate_low,38578.9814282539,818.0520078146448,649.0745298261546,533.4801471252426,262.106,206704954785.68106,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate_high,50885.14448663399,818.0520078146448,649.0745298261546,533.4801471252426,262.106,206704954785.68106,410,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate,44485.28285633152,832.9358776181061,659.7199547234201,545.4887439662073,268.05,206729899025.89407,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate_low,39263.11822760184,832.9358776181061,659.7199547234201,545.4887439662073,268.05,206729899025.89407,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate_high,51785.5806449034,832.9358776181061,659.7199547234201,545.4887439662073,268.05,206729899025.89407,417,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate,45325.39793562409,848.6859137662591,668.6971012082286,559.1802614963657,273.16,206806060141.7466,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate_low,40007.806823241386,848.6859137662591,668.6971012082286,559.1802614963657,273.16,206806060141.7466,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate_high,52753.23231297229,848.6859137662591,668.6971012082286,559.1802614963657,273.16,206806060141.7466,424,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate,45965.27044623989,868.2805665586487,676.393313847575,575.156228907474,278.232,206817001612.4895,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate_low,40578.67612565803,868.2805665586487,676.393313847575,575.156228907474,278.232,206817001612.4895,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate_high,53477.7771611415,868.2805665586487,676.393313847575,575.156228907474,278.232,206817001612.4895,431,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate,46921.0170359062,899.1299319769324,699.3570792453389,602.0205667793099,282.514,206818438860.60828,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate_low,41420.05139198467,899.1299319769324,699.3570792453389,602.0205667793099,282.514,206818438860.60828,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate_high,54593.71809401389,899.1299319769324,699.3570792453389,602.0205667793099,282.514,206818438860.60828,438,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate,47827.45139889477,924.3343466276286,715.6602800752178,625.0556007477902,286.129,206875435505.18832,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate_low,42216.94932896231,924.3343466276286,715.6602800752178,625.0556007477902,286.129,206875435505.18832,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate_high,55650.43863057665,924.3343466276286,715.6602800752178,625.0556007477902,286.129,206875435505.18832,445,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate,48539.08358516363,957.9802919211851,742.1890015968748,653.6022297631976,290.13,206918691988.2524,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate_low,42844.597106041336,957.9802919211851,742.1890015968748,653.6022297631976,290.13,206918691988.2524,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate_high,56479.98460348862,957.9802919211851,742.1890015968748,653.6022297631976,290.13,206918691988.2524,452,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate,49340.83851103629,983.8830506278507,753.9956110864924,677.8580555883133,294.638,206926147729.14056,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate_low,43552.92843776176,983.8830506278507,753.9956110864924,677.8580555883133,294.638,206926147729.14056,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate_high,57412.03599773973,983.8830506278507,753.9956110864924,677.8580555883133,294.638,206926147729.14056,459,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate,50272.08978508634,1014.2743455311262,769.7779139499518,706.6816477351338,297.389,206965982833.67606,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate_low,44379.75167196836,1014.2743455311262,769.7779139499518,706.6816477351338,297.389,206965982833.67606,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate_high,58484.97845884684,1014.2743455311262,769.7779139499518,706.6816477351338,297.389,206965982833.67606,466,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate,51443.81933469688,1043.669048509956,796.5303404178102,727.5071142848147,302.611,207613034070.3024,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate_low,45411.0822242552,1043.669048509956,796.5303404178102,727.5071142848147,302.611,207613034070.3024,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate_high,59853.28331292835,1043.669048509956,796.5303404178102,727.5071142848147,302.611,207613034070.3024,473,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate,52421.71380570698,1071.3445053472137,816.0609294101725,752.2864625103241,307.168,207950588719.21365,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate_low,46272.781043129005,1071.3445053472137,816.0609294101725,752.2864625103241,307.168,207950588719.21365,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate_high,60986.81536424051,1071.3445053472137,816.0609294101725,752.2864625103241,307.168,207950588719.21365,480,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate,53540.37560496862,1102.8413640972237,839.2185450723116,780.791747630527,311.414,207976685580.42654,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate_low,47259.90682191317,1102.8413640972237,839.2185450723116,780.791747630527,311.414,207976685580.42654,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate_high,62287.56987722676,1102.8413640972237,839.2185450723116,780.791747630527,311.414,207976685580.42654,487,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate,54556.606035929755,1130.4879885684463,861.9401270773931,802.3738631196791,315.805,208003747063.33224,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate_low,48158.907917269375,1130.4879885684463,861.9401270773931,802.3738631196791,315.805,208003747063.33224,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate_high,63467.35667591319,1130.4879885684463,861.9401270773931,802.3738631196791,315.805,208003747063.33224,494,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate,55111.42119734248,1168.3452771542177,894.405309152653,835.033481404876,320.311,208046498003.42328,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate_low,48654.16834942496,1168.3452771542177,894.405309152653,835.033481404876,320.311,208046498003.42328,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate_high,64097.05241987217,1168.3452771542177,894.405309152653,835.033481404876,320.311,208046498003.42328,501,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate,55816.64058556223,1204.5973105944067,922.6567524819553,868.4503274836688,323.702,208063048395.84192,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate_low,49279.52684191211,1204.5973105944067,922.6567524819553,868.4503274836688,323.702,208063048395.84192,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate_high,64908.202243215805,1204.5973105944067,922.6567524819553,868.4503274836688,323.702,208063048395.84192,508,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate,56530.01536830728,1238.439975345864,945.2679704874901,900.0278994714708,327.739,208093892503.12677,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate_low,49905.33677139024,1238.439975345864,945.2679704874901,900.0278994714708,327.739,208093892503.12677,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate_high,65746.3662516905,1238.439975345864,945.2679704874901,900.0278994714708,327.739,208093892503.12677,515,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate,57280.42156182129,1272.7057578222248,968.8106119556692,931.7956766291688,332.079,208336171863.9429,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate_low,50569.703304848575,1272.7057578222248,968.8106119556692,931.7956766291688,332.079,208336171863.9429,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate_high,66607.40971587274,1272.7057578222248,968.8106119556692,931.7956766291688,332.079,208336171863.9429,522,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate,57934.27765417074,1288.6274146551275,982.4437369547915,945.6382769243232,334.967,208345095254.0156,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate_low,51148.39546672511,1288.6274146551275,982.4437369547915,945.6382769243232,334.967,208345095254.0156,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate_high,67363.00779649914,1288.6274146551275,982.4437369547915,945.6382769243232,334.967,208345095254.0156,529,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate,58846.25854197539,1304.2359811748433,996.3278403042214,958.6352811395631,338.257,208367074712.70682,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate_low,51952.57864093917,1304.2359811748433,996.3278403042214,958.6352811395631,338.257,208367074712.70682,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate_high,68423.26179124456,1304.2359811748433,996.3278403042214,958.6352811395631,338.257,208367074712.70682,536,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate,59639.77526183471,1349.937008939198,1039.668973118092,995.4652796386786,340.194,208374419378.53763,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate_low,52649.81156034577,1349.937008939198,1039.668973118092,995.4652796386786,340.194,208374419378.53763,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate_high,69351.70296053616,1349.937008939198,1039.668973118092,995.4652796386786,340.194,208374419378.53763,543,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate,60448.60748048677,1395.9398791256428,1083.464957134053,1032.2811571857599,343.219,208409759784.87286,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate_low,53362.913099093865,1395.9398791256428,1083.464957134053,1032.2811571857599,343.219,208409759784.87286,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate_high,70287.93757211673,1395.9398791256428,1083.464957134053,1032.2811571857599,343.219,208409759784.87286,550,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate,61269.11767913574,1439.4041301983173,1124.336654410422,1067.381781492255,346.979,208427333276.25592,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate_low,54088.575347232654,1439.4041301983173,1124.336654410422,1067.381781492255,346.979,208427333276.25592,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate_high,71235.85841651469,1439.4041301983173,1124.336654410422,1067.381781492255,346.979,208427333276.25592,557,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate,62135.186044515576,1481.9852959074078,1164.0015280772136,1102.2157950699068,349.268,208437579244.46512,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate_low,54856.64601636885,1481.9852959074078,1164.0015280772136,1102.2157950699068,349.268,208437579244.46512,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate_high,72228.8611178041,1481.9852959074078,1164.0015280772136,1102.2157950699068,349.268,208437579244.46512,564,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate,62738.45586434632,1517.8231493922228,1195.7731740380307,1132.2259697037907,352.107,208445637275.85675,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate_low,55386.139625464755,1517.8231493922228,1195.7731740380307,1132.2259697037907,352.107,208445637275.85675,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate_high,72938.65217279995,1517.8231493922228,1195.7731740380307,1132.2259697037907,352.107,208445637275.85675,571,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate,63535.17871556678,1562.6981858861152,1237.676868912156,1169.423933803819,354.865,208457903239.0075,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate_low,56089.6249540656,1562.6981858861152,1237.676868912156,1169.423933803819,354.865,208457903239.0075,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate_high,73858.68298413481,1562.6981858861152,1237.676868912156,1169.423933803819,354.865,208457903239.0075,578,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate,64443.096034158945,1611.6634406486237,1276.1421157013053,1212.9181747799792,356.951,208472533274.82858,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate_low,56897.32904445088,1611.6634406486237,1276.1421157013053,1212.9181747799792,356.951,208472533274.82858,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate_high,74900.26095217945,1611.6634406486237,1276.1421157013053,1212.9181747799792,356.951,208472533274.82858,585,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate,66238.34453001713,1647.1742673078559,1306.4977349761132,1243.3657125648724,361.014,208478535352.69907,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate_low,58486.42802934665,1647.1742673078559,1306.4977349761132,1243.3657125648724,361.014,208478535352.69907,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate_high,76971.72417646824,1647.1742673078559,1306.4977349761132,1243.3657125648724,361.014,208478535352.69907,592,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate,67702.04842559907,1679.7319723979706,1332.739820678411,1271.0740193872127,364.849,208491114078.5603,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate_low,59775.340149482785,1679.7319723979706,1332.739820678411,1271.0740193872127,364.849,208491114078.5603,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate_high,78676.60805858078,1679.7319723979706,1332.739820678411,1271.0740193872127,364.849,208491114078.5603,599,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate,69020.42702712034,1707.8342391427439,1352.952785553932,1294.3764524121614,369.505,208520837960.91058,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate_low,60934.39618190521,1707.8342391427439,1352.952785553932,1294.3764524121614,369.505,208520837960.91058,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate_high,80221.26882318815,1707.8342391427439,1352.952785553932,1294.3764524121614,369.505,208520837960.91058,606,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate,70185.31430502365,1737.1418321024353,1378.3784818539946,1316.7170419277961,374.65,208546747300.27484,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate_low,61965.292802947966,1737.1418321024353,1378.3784818539946,1316.7170419277961,374.65,208546747300.27484,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate_high,81565.91007938428,1737.1418321024353,1378.3784818539946,1316.7170419277961,374.65,208546747300.27484,613,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate,71201.77780704563,1761.708898976101,1398.9448485876558,1334.232360010406,379.515,208552256916.5521,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate_low,62867.51051613637,1761.708898976101,1398.9448485876558,1334.232360010406,379.515,208552256916.5521,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate_high,82732.4614732117,1761.708898976101,1398.9448485876558,1334.232360010406,379.515,208552256916.5521,620,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate,72253.85228910568,1782.311215927623,1415.138571056737,1348.239944416607,384.455,208569070598.91165,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_low,63793.15877448761,1782.311215927623,1415.138571056737,1348.239944416607,384.455,208569070598.91165,627,0.3333333333333333,deaths
2023-11-13,Meduza,russia,deaths_via_meduza_91,estimate_high,83968.12535723746,1782.311215927623,1415.138571056737,1348.239944416607,384.455,208569070598.91165,627,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate,73349.37022397073,1789.583614320193,1417.4411561497311,1354.6166713645055,390.663,208578192924.2812,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_low,64764.75163248095,1789.583614320193,1417.4411561497311,1354.6166713645055,390.663,208578192924.2812,634,0.3333333333333333,deaths
2023-11-20,Meduza,russia,deaths_via_meduza_92,estimate_high,85229.15286125452,1789.583614320193,1417.4411561497311,1354.6166713645055,390.663,208578192924.2812,634,0.3333333333333333,deaths
2023-11-27,Meduza,russia,deaths_via_meduza_93,estimate,74962.36435772825,1793.3212839384762,1419.926062799519,1356.4084308337335,396.796,208583782099.68515,641,0.3333333333333333,deaths
