date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate,20004.546498774936,711.7686318553415,577.7984761560405,457.65141908418406,164.668,205258874556.40973,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_low,17638.911207275072,711.7686318553415,577.7984761560405,457.65141908418406,164.668,205258874556.40973,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_42,estimate_high,23435.089096590527,711.7686318553415,577.7984761560405,457.65141908418406,164.668,205258874556.40973,284,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate,21022.124082100632,711.7686318553415,577.7984761560405,457.65141908418406,171.038,205270994494.25443,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate_low,18537.932136949377,711.7686318553415,577.7984761560405,457.65141908418406,171.038,205270994494.25443,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_43,estimate_high,24615.240874920768,711.7686318553415,577.7984761560405,457.65141908418406,171.038,205270994494.25443,291,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate,22304.581275994708,711.7686318553415,577.7984761560405,457.65141908418406,176.85399999999998,205356851342.86823,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate_low,19668.333836693197,711.7686318553415,577.7984761560405,457.65141908418406,176.85399999999998,205356851342.86823,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_44,estimate_high,26102.56436275219,711.7686318553415,577.7984761560405,457.65141908418406,176.85399999999998,205356851342.86823,298,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate,23904.076562100385,711.7686318553415,577.7984761560405,457.65141908418406,182.94,205365779884.26898,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate_low,21081.22160755352,711.7686318553415,577.7984761560405,457.65141908418406,182.94,205365779884.26898,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_45,estimate_high,27950.000572215937,711.7686318553415,577.7984761560405,457.65141908418406,182.94,205365779884.26898,305,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate,25350.512296966863,714.4076891849567,580.4375334856556,457.65141908418406,187.523,205541605199.99637,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate_low,22357.658900568997,714.4076891849567,580.4375334856556,457.65141908418406,187.523,205541605199.99637,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_46,estimate_high,29628.57274362511,714.4076891849567,580.4375334856556,457.65141908418406,187.523,205541605199.99637,312,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate,26696.56958396747,715.1008363655166,581.1306806662155,457.65141908418406,192.577,205685163624.58844,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate_low,23544.717939869344,715.1008363655166,581.1306806662155,457.65141908418406,192.577,205685163624.58844,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_47,estimate_high,31190.334104017777,715.1008363655166,581.1306806662155,457.65141908418406,192.577,205685163624.58844,319,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate,27875.41596215606,715.7939835460764,581.8238278467754,457.65141908418406,198.57700000000003,205755931490.95227,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate_low,24589.355578907835,715.7939835460764,581.8238278467754,457.65141908418406,198.57700000000003,205755931490.95227,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_48,estimate_high,32548.14211448193,715.7939835460764,581.8238278467754,457.65141908418406,198.57700000000003,205755931490.95227,326,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate,29166.997164340977,721.0720982053069,587.1019425060059,457.65141908418406,204.43099999999998,205932817667.76843,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate_low,25731.735049821997,721.0720982053069,587.1019425060059,457.65141908418406,204.43099999999998,205932817667.76843,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_49,estimate_high,34039.2577733468,721.0720982053069,587.1019425060059,457.65141908418406,204.43099999999998,205932817667.76843,333,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate,30867.556166355407,721.0720982053069,587.1019425060059,457.65141908418406,209.80499999999998,206018094245.34912,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate_low,27233.49347429614,721.0720982053069,587.1019425060059,457.65141908418406,209.80499999999998,206018094245.34912,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_50,estimate_high,36008.16102089701,721.0720982053069,587.1019425060059,457.65141908418406,209.80499999999998,206018094245.34912,340,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate,32672.11469303022,721.0720982053069,587.1019425060059,457.65141908418406,215.72499999999997,206077092138.72858,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate_low,28826.89518010546,721.0720982053069,587.1019425060059,457.65141908418406,215.72499999999997,206077092138.72858,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_51,estimate_high,38105.37947983469,721.0720982053069,587.1019425060059,457.65141908418406,215.72499999999997,206077092138.72858,347,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate,34289.70484366424,721.0720982053069,587.1019425060059,457.65141908418406,219.59599999999995,206145075054.87344,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate_low,30258.467114829073,721.0720982053069,587.1019425060059,457.65141908418406,219.59599999999995,206145075054.87344,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_52,estimate_high,39973.81331136576,721.0720982053069,587.1019425060059,457.65141908418406,219.59599999999995,206145075054.87344,354,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate,35721.69198235647,721.0720982053069,587.1019425060059,457.65141908418406,224.91099999999992,206198763877.28458,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate_low,31512.44901065714,721.0720982053069,587.1019425060059,457.65141908418406,224.91099999999992,206198763877.28458,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_53,estimate_high,41662.13969732269,721.0720982053069,587.1019425060059,457.65141908418406,224.91099999999992,206198763877.28458,361,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate,37138.48488172729,721.0720982053069,587.1019425060059,457.65141908418406,230.38099999999991,206264064044.27374,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate_low,32763.31488745897,721.0720982053069,587.1019425060059,457.65141908418406,230.38099999999991,206264064044.27374,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_54,estimate_high,43307.39175078185,721.0720982053069,587.1019425060059,457.65141908418406,230.38099999999991,206264064044.27374,368,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate,38404.63854635944,730.6217638828869,594.3461700216093,463.4197400799778,234.76499999999987,206525959581.84155,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate_low,33879.3534301652,730.6217638828869,594.3461700216093,463.4197400799778,234.76499999999987,206525959581.84155,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_55,estimate_high,44782.3937476642,730.6217638828869,594.3461700216093,463.4197400799778,234.76499999999987,206525959581.84155,375,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate,39612.0753539578,747.802139733266,608.6833274419712,473.8701923028958,239.9319999999999,206569584795.8836,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate_low,34951.248214491985,747.802139733266,608.6833274419712,473.8701923028958,239.9319999999999,206569584795.8836,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_56,estimate_high,46167.384037530355,747.802139733266,608.6833274419712,473.8701923028958,239.9319999999999,206569584795.8836,382,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate,41212.450658976006,764.9181624333015,616.3908396365715,488.9878501027213,245.0349999999999,206625961368.83868,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate_low,36361.96289460228,764.9181624333015,616.3908396365715,488.9878501027213,245.0349999999999,206625961368.83868,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_57,estimate_high,48025.69213098745,764.9181624333015,616.3908396365715,488.9878501027213,245.0349999999999,206625961368.83868,389,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate,42107.85987147065,795.9277876016395,638.8512188339527,514.59872102856,250.3649999999999,206644395046.99237,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate_low,37158.417505062585,795.9277876016395,638.8512188339527,514.59872102856,250.3649999999999,206644395046.99237,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_58,estimate_high,49050.05345680759,795.9277876016395,638.8512188339527,514.59872102856,250.3649999999999,206644395046.99237,396,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate,42903.64065334773,804.2987982828777,640.9306603756324,522.381945044896,256.0949999999999,206663619123.49615,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate_low,37862.38347079059,804.2987982828777,640.9306603756324,522.381945044896,256.0949999999999,206663619123.49615,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_59,estimate_high,49965.26917775674,804.2987982828777,640.9306603756324,522.381945044896,256.0949999999999,206663619123.49615,403,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate,43709.0495908607,818.0520078146448,649.1838880212143,533.5436094557716,262.10599999999994,206704954785.6811,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate_low,38578.9814282539,818.0520078146448,649.1838880212143,533.5436094557716,262.10599999999994,206704954785.6811,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_60,estimate_high,50885.14448663399,818.0520078146448,649.1838880212143,533.5436094557716,262.10599999999994,206704954785.6811,410,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate,44485.28285633152,832.9358776181061,659.8293129184798,545.5522062967362,268.05,206729899025.89407,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate_low,39263.11822760184,832.9358776181061,659.8293129184798,545.5522062967362,268.05,206729899025.89407,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_61,estimate_high,51785.5806449034,832.9358776181061,659.8293129184798,545.5522062967362,268.05,206729899025.89407,417,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate,45325.39793562409,848.6859137662591,668.8064594032883,559.2437238268947,273.16,206806060141.74664,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate_low,40007.806823241386,848.6859137662591,668.8064594032883,559.2437238268947,273.16,206806060141.74664,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_62,estimate_high,52753.23231297229,848.6859137662591,668.8064594032883,559.2437238268947,273.16,206806060141.74664,424,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate,45965.27044623989,868.2805665586487,676.5026720426346,575.2196912380031,278.232,206817001612.48956,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate_low,40578.67612565803,868.2805665586487,676.5026720426346,575.2196912380031,278.232,206817001612.48956,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_63,estimate_high,53477.7771611415,868.2805665586487,676.5026720426346,575.2196912380031,278.232,206817001612.48956,431,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate,46921.0170359062,899.1299319769325,699.4664374403985,602.0840291098391,282.514,206818438860.6084,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate_low,41420.05139198467,899.1299319769325,699.4664374403985,602.0840291098391,282.514,206818438860.6084,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_64,estimate_high,54593.71809401389,899.1299319769325,699.4664374403985,602.0840291098391,282.514,206818438860.6084,438,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate,47827.45139889477,924.3343466276287,715.7696382702774,625.1190630783195,286.129,206875435505.18845,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate_low,42216.94932896231,924.3343466276287,715.7696382702774,625.1190630783195,286.129,206875435505.18845,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_65,estimate_high,55650.43863057665,924.3343466276287,715.7696382702774,625.1190630783195,286.129,206875435505.18845,445,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate,48539.08358516363,957.9802919211854,742.2983597919343,653.6656920937268,290.13,206918691988.2525,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate_low,42844.597106041336,957.9802919211854,742.2983597919343,653.6656920937268,290.13,206918691988.2525,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_66,estimate_high,56479.98460348862,957.9802919211854,742.2983597919343,653.6656920937268,290.13,206918691988.2525,452,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate,49340.83851103629,983.883050627851,754.1049692815521,677.9215179188424,294.638,206926147729.1407,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate_low,43552.92843776176,983.883050627851,754.1049692815521,677.9215179188424,294.638,206926147729.1407,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_67,estimate_high,57412.03599773973,983.883050627851,754.1049692815521,677.9215179188424,294.638,206926147729.1407,459,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate,50272.08978508634,1014.2743455311265,769.8730875100194,706.7611104070093,297.38899999999995,206965982833.6762,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate_low,44379.75167196836,1014.2743455311265,769.8730875100194,706.7611104070093,297.38899999999995,206965982833.6762,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_68,estimate_high,58484.97845884684,1014.2743455311265,769.8730875100194,706.7611104070093,297.38899999999995,206965982833.6762,466,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate,51443.81933469688,1043.6690485099566,796.625513977878,727.5865769566902,302.61099999999993,207613034070.3025,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate_low,45411.0822242552,1043.6690485099566,796.625513977878,727.5865769566902,302.61099999999993,207613034070.3025,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_69,estimate_high,59853.28331292835,1043.6690485099566,796.625513977878,727.5865769566902,302.61099999999993,207613034070.3025,473,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate,52421.71380570698,1071.3445053472144,816.1561029702403,752.3659251821996,307.16799999999984,207950588719.21368,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate_low,46272.781043129005,1071.3445053472144,816.1561029702403,752.3659251821996,307.16799999999984,207950588719.21368,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_70,estimate_high,60986.81536424051,1071.3445053472144,816.1561029702403,752.3659251821996,307.16799999999984,207950588719.21368,480,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate,53540.37560496862,1102.8413640972244,839.3137186323794,780.8712103024026,311.4139999999998,207976685580.4265,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate_low,47259.90682191317,1102.8413640972244,839.3137186323794,780.8712103024026,311.4139999999998,207976685580.4265,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_71,estimate_high,62287.56987722676,1102.8413640972244,839.3137186323794,780.8712103024026,311.4139999999998,207976685580.4265,487,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate,54556.606035929755,1130.4879885684468,862.0353006374609,802.4533257915546,315.8049999999998,208003747063.33234,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate_low,48158.907917269375,1130.4879885684468,862.0353006374609,802.4533257915546,315.8049999999998,208003747063.33234,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_72,estimate_high,63467.35667591319,1130.4879885684468,862.0353006374609,802.4533257915546,315.8049999999998,208003747063.33234,494,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate,55111.42119734248,1168.345277154218,894.500659531747,835.1083040886741,320.31099999999975,208046498003.42334,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate_low,48654.16834942496,1168.345277154218,894.500659531747,835.1083040886741,320.31099999999975,208046498003.42334,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_73,estimate_high,64097.05241987217,1168.345277154218,894.500659531747,835.1083040886741,320.31099999999975,208046498003.42334,501,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate,55816.64058556223,1204.597310594407,922.7521028610494,868.5251501674668,323.70199999999977,208063048395.84195,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate_low,49279.52684191211,1204.597310594407,922.7521028610494,868.5251501674668,323.70199999999977,208063048395.84195,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_74,estimate_high,64908.202243215805,1204.597310594407,922.7521028610494,868.5251501674668,323.70199999999977,208063048395.84195,508,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate,56530.01536830728,1238.4399753458645,945.3633208665841,900.1027221552687,327.73899999999975,208093892503.12677,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate_low,49905.33677139024,1238.4399753458645,945.3633208665841,900.1027221552687,327.73899999999975,208093892503.12677,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_75,estimate_high,65746.3662516905,1238.4399753458645,945.3633208665841,900.1027221552687,327.73899999999975,208093892503.12677,515,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate,57280.42156182129,1272.705757822225,968.93413321173,931.8609298619506,332.0789999999998,208336171863.94287,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate_low,50569.703304848575,1272.705757822225,968.93413321173,931.8609298619506,332.0789999999998,208336171863.94287,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_76,estimate_high,66607.40971587274,1272.705757822225,968.93413321173,931.8609298619506,332.0789999999998,208336171863.94287,522,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate,57934.27765417074,1288.6274146551275,982.5552820198055,945.717714792097,334.96699999999976,208345095254.01556,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate_low,51148.39546672511,1288.6274146551275,982.5552820198055,945.717714792097,334.96699999999976,208345095254.01556,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_77,estimate_high,67363.00779649914,1288.6274146551275,982.5552820198055,945.717714792097,334.96699999999976,208345095254.01556,529,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate,58846.25854197539,1304.2359811748436,996.4393853692355,958.7147190073368,338.25699999999966,208367074712.70685,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate_low,51952.57864093917,1304.2359811748436,996.4393853692355,958.7147190073368,338.25699999999966,208367074712.70685,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_78,estimate_high,68423.26179124456,1304.2359811748436,996.4393853692355,958.7147190073368,338.25699999999966,208367074712.70685,536,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate,59639.77526183471,1349.9370089391982,1039.7836946954878,995.5366171666526,340.1939999999997,208374419378.53766,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate_low,52649.81156034577,1349.9370089391982,1039.7836946954878,995.5366171666526,340.1939999999997,208374419378.53766,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_79,estimate_high,69351.70296053616,1349.9370089391982,1039.7836946954878,995.5366171666526,340.1939999999997,208374419378.53766,543,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate,60448.60748048677,1395.939879125643,1083.5818935517784,1032.3472176566331,343.21899999999965,208409759784.8729,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate_low,53362.913099093865,1395.939879125643,1083.5818935517784,1032.3472176566331,343.21899999999965,208409759784.8729,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_80,estimate_high,70287.93757211673,1395.939879125643,1083.5818935517784,1032.3472176566331,343.21899999999965,208409759784.8729,550,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate,61269.11767913574,1439.4041301983177,1124.4545849321007,1067.444269905213,346.97899999999964,208427333276.25598,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate_low,54088.575347232654,1439.4041301983177,1124.4545849321007,1067.444269905213,346.97899999999964,208427333276.25598,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_81,estimate_high,71235.85841651469,1439.4041301983177,1124.4545849321007,1067.444269905213,346.97899999999964,208427333276.25598,557,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate,62135.186044515576,1481.985295907408,1164.1192315362707,1102.2736555138147,349.26799999999963,208437579244.4652,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate_low,54856.64601636885,1481.985295907408,1164.1192315362707,1102.2736555138147,349.26799999999963,208437579244.4652,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_82,estimate_high,72228.8611178041,1481.985295907408,1164.1192315362707,1102.2736555138147,349.26799999999963,208437579244.4652,564,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate,62738.45586434632,1517.8231493922233,1195.8819885496707,1132.2940866478657,352.1069999999997,208445637275.8568,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate_low,55386.139625464755,1517.8231493922233,1195.8819885496707,1132.2940866478657,352.1069999999997,208445637275.8568,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_83,estimate_high,72938.65217279995,1517.8231493922233,1195.8819885496707,1132.2940866478657,352.1069999999997,208445637275.8568,571,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate,63535.17871556678,1562.6981858861157,1237.7745945530132,1169.5231235518725,354.86499999999967,208457903239.00757,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate_low,56089.6249540656,1562.6981858861157,1237.7745945530132,1169.5231235518725,354.86499999999967,208457903239.00757,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_84,estimate_high,73858.68298413481,1562.6981858861157,1237.7745945530132,1169.5231235518725,354.86499999999967,208457903239.00757,578,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate,64443.096034158945,1611.6634406486244,1276.2380762368325,1213.020295692901,356.9509999999996,208472533274.82867,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate_low,56897.32904445088,1611.6634406486244,1276.2380762368325,1213.020295692901,356.9509999999996,208472533274.82867,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_85,estimate_high,74900.26095217945,1611.6634406486244,1276.2380762368325,1213.020295692901,356.9509999999996,208472533274.82867,585,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate,66238.34453001713,1647.1742673078566,1306.5936955116408,1243.4678334777943,361.01399999999967,208478535352.69916,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate_low,58486.42802934665,1647.1742673078566,1306.5936955116408,1243.4678334777943,361.01399999999967,208478535352.69916,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_86,estimate_high,76971.72417646824,1647.1742673078566,1306.5936955116408,1243.4678334777943,361.01399999999967,208478535352.69916,592,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate,67702.04842559907,1679.7319723979713,1332.8426540932262,1271.167629610467,364.84899999999965,208491114078.56036,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate_low,59775.340149482785,1679.7319723979713,1332.8426540932262,1271.167629610467,364.84899999999965,208491114078.56036,599,0.3333333333333333,deaths
2023-10-16,Meduza,russia,deaths_via_meduza_87,estimate_high,78676.60805858078,1679.7319723979713,1332.8426540932262,1271.167629610467,364.84899999999965,208491114078.56036,599,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate,69020.42702712034,1707.8342391427445,1353.1127773825874,1294.4159954141453,369.50499999999965,208520837960.9107,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate_low,60934.39618190521,1707.8342391427445,1353.1127773825874,1294.4159954141453,369.50499999999965,208520837960.9107,606,0.3333333333333333,deaths
2023-10-23,Meduza,russia,deaths_via_meduza_88,estimate_high,80221.26882318815,1707.8342391427445,1353.1127773825874,1294.4159954141453,369.50499999999965,208520837960.9107,606,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate,70185.31430502365,1737.1418321024355,1378.53847368265,1316.75658492978,374.64999999999964,208546747300.27493,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate_low,61965.292802947966,1737.1418321024355,1378.53847368265,1316.75658492978,374.64999999999964,208546747300.27493,613,0.3333333333333333,deaths
2023-10-30,Meduza,russia,deaths_via_meduza_89,estimate_high,81565.91007938428,1737.1418321024355,1378.53847368265,1316.75658492978,374.64999999999964,208546747300.27493,613,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate,71201.77780704563,1761.7088989761012,1399.1048404163114,1334.2719030123899,379.5149999999996,208552256916.55225,620,0.3333333333333333,deaths
2023-11-06,Meduza,russia,deaths_via_meduza_90,estimate_low,62867.51051613637,1761.7088989761012,1399.1048404163114,1334.2719030123899,379.5149999999996,208552256916.55225,620,0.3333333333333333,deaths
