date,source,country,source_id,estimate_type,estimate,total_daily_log_war_fires_to_date,total_daily_log_war_fires_to_date_in_russia_held_area,total_daily_log_war_fires_to_date_in_ukraine_held_area,total_cloud_cover_in_east_of_country_to_date,total_change_in_area_assessed_as_russia_controlled,days_since_invasion,weight,source_type
2022-11-07,Meduza,russia,deaths_via_meduza_assembled_38,estimate_high,16877.160451443797,706.3140323161282,567.6900651658494,469.62101713025334,142.126,199926171622.8375,256,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_assembled_39,estimate,14966.502782896488,708.1057917853562,567.6900651658494,471.4127765994814,145.939,204927611892.5836,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_assembled_39,estimate_low,11842.212645704636,708.1057917853562,567.6900651658494,471.4127765994814,145.939,204927611892.5836,263,0.3333333333333333,deaths
2022-11-14,Meduza,russia,deaths_via_meduza_assembled_39,estimate_high,18090.79292008834,708.1057917853562,567.6900651658494,471.4127765994814,145.939,204927611892.5836,263,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_assembled_40,estimate,15573.997207592614,708.1057917853562,567.6900651658494,471.4127765994814,152.263,205066930957.28906,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_assembled_40,estimate_low,12362.694985520331,708.1057917853562,567.6900651658494,471.4127765994814,152.263,205066930957.28906,270,0.3333333333333333,deaths
2022-11-21,Meduza,russia,deaths_via_meduza_assembled_40,estimate_high,18785.299429664894,708.1057917853562,567.6900651658494,471.4127765994814,152.263,205066930957.28906,270,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_assembled_41,estimate,16564.111738984397,708.1057917853562,567.6900651658494,471.4127765994814,158.919,205136469863.44995,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_assembled_41,estimate_low,13157.799091816638,708.1057917853562,567.6900651658494,471.4127765994814,158.919,205136469863.44995,277,0.3333333333333333,deaths
2022-11-28,Meduza,russia,deaths_via_meduza_assembled_41,estimate_high,19970.42438615215,708.1057917853562,567.6900651658494,471.4127765994814,158.919,205136469863.44995,277,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_assembled_42,estimate,17780.35746807051,710.7448491149715,567.6900651658494,474.05183392909663,164.668,205258874556.40945,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_assembled_42,estimate_low,14157.89426312716,710.7448491149715,567.6900651658494,474.05183392909663,164.668,205258874556.40945,284,0.3333333333333333,deaths
2022-12-05,Meduza,russia,deaths_via_meduza_assembled_42,estimate_high,21402.82067301386,710.7448491149715,567.6900651658494,474.05183392909663,164.668,205258874556.40945,284,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_assembled_43,estimate,18541.937070548098,710.7448491149715,567.6900651658494,474.05183392909663,171.038,205270994494.25412,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_assembled_43,estimate_low,14792.642058184289,710.7448491149715,567.6900651658494,474.05183392909663,171.038,205270994494.25412,291,0.3333333333333333,deaths
2022-12-12,Meduza,russia,deaths_via_meduza_assembled_43,estimate_high,22291.232082911905,710.7448491149715,567.6900651658494,474.05183392909663,171.038,205270994494.25412,291,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_assembled_44,estimate,19504.8251570231,710.7448491149715,567.6900651658494,474.05183392909663,176.854,205356851342.86798,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_assembled_44,estimate_low,15603.824363415697,710.7448491149715,567.6900651658494,474.05183392909663,176.854,205356851342.86798,298,0.3333333333333333,deaths
2022-12-19,Meduza,russia,deaths_via_meduza_assembled_44,estimate_high,23405.8259506305,710.7448491149715,567.6900651658494,474.05183392909663,176.854,205356851342.86798,298,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_assembled_45,estimate,20745.79164296811,710.7448491149715,567.6900651658494,474.05183392909663,182.94,205365779884.26877,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_assembled_45,estimate_low,16656.058177990653,710.7448491149715,567.6900651658494,474.05183392909663,182.94,205365779884.26877,305,0.3333333333333333,deaths
2022-12-26,Meduza,russia,deaths_via_meduza_assembled_45,estimate_high,24835.52510794557,710.7448491149715,567.6900651658494,474.05183392909663,182.94,205365779884.26877,305,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_assembled_46,estimate,21786.254792303003,713.3839064445868,570.3291224954647,474.05183392909663,187.523,205541605199.9962,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_assembled_46,estimate_low,17518.355487926077,713.3839064445868,570.3291224954647,474.05183392909663,187.523,205541605199.9962,312,0.3333333333333333,deaths
2023-01-02,Meduza,russia,deaths_via_meduza_assembled_46,estimate_high,26054.154096679922,713.3839064445868,570.3291224954647,474.05183392909663,187.523,205541605199.9962,312,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_assembled_47,estimate,22547.252443613044,714.0770536251467,571.0222696760246,474.05183392909663,192.577,205685163624.58826,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_assembled_47,estimate_low,18166.36204684269,714.0770536251467,571.0222696760246,474.05183392909663,192.577,205685163624.58826,319,0.3333333333333333,deaths
2023-01-09,Meduza,russia,deaths_via_meduza_assembled_47,estimate_high,26928.1428403834,714.0770536251467,571.0222696760246,474.05183392909663,192.577,205685163624.58826,319,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_assembled_48,estimate,23453.801316342942,714.7702008057067,571.7154168565846,474.05183392909663,198.577,205755931490.95203,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_assembled_48,estimate_low,18923.164780720548,714.7702008057067,571.7154168565846,474.05183392909663,198.577,205755931490.95203,326,0.3333333333333333,deaths
2023-01-16,Meduza,russia,deaths_via_meduza_assembled_48,estimate_high,27984.437851965333,714.7702008057067,571.7154168565846,474.05183392909663,198.577,205755931490.95203,326,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_assembled_49,estimate,24549.477084517,720.0483154649372,576.9935315158151,474.05183392909663,204.431,205932817667.76822,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_assembled_49,estimate_low,19839.21683859077,720.0483154649372,576.9935315158151,474.05183392909663,204.431,205932817667.76822,333,0.3333333333333333,deaths
2023-01-23,Meduza,russia,deaths_via_meduza_assembled_49,estimate_high,29259.737330443222,720.0483154649372,576.9935315158151,474.05183392909663,204.431,205932817667.76822,333,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_assembled_50,estimate,25996.82964585754,720.0483154649372,576.9935315158151,474.05183392909663,209.805,206018094245.34888,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_assembled_50,estimate_low,21042.301833040834,720.0483154649372,576.9935315158151,474.05183392909663,209.805,206018094245.34888,340,0.3333333333333333,deaths
2023-01-30,Meduza,russia,deaths_via_meduza_assembled_50,estimate_high,30951.35745867424,720.0483154649372,576.9935315158151,474.05183392909663,209.805,206018094245.34888,340,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_assembled_51,estimate,27566.078189061278,720.0483154649372,576.9935315158151,474.05183392909663,215.725,206077092138.72836,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_assembled_51,estimate_low,22363.80309010405,720.0483154649372,576.9935315158151,474.05183392909663,215.725,206077092138.72836,347,0.3333333333333333,deaths
2023-02-06,Meduza,russia,deaths_via_meduza_assembled_51,estimate_high,32768.3532880185,720.0483154649372,576.9935315158151,474.05183392909663,215.725,206077092138.72836,347,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_assembled_52,estimate,28692.289347632526,720.0483154649372,576.9935315158151,474.05183392909663,219.596,206145075054.87326,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_assembled_52,estimate_low,23336.83568077395,720.0483154649372,576.9935315158151,474.05183392909663,219.596,206145075054.87326,354,0.3333333333333333,deaths
2023-02-13,Meduza,russia,deaths_via_meduza_assembled_52,estimate_high,34047.743014491105,720.0483154649372,576.9935315158151,474.05183392909663,219.596,206145075054.87326,354,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_assembled_53,estimate,29728.846187800315,720.0483154649372,576.9935315158151,474.05183392909663,224.911,206198763877.28436,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_assembled_53,estimate_low,24236.137282450007,720.0483154649372,576.9935315158151,474.05183392909663,224.911,206198763877.28436,361,0.3333333333333333,deaths
2023-02-20,Meduza,russia,deaths_via_meduza_assembled_53,estimate_high,35221.555093150615,720.0483154649372,576.9935315158151,474.05183392909663,224.911,206198763877.28436,361,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_assembled_54,estimate,30700.913441626803,720.0483154649372,576.9935315158151,474.05183392909663,230.381,206264064044.2735,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_assembled_54,estimate_low,25079.58358926569,720.0483154649372,576.9935315158151,474.05183392909663,230.381,206264064044.2735,368,0.3333333333333333,deaths
2023-02-27,Meduza,russia,deaths_via_meduza_assembled_54,estimate_high,36322.243293987915,720.0483154649372,576.9935315158151,474.05183392909663,230.381,206264064044.2735,368,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_assembled_55,estimate,31729.80269753121,729.597981142517,582.8106426757784,481.37302248583615,234.765,206525959581.8413,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_assembled_55,estimate_low,25962.093911058193,729.597981142517,582.8106426757784,481.37302248583615,234.765,206525959581.8413,375,0.3333333333333333,deaths
2023-03-06,Meduza,russia,deaths_via_meduza_assembled_55,estimate_high,37497.51148400422,729.597981142517,582.8106426757784,481.37302248583615,234.765,206525959581.8413,375,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_assembled_56,estimate,32904.25316554329,746.7783569928961,595.2070050477516,493.7530484384897,239.932,206569584795.88336,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_assembled_56,estimate_low,26943.495574906206,746.7783569928961,595.2070050477516,493.7530484384897,239.932,206569584795.88336,382,0.3333333333333333,deaths
2023-03-13,Meduza,russia,deaths_via_meduza_assembled_56,estimate_high,38865.01075618037,746.7783569928961,595.2070050477516,493.7530484384897,239.932,206569584795.88336,382,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_assembled_57,estimate,34094.904203203,763.873177485281,602.5517241019013,509.27617134642344,245.035,206625961368.83844,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_assembled_57,estimate_low,27933.05445398963,763.873177485281,602.5517241019013,509.27617134642344,245.035,206625961368.83844,389,0.3333333333333333,deaths
2023-03-20,Meduza,russia,deaths_via_meduza_assembled_57,estimate_high,40256.753952416366,763.873177485281,602.5517241019013,509.27617134642344,245.035,206625961368.83844,389,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_assembled_58,estimate,34750.08814352629,794.8157891566758,619.9311969407725,538.7018396844054,250.365,206644395046.9921,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_assembled_58,estimate_low,28508.945486181266,794.8157891566758,619.9311969407725,538.7018396844054,250.365,206644395046.9921,396,0.3333333333333333,deaths
2023-03-27,Meduza,russia,deaths_via_meduza_assembled_58,estimate_high,40991.23080087132,794.8157891566758,619.9311969407725,538.7018396844054,250.365,206644395046.9921,396,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_assembled_59,estimate,35455.65159256331,803.186799837914,621.0298092294406,546.8905288088496,256.095,206663619123.49585,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_assembled_59,estimate_low,29107.518625256063,803.186799837914,621.0298092294406,546.8905288088496,256.095,206663619123.49585,403,0.3333333333333333,deaths
2023-04-03,Meduza,russia,deaths_via_meduza_assembled_59,estimate_high,41803.78455987054,803.186799837914,621.0298092294406,546.8905288088496,256.095,206663619123.49585,403,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_assembled_60,estimate,36075.360527405035,816.9400093696809,627.2989055131468,558.8293884537674,262.106,206704954785.6808,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_assembled_60,estimate_low,29611.878936160483,816.9400093696809,627.2989055131468,558.8293884537674,262.106,206704954785.6808,410,0.3333333333333333,deaths
2023-04-10,Meduza,russia,deaths_via_meduza_assembled_60,estimate_high,42538.84211864958,816.9400093696809,627.2989055131468,558.8293884537674,262.106,206704954785.6808,410,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_assembled_61,estimate,36774.29351577587,831.7725858787546,632.6364435928482,572.7658769382845,268.05,206729899025.8938,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_assembled_61,estimate_low,30200.7358656108,831.7725858787546,632.6364435928482,572.7658769382845,268.05,206729899025.8938,417,0.3333333333333333,deaths
2023-04-17,Meduza,russia,deaths_via_meduza_assembled_61,estimate_high,43347.851165940934,831.7725858787546,632.6364435928482,572.7658769382845,268.05,206729899025.8938,417,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_assembled_62,estimate,37276.64407687309,847.5226220269076,639.6211599129664,587.3287898804092,273.16,206806060141.74634,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_assembled_62,estimate_low,30637.451878316402,847.5226220269076,639.6211599129664,587.3287898804092,273.16,206806060141.74634,424,0.3333333333333333,deaths
2023-04-24,Meduza,russia,deaths_via_meduza_assembled_62,estimate_high,43915.836275429785,847.5226220269076,639.6211599129664,587.3287898804092,273.16,206806060141.74634,424,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_assembled_63,estimate,37716.51736385366,867.1172748192972,647.2339909433738,603.3762162554997,278.232,206817001612.48923,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_assembled_63,estimate_low,31027.976150183807,867.1172748192972,647.2339909433738,603.3762162554997,278.232,206817001612.48923,431,0.3333333333333333,deaths
2023-05-01,Meduza,russia,deaths_via_meduza_assembled_63,estimate_high,44405.0585775235,867.1172748192972,647.2339909433738,603.3762162554997,278.232,206817001612.48923,431,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_assembled_64,estimate,38439.18512100246,897.8715907799785,669.3812133330371,630.8762187901511,282.514,206818438860.608,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_assembled_64,estimate_low,31667.72968541573,897.8715907799785,669.3812133330371,630.8762187901511,282.514,206818438860.608,438,0.3333333333333333,deaths
2023-05-08,Meduza,russia,deaths_via_meduza_assembled_64,estimate_high,45210.64055658919,897.8715907799785,669.3812133330371,630.8762187901511,282.514,206818438860.608,438,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_assembled_65,estimate,39098.403568454494,923.0328332588095,685.3965974012592,654.0160807065068,286.129,206875435505.18805,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_assembled_65,estimate_low,32243.170036330226,923.0328332588095,685.3965974012592,654.0160807065068,286.129,206875435505.18805,445,0.3333333333333333,deaths
2023-05-15,Meduza,russia,deaths_via_meduza_assembled_65,estimate_high,45953.637100578766,923.0328332588095,685.3965974012592,654.0160807065068,286.129,206875435505.18805,445,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_assembled_66,estimate,39690.597846004806,956.5706750211018,711.8511079654803,682.5710146560841,290.13,206918691988.25214,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_assembled_66,estimate_low,32746.927218288427,956.5706750211018,711.8511079654803,682.5710146560841,290.13,206918691988.25214,452,0.3333333333333333,deaths
2023-05-22,Meduza,russia,deaths_via_meduza_assembled_66,estimate_high,46634.26847372118,956.5706750211018,711.8511079654803,682.5710146560841,290.13,206918691988.25214,452,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_assembled_67,estimate,40240.99474241111,982.4162753139275,723.6577174550979,706.7662158593835,294.638,206926147729.1403,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_assembled_67,estimate_low,33235.7929417581,982.4162753139275,723.6577174550979,706.7662158593835,294.638,206926147729.1403,459,0.3333333333333333,deaths
2023-05-29,Meduza,russia,deaths_via_meduza_assembled_67,estimate_high,47246.196543064114,982.4162753139275,723.6577174550979,706.7662158593835,294.638,206926147729.1403,459,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_assembled_68,estimate,41217.15243891551,1012.6224277840674,739.4400203185572,735.3666644548897,297.389,206965982833.67578,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_assembled_68,estimate_low,34077.176386086874,1012.6224277840674,739.4400203185572,735.3666644548897,297.389,206965982833.67578,466,0.3333333333333333,deaths
2023-06-05,Meduza,russia,deaths_via_meduza_assembled_68,estimate_high,48357.128491744144,1012.6224277840674,739.4400203185572,735.3666644548897,297.389,206965982833.67578,466,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_assembled_69,estimate,42257.3353191556,1042.000601460946,766.1593859241548,756.2086603065219,302.611,207613034070.30212,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_assembled_69,estimate_low,34976.803441643606,1042.000601460946,766.1593859241548,756.2086603065219,302.611,207613034070.30212,473,0.3333333333333333,deaths
2023-06-12,Meduza,russia,deaths_via_meduza_assembled_69,estimate_high,49537.86719666759,1042.000601460946,766.1593859241548,756.2086603065219,302.611,207613034070.30212,473,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_assembled_70,estimate,43209.520934799104,1069.6489073091377,785.6056780638908,780.9977647069767,307.168,207950588719.21338,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_assembled_70,estimate_low,35783.60540666173,1069.6489073091377,785.6056780638908,780.9977647069767,307.168,207950588719.21338,480,0.3333333333333333,deaths
2023-06-19,Meduza,russia,deaths_via_meduza_assembled_70,estimate_high,50635.43646293648,1069.6489073091377,785.6056780638908,780.9977647069767,307.168,207950588719.21338,480,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_assembled_71,estimate,44207.90314401769,1101.0791487587232,808.6329082374373,809.4873925978625,311.414,207976685580.42627,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_assembled_71,estimate_low,36662.8651961073,1101.0791487587232,808.6329082374373,809.4873925978625,311.414,207976685580.42627,487,0.3333333333333333,deaths
2023-06-26,Meduza,russia,deaths_via_meduza_assembled_71,estimate_high,51752.94109192809,1101.0791487587232,808.6329082374373,809.4873925978625,311.414,207976685580.42627,487,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_assembled_72,estimate,44996.93196410503,1128.7257732299456,831.3544902425188,831.0695080870146,315.805,208003747063.33197,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_assembled_72,estimate_low,37353.082626248426,1128.7257732299456,831.3544902425188,831.0695080870146,315.805,208003747063.33197,494,0.3333333333333333,deaths
2023-07-03,Meduza,russia,deaths_via_meduza_assembled_72,estimate_high,52640.78130196164,1128.7257732299456,831.3544902425188,831.0695080870146,315.805,208003747063.33197,494,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_assembled_73,estimate,45563.414890074375,1166.5338369045855,863.7079644950701,863.7053648827701,320.311,208046498003.423,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_assembled_73,estimate_low,37865.406831582375,1166.5338369045855,863.7079644950701,863.7053648827701,320.311,208046498003.423,501,0.3333333333333333,deaths
2023-07-10,Meduza,russia,deaths_via_meduza_assembled_73,estimate_high,53261.422948566375,1166.5338369045855,863.7079644950701,863.7053648827701,320.311,208046498003.423,501,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_assembled_74,estimate,46174.46756610138,1202.7235972862065,891.9135982883412,897.0426100754638,323.702,208063048395.84164,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_assembled_74,estimate_low,38407.721135496846,1202.7235972862065,891.9135982883412,897.0426100754638,323.702,208063048395.84164,508,0.3333333333333333,deaths
2023-07-17,Meduza,russia,deaths_via_meduza_assembled_74,estimate_high,53941.21399670591,1202.7235972862065,891.9135982883412,897.0426100754638,323.702,208063048395.84164,508,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_assembled_75,estimate,47016.018650699254,1236.5577513479961,914.5248162938759,928.6052934507719,327.739,208093892503.1265,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_assembled_75,estimate_low,39099.96410348248,1236.5577513479961,914.5248162938759,928.6052934507719,327.739,208093892503.1265,515,0.3333333333333333,deaths
2023-07-24,Meduza,russia,deaths_via_meduza_assembled_75,estimate_high,54932.07319791602,1236.5577513479961,914.5248162938759,928.6052934507719,327.739,208093892503.1265,515,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_assembled_76,estimate,47867.699438943906,1270.8105746797144,938.0747219542025,960.3635011574538,332.079,208336171863.94263,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_assembled_76,estimate_low,39804.7544556945,1270.8105746797144,938.0747219542025,960.3635011574538,332.079,208336171863.94263,522,0.3333333333333333,deaths
2023-07-31,Meduza,russia,deaths_via_meduza_assembled_76,estimate_high,55930.64442219332,1270.8105746797144,938.0747219542025,960.3635011574538,332.079,208336171863.94263,522,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_assembled_77,estimate,48497.38586318704,1286.7059107056493,951.7078469533247,974.1519282470083,334.967,208345095254.01532,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_assembled_77,estimate_low,40368.82349627899,1286.7059107056493,951.7078469533247,974.1519282470083,334.967,208345095254.01532,529,0.3333333333333333,deaths
2023-08-07,Meduza,russia,deaths_via_meduza_assembled_77,estimate_high,56625.94823009509,1286.7059107056493,951.7078469533247,974.1519282470083,334.967,208345095254.01532,529,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_assembled_78,estimate,49314.621092341404,1302.2980384990221,965.5664170007494,987.1489324622481,338.257,208367074712.70654,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_assembled_78,estimate_low,41070.61623978168,1302.2980384990221,965.5664170007494,987.1489324622481,338.257,208367074712.70654,536,0.3333333333333333,deaths
2023-08-14,Meduza,russia,deaths_via_meduza_assembled_78,estimate_high,57558.625944901134,1302.2980384990221,965.5664170007494,987.1489324622481,338.257,208367074712.70654,536,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_assembled_79,estimate,50102.19255628943,1347.9533917824795,1008.8542039770006,1023.9504754779576,340.194,208374419378.53735,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_assembled_79,estimate_low,41744.85033887955,1347.9533917824795,1008.8542039770006,1023.9504754779576,340.194,208374419378.53735,543,0.3333333333333333,deaths
2023-08-21,Meduza,russia,deaths_via_meduza_assembled_79,estimate_high,58459.53477369931,1347.9533917824795,1008.8542039770006,1023.9504754779576,340.194,208374419378.53735,543,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_assembled_80,estimate,50911.95099150226,1393.919984921965,1052.6083284587,1060.7425997643836,343.219,208409759784.8726,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_assembled_80,estimate_low,42450.511869986134,1393.919984921965,1052.6083284587,1060.7425997643836,343.219,208409759784.8726,550,0.3333333333333333,deaths
2023-08-28,Meduza,russia,deaths_via_meduza_assembled_80,estimate_high,59373.39011301837,1393.919984921965,1052.6083284587,1060.7425997643836,343.219,208409759784.8726,550,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_assembled_81,estimate,51643.81243978148,1437.4303317930949,1093.5265060144663,1095.8762924496575,346.979,208427333276.25565,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_assembled_81,estimate_low,43097.6172445305,1437.4303317930949,1093.5265060144663,1095.8762924496575,346.979,208427333276.25565,557,0.3333333333333333,deaths
2023-09-04,Meduza,russia,deaths_via_meduza_assembled_81,estimate_high,60190.00763503246,1437.4303317930949,1093.5265060144663,1095.8762924496575,346.979,208427333276.25565,557,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_assembled_82,estimate,52476.25769531176,1479.962115706594,1133.0907697499729,1130.7395464442068,349.268,208437579244.46484,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_assembled_82,estimate_low,43815.50341690304,1479.962115706594,1133.0907697499729,1130.7395464442068,349.268,208437579244.46484,564,0.3333333333333333,deaths
2023-09-11,Meduza,russia,deaths_via_meduza_assembled_82,estimate_high,61137.01197372047,1479.962115706594,1133.0907697499729,1130.7395464442068,349.268,208437579244.46484,564,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_assembled_83,estimate,53189.85625477757,1515.75368763587,1164.808854428782,1160.71228270445,352.107,208445637275.85648,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_assembled_83,estimate_low,44425.81078025622,1515.75368763587,1164.808854428782,1160.71228270445,352.107,208445637275.85648,571,0.3333333333333333,deaths
2023-09-18,Meduza,russia,deaths_via_meduza_assembled_83,estimate_high,61953.90172929892,1515.75368763587,1164.808854428782,1160.71228270445,352.107,208445637275.85648,571,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_assembled_84,estimate,53981.40647924703,1560.5840494801746,1206.570649850044,1198.0431668555916,354.865,208457903239.00723,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_assembled_84,estimate_low,45097.17823432696,1560.5840494801746,1206.570649850044,1198.0431668555916,354.865,208457903239.00723,578,0.3333333333333333,deaths
2023-09-25,Meduza,russia,deaths_via_meduza_assembled_84,estimate_high,62865.634724167096,1560.5840494801746,1206.570649850044,1198.0431668555916,354.865,208457903239.00723,578,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_assembled_85,estimate,55100.415714686504,1609.5286974138921,1244.8831590475816,1241.7063594498532,356.951,208472533274.8283,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_assembled_85,estimate_low,46040.01688657258,1609.5286974138921,1244.8831590475816,1241.7063594498532,356.951,208472533274.8283,585,0.3333333333333333,deaths
2023-10-02,Meduza,russia,deaths_via_meduza_assembled_85,estimate_high,64160.81454280043,1609.5286974138921,1244.8831590475816,1241.7063594498532,356.951,208472533274.8283,585,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_assembled_86,estimate,56861.475802442474,1644.940776543973,1275.0963835778387,1272.1139234498094,361.014,208478535352.6988,592,0.3333333333333333,deaths
2023-10-09,Meduza,russia,deaths_via_meduza_assembled_86,estimate_low,47588.70170768326,1644.940776543973,1275.0963835778387,1272.1139234498094,361.014,208478535352.6988,592,0.3333333333333333,deaths
