date,days_since_invasion,estimate,ci_lower,ci_upper,pi_low,pi_high
2022-12-05,284,94139.48347364666,85031.800324297,104222.68274793537,60857.940977587634,145621.7907856712
2022-12-06,285,94687.41416455687,85559.83831546425,104788.72538437051,61290.16918775048,146282.9442305116
2022-12-07,286,95323.35935693802,86173.0069056093,105445.34959822167,61792.26236577715,147049.84881933065
2022-12-08,287,95953.25362418678,86779.1812991183,106097.18532987658,62289.787378786226,147809.5731019161
2022-12-09,288,96613.42037487339,87414.08763752432,106780.87764568874,62811.58250322239,148605.60145978068
2022-12-10,289,97280.5186883648,88054.5593395012,107473.1324222524,63339.11116015872,149410.0429093167
2022-12-11,290,97949.4261187274,88695.83812740482,108168.43585385435,63868.35343622853,150216.64973041107
2022-12-12,291,98625.08498708562,89342.45677337084,108872.17276085737,64403.18923602607,151031.4551824833
2022-12-13,292,99260.67666437545,89948.77650663118,109536.58642753561,64906.38250787338,151798.35250677427
2022-12-14,293,99815.8052780161,90474.47456605991,110121.61199150377,65345.54108263881,152469.39298733385
2022-12-15,294,100491.13245917109,91117.68365906447,110828.84570147944,65880.79622576758,153283.93525057175
2022-12-16,295,101169.1189381978,91761.97242452376,111540.6562903809,66418.34358715257,154101.86514664945
2022-12-17,296,101853.89718080239,92412.3261445612,112260.09347161124,66961.64142206444,154927.7489410388
2022-12-18,297,102526.62430948458,93050.136880309,112968.22384925104,67495.6108381192,155739.14454244106
2022-12-19,298,103044.93142134078,93542.03074057757,113513.2283056448,67907.37284087308,156363.84456383728
2022-12-20,299,103628.25982045082,94094.15690564478,114128.40697625332,68370.82998451375,157067.22056536752
2022-12-21,300,104273.16546758647,94703.6160912223,114809.69244255112,68883.40229028433,157844.88969941947
2022-12-22,301,104939.70540746636,95332.23538532526,115515.404904698,69413.33705708807,158648.787652276
2022-12-23,302,105616.90064085338,95969.79104204565,116233.76043501824,69951.95104415738,159465.5979493454
2022-12-24,303,106318.58184124577,96628.98239465896,116979.81873147067,70510.21626640663,160312.10005122476
2022-12-25,304,107036.15211329087,97301.62652993068,117744.56674365423,71081.305576412,161177.93231728996
2022-12-26,305,107755.00956589894,97974.05078538274,118512.42235540289,71653.61009983836,162045.45828700913
2022-12-27,306,108440.04792385116,98609.38614923833,119250.75748803823,72198.4569049922,162873.896449081
2022-12-28,307,109018.10529301246,99150.96787178719,119867.1837177309,72659.44973885907,163570.5654858841
2022-12-29,308,109646.35732459923,99737.42370028477,120539.7455490859,73160.4122545243,164328.26584858703
2022-12-30,309,110270.34102147266,100318.66204716053,121209.23326584624,73658.07436977734,165080.99367285473
2022-12-31,310,110871.91184713738,100879.48111326265,121854.12435694312,74138.23419271351,165806.22630809227
2023-01-01,311,111433.69438475552,101397.06389239556,122463.78511918985,74585.83292747094,166485.61471868443
2023-01-02,312,111957.83801620152,101888.2274492237,123022.6279037846,75005.09346043589,167116.0839213382
2023-01-03,313,112550.30059506922,102438.95864480041,123659.69287099365,75478.4894283932,167830.2024851494
2023-01-04,314,113156.86765984872,103001.61408330798,124313.35967446318,75963.22942962695,168561.5105457135
2023-01-05,315,113898.61180635793,103685.00985100267,125118.31546390084,76555.56605648961,169457.2248586451
2023-01-06,316,114618.79179870256,104348.52310053584,125899.88859484742,77131.07243294273,170326.52365641558
2023-01-07,317,115263.44282268995,104940.65597277155,126601.6600352363,77646.23249757053,171105.0339983361
2023-01-08,318,115863.88484416743,105490.96411922472,127256.77429595146,78126.12159196306,171830.3627216468
2023-01-09,319,116509.32485561042,106084.27749538739,127958.85590963642,78642.57532928583,172609.08256720277
2023-01-10,320,117183.64897137678,106702.9441588838,128693.80216725318,79182.24778867509,173422.80586546892
2023-01-11,321,117861.09921837343,107324.0008998935,129432.73258998539,79724.66153549239,174240.1716284373
2023-01-12,322,118588.84306257043,107986.01215783584,130232.73494314769,80306.78188317371,175119.87616908326
2023-01-13,323,119340.37061829088,108669.69398545641,131058.8402063329,80908.31189389231,176027.94726441635
2023-01-14,324,120101.1585470613,109360.32406889982,131896.90509017406,81517.37639144214,176947.40585224045
2023-01-15,325,120874.09091066342,110059.47033782369,132751.37349500926,82136.10330636517,177882.14031754626
2023-01-16,326,121636.50173136173,110748.55694440499,133594.86535676284,82746.69043369906,178803.99174754234
2023-01-17,327,122379.84855190176,111419.37899824778,134418.51378315384,83342.18124147378,179702.8480475317
2023-01-18,328,123138.93373500653,112104.8674627003,135259.04222168992,83950.7268653364,180620.19910461645
2023-01-19,329,123768.17788264221,112665.96265745434,135964.4163602754,84454.14061829337,181383.19500075825
2023-01-20,330,124537.64676734418,113357.38543594588,136820.5997580256,85071.0398844964,182313.81070932827
2023-01-21,331,125275.50250744204,114020.33262094292,137641.69221174065,85662.92009248931,183205.89015115914
2023-01-22,332,126058.46062781913,114720.06888724476,138517.48564999553,86290.64039468652,184153.6396435635
2023-01-23,333,126801.53436298044,115385.42969442547,139347.13559057712,86886.95510760036,185052.27967644186
2023-01-24,334,127506.46265900896,116016.79358347428,140134.00575594825,87452.98670609828,185904.43428136857
2023-01-25,335,128220.19164833307,116655.09283088999,140931.84572891513,88026.19906989897,186767.3229112212
2023-01-26,336,128921.93768206307,117283.46410707412,141715.3401993968,88590.22191001968,187615.1301729374
2023-01-27,337,129638.53952386476,117921.77224124559,142519.49076459304,89165.83043397262,188481.9649868636
2023-01-28,338,130422.80395148702,118614.43756295588,143406.72299305655,89794.97645782004,189432.73289411998
2023-01-29,339,131238.22114738578,119333.77964869911,144330.2201659368,90449.29577988743,190421.28013737386
2023-01-30,340,131982.6463752139,119993.60953937225,145169.55537110587,91047.55696184436,191322.2004573366
2023-01-31,341,132793.5271218242,120707.60870255773,146089.55504128887,91698.63074038703,192305.17078689628
2023-02-01,342,133596.07382729388,121413.48291129919,147001.06210697265,92343.18526363821,193278.05177081857
2023-02-02,343,134365.81688666902,122091.47383594174,147874.14862303852,92961.88705645209,194210.4804376258
2023-02-03,344,135145.39348953738,122776.5899909149,148760.25945005796,93588.48685855494,195155.17340338696
2023-02-04,345,135954.94971316346,123481.33125704479,149688.60606978822,94238.14956347874,196138.70218300674
2023-02-05,346,136794.3598791619,124212.6345937782,150650.51116536718,94912.20164056617,197157.96885225465
2023-02-06,347,137580.327502323,124899.45113589459,151548.67650340442,95544.04983429534,198111.20157115388
2023-02-07,348,138354.34953762658,125575.17374270866,152434.00001340787,96166.43765822375,199049.9648537497
2023-02-08,349,138899.33121232345,126066.3921165869,153038.60043355916,96607.98019112083,199704.249825564
2023-02-09,350,139524.789435589,126622.35950250224,153741.93739187703,97113.31580332541,200458.26574875155
2023-02-10,351,140146.582469291,127173.96340482442,154442.49791366246,97615.65154518404,201208.14917401216
2023-02-11,352,140914.82413503635,127844.01814462255,155321.9927626583,98234.18083772191,202139.29094406558
2023-02-12,353,141626.60460585085,128468.63069663697,156132.24040308144,98808.27340309885,203000.15819882692
2023-02-13,354,142406.7331205114,129146.31495417857,157028.69760745278,99436.30600722846,203946.41004244811
2023-02-14,355,143222.56195892795,129851.00680833816,157971.0682132483,100092.5057057918,204937.44371205207
2023-02-15,356,143908.12689564686,130451.09492572794,158753.35502859933,100645.81129330122,205766.6257591386
2023-02-16,357,144665.85032381082,131109.6900534701,159623.6574228506,101256.5978771701,206684.88462646471
2023-02-17,358,145509.00152517893,131834.73369724292,160601.60271175424,101934.84844762449,207709.82492541237
2023-02-18,359,146388.26791794217,132586.0630328849,161627.2818863331,102641.40404759313,208780.5129212642
2023-02-19,360,147238.85713012685,133314.91321779357,162617.0735570217,103325.61442452708,209815.16703025528
2023-02-20,361,148051.0864646897,134012.98352812463,163559.7061293316,103979.66599046435,210802.02551703865
2023-02-21,362,148907.52528289185,134743.9085421826,164559.95173194425,104668.44354206068,211844.6623978386
2023-02-22,363,149700.9263955348,135425.31002584545,165481.381282453,105307.6923398749,212808.45554333372
2023-02-23,364,150317.83852572425,135969.709465018,166180.04604076187,105808.13793527556,213551.17876535814
2023-02-24,365,151187.0988537475,136709.04148013095,167198.44285598988,106507.3538277499,214609.95920318714
2023-02-25,366,152080.4314648272,137466.0818887973,168248.46767101204,107225.55970448231,215699.1084800201
2023-02-26,367,153007.28837412762,138247.831837025,169342.47708999904,107970.13322515607,216830.61413643637
2023-02-27,368,153925.8516680206,139019.65809028785,170430.34155887284,108707.6157461447,217953.154883408
2023-02-28,369,154768.33706691064,139735.08011226985,171418.9317329026,109385.9524456219,218979.10675837952
2023-03-01,370,155521.3889238582,140381.25287759473,172294.3905757538,109994.01297640306,219892.89924347762
2023-03-02,371,156231.51566850944,140994.96914593255,173114.59150586187,110568.60215735779,220752.4198718059
2023-03-03,372,157086.9152855351,141718.32174053308,174122.15055089217,111257.24034726333,221794.99398783944
2023-03-04,373,157708.7601731575,142274.62959871584,174817.20462394372,111765.14724711899,222538.54307873818
2023-03-05,374,158285.24111670564,142834.4711056935,175407.36043216224,112246.52131889293,223207.07368912114
2023-03-06,375,158989.63529131762,143469.98551190417,176188.0998306006,112823.50703843392,224046.43140064075
2023-03-07,376,159861.94039476922,144206.61954016442,177216.83004754808,113526.40315581513,225109.21932147644
2023-03-08,377,160680.88194630912,144915.90072629374,178160.88982400543,114190.70503724802,226098.48861710774
2023-03-09,378,161349.6331968672,145560.3137016948,178851.66272804252,114748.90863273082,226875.39640213858
2023-03-10,379,161995.52943420914,146178.6275794026,179523.86057541182,115287.2618279001,227627.50316547882
2023-03-11,380,162958.47501210164,146982.43045637853,180671.01282660372,116062.0063746306,228804.11435033038
2023-03-12,381,163764.25393191472,147679.83073601185,181600.49840399006,116716.44227576136,229776.8021622273
2023-03-13,382,164310.3748291915,148221.38763612765,182145.77333999344,117176.7450230765,230403.2192666942
2023-03-14,383,164824.76888244436,148761.99332377798,182621.94415493097,117617.7627271782,230978.75531068584
2023-03-15,384,165634.70034348976,149488.52302152032,183524.8178479102,118282.40343263316,231943.66331508438
2023-03-16,385,166574.7283462508,150274.75597399852,184642.7228830652,119040.30833462442,233090.29111071816
2023-03-17,386,167445.32058049264,151008.98173093656,185670.6472881271,119743.88078657317,234149.2124702195
2023-03-18,387,168093.9086620518,151641.68765722078,186331.09777277504,120289.14022098332,234897.03291068415
2023-03-19,388,168750.30133450558,152269.19282516552,187015.26994487425,120838.01846868699,235659.80774391512
2023-03-20,389,169428.64252498045,152909.30940481686,187732.6175861555,121403.40197467776,236451.89871899228
2023-03-21,390,170059.14999543122,153543.66898361215,188351.07099241743,121938.71148680033,237169.26433406782
2023-03-22,391,170645.9572895886,154137.2989654434,188922.75221332785,122437.84903454903,237835.30149294867
2023-03-23,392,171180.99133899572,154702.37298369032,189414.8824652523,122898.84889987437,238431.2958022447
2023-03-24,393,171825.3323169808,155342.66979753858,190056.89077135138,123444.4041945368,239167.9478586484
2023-03-25,394,172508.4069764376,156009.91473301305,190751.66170352974,124020.14503118498,239954.16607572307
2023-03-26,395,173211.93446179375,156681.64111601698,191486.21386842048,124609.57650938218,240771.01520153048
2023-03-27,396,173973.0581560085,157374.631480303,192322.13400253197,125239.31656992751,241670.31402837875
2023-03-28,397,174790.283546149,158115.99139895017,193222.9811281822,125915.05925870586,242636.92843420396
2023-03-29,398,175716.37832643307,158895.71001653408,194317.67924348172,126666.34756285026,243760.44787142653
2023-03-30,399,176398.48389981757,159530.73684915612,195049.71729414284,127234.74133561061,244559.1887523671
2023-03-31,400,177117.26450944852,160197.41468724067,195824.1676281467,127833.2827774663,245401.86018628755
2023-04-01,401,178011.3210495561,160973.13408266217,196852.91339072672,128564.86389677844,246475.04350216303
2023-04-02,402,178996.89390478496,161796.4406916576,198025.91386185453,129363.6795425682,247672.98008880345
2023-04-03,403,179975.10555794678,162613.4790366668,199190.36732059834,130156.66297710635,248861.93207251665
2023-04-04,404,180965.06942948606,163438.41884053394,200371.22596964866,130958.85414180407,250065.99644005997
2023-04-05,405,181848.1221737728,164217.48337057515,201371.61317655855,131685.50751515437,251119.0499404184
2023-04-06,406,182864.78850092748,165060.7205618308,202589.26993453104,132508.71181120913,252357.2255470394
2023-04-07,407,183739.43429540936,165818.1395794461,203597.6268990885,133225.24627044034,253406.77281741056
2023-04-08,408,184486.7235906581,166517.76528719845,204394.71501742795,133851.09984518006,254277.7102360993
2023-04-09,409,185219.8501768684,167199.53351836823,205182.34816589812,134464.11307641258,255134.19242237604
2023-04-10,410,185893.61870467957,167853.04262255787,205873.1669989802,135034.59416263687,255908.03371098157
2023-04-11,411,186592.57972978946,168528.08635437908,206593.40269850014,135625.84063894514,256712.07379208054
2023-04-12,412,187619.11889841652,169379.19351293048,207823.24585534705,136458.3471792102,257961.01523924305
2023-04-13,413,188604.46028183837,170199.11773651693,209000.15764636075,137258.34583198855,259158.32092093775
2023-04-14,414,189433.59272113224,170932.09752650975,209937.66864453538,137942.88967635814,260144.51441048871
2023-04-15,415,190325.2287475313,171705.2407434537,210964.39771411667,138675.29503417408,261212.29948617326
2023-04-16,416,191069.2374425087,172407.0726497738,211751.48406482537,139301.50806520114,262075.0773191499
2023-04-17,417,191773.97801595385,173085.25827753232,212480.59488170457,139898.3739589243,262885.53328619647
2023-04-18,418,192458.9289047112,173759.20816816515,213171.0871938409,140482.53910417442,263665.78758717806
2023-04-19,419,193281.76081746048,174498.1067616857,214087.36036155443,141165.93433750398,264637.7770955824
2023-04-20,420,194297.8297258802,175341.17765879215,215303.9413802189,141991.7539151712,265872.1059163812
2023-04-21,421,195267.79659243813,176150.142975488,216460.2976869094,142781.32363332057,267048.31847606984
2023-04-22,422,196019.3800529733,176834.68545352784,217285.41127441713,143408.65951122693,267930.80339297047
2023-04-23,423,196575.44660096389,177409.78664354212,217811.5815223264,143891.25234922796,268549.37722401257
2023-04-24,424,197167.4419576801,178003.99353135028,218393.9775558375,144400.31136316864,269216.8721877893
2023-04-25,425,197813.58864760198,178639.59943654155,219045.58662841705,144952.61583853792,269951.7744283391
2023-04-26,426,198493.3842142429,179304.41953091338,219735.931104756,145532.79971715462,270726.7616193522
2023-04-27,427,199452.50439497642,180108.7476892327,220873.7888626511,146316.01162983733,271886.180236174
2023-04-28,428,200318.86695604993,180866.46448229888,221863.39835532563,147031.96542131595,272917.8539072846
2023-04-29,429,201035.6191908491,181550.2571758516,222612.2992725996,147639.7283733588,273742.85111961054
2023-04-30,430,201800.52750112495,182266.59975211413,223427.95089784372,148284.91588674663,274629.77374472155
2023-05-01,431,202391.1715433997,182863.19314914133,224004.54467237426,148794.91911203734,275292.9102899458
2023-05-02,432,202786.91926009298,183341.33304385492,224294.94724554574,149157.67022020408,275698.4241057771
2023-05-03,433,203234.01463606633,183865.54935573277,224642.7612449575,149563.14875788646,276164.717366014
2023-05-04,434,203917.29315335426,184531.4388727515,225339.7182670058,150146.92252052986,276943.8210850136
2023-05-05,435,204587.4663026803,185179.91176437878,226029.00589674962,150718.41394530056,277710.1368870623
2023-05-06,436,205093.77435926633,185732.85467475143,226472.88954121573,151166.9667929818,278258.25425560185
2023-05-07,437,205683.9758206469,186357.05469326497,227015.27440977213,151684.5023599065,278907.18729463837
2023-05-08,438,206345.26276759,187023.72886225572,227662.91596070692,152255.84686478256,279650.1306412182
2023-05-09,439,207133.7615954127,187742.59849147784,228527.7584171331,152917.24285775842,280572.6443326889
2023-05-10,440,207928.8244930773,188453.96652109415,229416.21687879728,153580.76054740613,281509.19360584667
2023-05-11,441,208464.3948415224,189008.28826042078,229923.27117827418,154047.6836698795,282103.5855999647
2023-05-12,442,208928.35592490388,189529.04974410837,230313.28426127054,154462.90727752872,282598.9661780352
2023-05-13,443,209416.15694472694,190077.74218613093,230722.05238293498,154899.76346170885,283119.3915950652
2023-05-14,444,209871.06826524498,190601.7634025718,231088.4459225355,155310.3667101067,283599.0039029949
2023-05-15,445,210340.2371596781,191140.4277221756,231468.64269183946,155733.33681114484,284094.6985040357
2023-05-16,446,210955.24757999342,191769.44683400833,232060.5144158153,156267.81199142625,284781.0813654827
2023-05-17,447,211424.1230741871,192302.07019468007,232447.6266554806,156689.05584452883,285279.3998710525
2023-05-18,448,211864.2009126453,192812.1410675284,232798.82366242274,157087.01486172457,285742.52090705844
2023-05-19,449,212375.06815161923,193374.26195337268,233242.87894777016,157541.271215078,286294.3102117622
2023-05-20,450,212838.3215251333,193898.18490822785,233628.5465027773,157956.81574513135,286788.20154699334
2023-05-21,451,213328.50643203632,194438.80174861982,234053.3435057871,158393.0093746975,287317.2991420744
2023-05-22,452,213937.6582582788,195057.3373185457,234645.475275256,158921.6052069566,287999.3664891109
2023-05-23,453,214532.00159123147,195671.36886187783,235210.59812909033,159440.1087558532,288659.98691217374
2023-05-24,454,215140.07057089437,196293.3342740067,235796.3409019261,159969.0987752055,289338.69303277857
2023-05-25,455,215806.36620899348,196946.70707513974,236472.03036789922,160541.76349560654,290095.1545708212
2023-05-26,456,216532.17535215465,197636.93110160346,237233.9152475124,161160.31055519902,290928.84470880474
2023-05-27,457,217185.11970237363,198282.9768477011,237889.1873121545,161723.22566031272,291667.2978018014
2023-05-28,458,217676.70306804095,198825.00511657522,238315.83472506565,162161.09319736512,292197.9996823429
2023-05-29,459,218189.91199180594,199378.76583506248,238775.86710700736,162615.203952811,292757.60530243505
2023-05-30,460,218777.8621631179,199985.3767870104,239336.26418915796,163128.5545863641,293411.2491465988
2023-05-31,461,219343.05229864374,200568.82775981785,239874.6361986977,163622.1897045793,294039.4250837915
2023-06-01,462,219695.85302689168,201013.5160988837,240114.5394296281,163950.33984929038,294395.6559137471
2023-06-02,463,220108.41780876328,201498.08458769647,240437.59864720484,164325.20844224427,294828.2618932756
2023-06-03,464,220593.37968460872,202024.03317591373,240869.55594191948,164755.0807994083,295356.2277082305
2023-06-04,465,220941.80455007486,202458.7549970555,241112.22554220207,165077.85530315794,295710.65669708664
2023-06-05,466,221335.61081994852,202921.23449858555,241421.025936944,165435.53960590455,296124.1141639873
2023-06-06,467,221571.88413775287,203268.3368141793,241523.5968857947,165666.9780046906,296342.0980550738
2023-06-07,468,221979.49615855803,203728.44513700093,241865.5710137653,166032.57231274492,296778.49369213724
2023-06-08,469,222481.35849460974,204260.76943019658,242327.27124100216,166474.4876458029,297330.57345652074
2023-06-09,470,222887.95395179835,204733.43674566632,242652.303436559,166842.45352662614,297760.1861320673
2023-06-10,471,223602.64251252558,205423.55928003235,243390.49480895765,167455.6454802145,298575.43228957173
2023-06-11,472,224558.32105683893,206263.51323623268,244475.81040721037,168255.97634960685,299700.73366718885
2023-06-12,473,225513.26654622887,207101.32977682108,245562.08037463954,169055.5043352636,300825.6583441056
2023-06-13,474,226320.73316989504,207847.39670738223,246435.96732015064,169740.79346981912,301760.5445073298
2023-06-14,475,227004.35069181272,208517.60473106438,247130.09388091517,170330.43454663144,302535.3359202747
2023-06-15,476,227497.32828254052,209031.23294176097,247594.74288760324,170763.03971692268,303081.0089905249
2023-06-16,477,228055.29839805161,209610.75088682832,248122.8606232361,171252.29888667443,303699.3924492732
2023-06-17,478,228584.44332134997,210169.6504712738,248612.71649530178,171718.5793746556,304281.85417566594
2023-06-18,479,228955.41830567582,210590.3750396873,248922.02961150507,172052.4219653807,304677.9753096108
2023-06-19,480,229386.5367475093,211080.04188983148,249280.7125198474,172440.5461227096,305138.11527581833
2023-06-20,481,229864.01082594416,211602.06383704883,249702.02329254698,172865.56707349434,305656.38008479594
2023-06-21,482,230378.96640713722,212150.38787743685,250173.7974360101,173320.49680462334,306221.53260182147
2023-06-22,483,230748.7065536299,212593.19457294542,250454.70379769697,173658.74376890584,306606.87979540066
2023-06-23,484,231290.06017326924,213158.80867506744,250963.5527964539,174134.49118081146,307205.60626560886
2023-06-24,485,231791.36673762102,213698.8854718969,251415.6195782307,174578.91629457302,307753.30053852836
2023-06-25,486,232356.17992331565,214281.05897523466,251955.98064874232,175073.52837973958,308381.25471174414
2023-06-26,487,232991.35730414308,214910.3599990218,252593.55844303625,175623.9151363838,309097.8386187948
2023-06-27,488,233585.98252720785,215509.21132742264,253179.02143080323,176141.5293698503,309764.60479478695
2023-06-28,489,234283.54135703325,216185.04357375475,253897.20233845216,176742.64040354942,310557.6426009442
2023-06-29,490,235089.33098692817,216934.15800619594,254763.90648587007,177429.81109098747,311486.51516931446
2023-06-30,491,235618.3277049943,217486.36158446304,255261.9665253717,177895.12873631952,312071.48135453026
2023-07-01,492,236232.26744311434,218094.12851697078,255878.89303022952,178427.52813743489,312763.8698123444
2023-07-02,493,236747.42427436807,218638.817253117,256355.86399856713,178882.41129982605,313330.6538819121
2023-07-03,494,237219.79031498713,219149.85579802457,256779.6757710379,179302.2335530775,313845.666068785
2023-07-04,495,237601.4501897258,219587.71902028073,257092.9257070461,179647.216386101,314251.73330227303
2023-07-05,496,237947.11217017352,220004.11670898477,257353.4942758318,179964.19809569666,314611.6215849658
2023-07-06,497,238334.96795547594,220452.7108956761,257667.76339266085,180315.54813504417,315023.06671743974
2023-07-07,498,238824.92665582272,220976.68851296496,258114.7630367022,180749.62115031632,315559.9731228498
2023-07-08,499,239349.61926312037,221526.40058928786,258606.8301069616,181211.9057635896,316139.4942567369
2023-07-09,500,239946.78247756147,222125.24824369987,259198.17254708317,181732.01884742436,316809.65625364915
2023-07-10,501,240360.05480148786,222582.92584693953,259556.99757447775,182101.82419830753,317256.3273241015
2023-07-11,502,240759.10921790448,223031.1681186856,259896.1802529453,182460.33309349383,317685.2069084915
2023-07-12,503,241227.98243504405,223528.4750414811,260328.97821578744,182874.95292532336,318200.70807315025
2023-07-13,504,241730.59866665144,224051.51071528328,260804.67900077297,183317.18858409073,318757.2468412212
2023-07-14,505,242224.1139603114,224566.10525752453,261270.6014408289,183751.69467310575,319303.2939817852
2023-07-15,506,242558.06476476335,224952.9521544857,261540.97654172056,184054.3798830538,319657.7816828369
2023-07-16,507,242826.20753987302,225284.4067590614,261733.90300936042,184302.0399551686,319934.42439671635
2023-07-17,508,243183.5859164624,225684.28286973984,262039.76505232663,184622.76878944266,320319.4104765868
2023-07-18,509,243639.33730568385,226161.92059800742,262467.37967998924,185024.63355321245,320822.83068368305
2023-07-19,510,243989.63315371264,226553.53703573797,262767.6524736512,185338.94506397913,321200.38811018993
2023-07-20,511,244484.3813922542,227060.73325733835,263245.0441222268,185772.76499996017,321751.2144192182
2023-07-21,512,244983.42926648803,227568.47816159777,263731.0804203295,186209.5596883763,322308.26771518734
2023-07-22,513,245477.2191179119,228074.183624637,264208.1806375653,186642.53440453843,322858.15930496744
2023-07-23,514,246001.64377246887,228601.99358819026,264725.6386038928,187100.39561122147,323445.64820966707
2023-07-24,515,246365.34578600212,228993.42903077035,265055.1321981407,187423.5324187381,323843.4513583428
2023-07-25,516,246710.5581965573,229368.64858964446,265363.6401483549,187731.05935805818,324219.65621345263
2023-07-26,517,246916.31998711702,229584.6247231235,265556.41149535467,187912.69025910483,324446.78958038776
2023-07-27,518,247400.54479084618,230075.24712303406,266030.4849312046,188336.31430872701,324987.9333545571
2023-07-28,519,248021.56142784294,230678.52894492738,266668.4897569787,188874.0415381923,325691.63254054874
2023-07-29,520,248496.8248548618,231155.6875882778,267138.8820548291,189288.99690559146,326224.30765876063
2023-07-30,521,248944.33786320637,231610.07394886474,267575.94044822425,189680.87810175968,326723.93745933066
2023-07-31,522,249414.98962993408,232082.88743924003,268041.4645753936,190091.9693032675,327251.26306022663
2023-08-01,523,249899.14597035584,232568.34131801606,268521.4281651477,190514.70890673948,327794.0244880696
2023-08-02,524,250367.32680722355,233039.83372664207,268983.19197276706,190923.99756615903,328318.06965949305
2023-08-03,525,250712.0993020685,233396.36525663597,269312.4919376314,191227.4518792983,328700.487920139
2023-08-04,526,251563.63588698968,234194.5367423158,270220.9188180746,191959.2099438628,329675.5749265117
2023-08-05,527,252397.51239979963,234975.6826727509,271111.05090107495,192675.85145271634,330630.454129538
2023-08-06,528,253246.29099267971,235770.63165328445,272017.27141258895,193405.42928324005,331602.2933752597
2023-08-07,529,254157.79330296555,236622.56613277807,272992.4915968731,194188.72081781644,332646.4257274534
2023-08-08,530,255081.27937137385,237484.56736707457,273981.8414607342,194982.2530727986,333704.5195669354
2023-08-09,531,255975.49959424182,238319.34627154353,274939.72863564163,195750.8391405747,334728.8659409898
2023-08-10,532,256947.01762850094,239224.4150473139,275982.5741662838,196585.65322546058,335842.2590099288
2023-08-11,533,257920.4665234333,240130.10158254392,277028.85483017395,197422.07313048723,336958.10198334185
2023-08-12,534,258391.54294619986,240603.01040423536,277495.23729542893,197834.52290041884,337485.0278266397
2023-08-13,535,258791.19041954793,241012.99840631313,277880.7810434361,198186.399347288,337928.7401120201
2023-08-14,536,259101.8436881133,241340.29956943876,278170.5563569323,198461.82722282904,338270.4187601932
2023-08-15,537,259385.6894675821,241643.13960892436,278430.97887844243,198714.3271821187,338581.2027479577
2023-08-16,538,259710.91321767436,241981.8627904547,278738.9007859932,199001.84301509618,338940.3707142635
2023-08-17,539,260020.52265012424,242304.43991820334,279031.9163035876,199275.5970951291,339282.2462198829
2023-08-18,540,260342.03377406683,242632.38946478828,279344.29817521764,199558.3606162548,339639.8644502423
2023-08-19,541,260607.0604685722,242906.34997002987,279597.630833651,199792.2523940809,339933.3014781215
2023-08-20,542,260899.86594739495,243204.38245043135,279882.8679217656,200049.66455096312,340259.20615341986
2023-08-21,543,261186.11118024532,243492.46585386794,280165.4845222219,200300.61513885236,340579.0073393897
2023-08-22,544,261482.4907070568,243786.66631078973,280462.807835442,200559.5819605918,340911.6247549855
2023-08-23,545,261802.08624668137,244099.53047341897,280788.46456682734,200837.9043458977,341271.89579248766
2023-08-24,546,262145.1226005786,244431.84496590146,281142.030871055,201135.90667350657,341659.85795277264
2023-08-25,547,262495.815953313,244768.7788873325,281506.70892839745,201439.9806129884,342057.486221545
2023-08-26,548,262841.8346705489,245099.34070904832,281868.6898672255,201739.61994779969,342450.4818183766
2023-08-27,549,263206.8416638775,245446.42648878723,282252.3940956146,202055.38026311464,342865.61144009384
2023-08-28,550,263514.1605001413,245733.60652186914,282581.2625588696,202320.15980905973,343216.9727901965
2023-08-29,551,263844.70610542427,246041.00671769265,282936.6936371416,202604.6500165614,343595.41567366436
2023-08-30,552,264110.9266016676,246281.67778020035,283230.90121485,202832.28804207247,343902.7495263604
2023-08-31,553,264394.23217233195,246538.177979771,283543.5492337125,203074.6321847497,344229.65219210956
2023-09-01,554,264899.4011564508,247014.84375071418,284078.8499490463,203511.01358164428,344805.3817730845
2023-09-02,555,265322.7912039629,247404.48201268417,284538.8368051171,203874.63779741144,345291.5197927355
2023-09-03,556,265744.5335619948,247793.98153018448,284995.4493728482,204237.1831609662,345775.2208735862
2023-09-04,557,266231.317580938,248248.73096367705,285516.5228266688,204656.82017592364,346331.55347549304
2023-09-05,558,266591.17502483254,248569.2834617288,285919.69856992963,204963.64203274302,346748.5935372249
2023-09-06,559,266971.4312128551,248910.14993804618,286343.2652367944,205288.3479763202,347188.4585094015
2023-09-07,560,267333.72589288355,249227.41183277234,286755.459498672,205596.0843099601,347610.3216636464
2023-09-08,561,267625.61774780054,249468.05552803425,287104.78030259506,205840.72648271613,347955.7835747625
2023-09-09,562,268034.1433675706,249828.45419093844,287566.5313762855,206188.34237928633,348430.47469013784
2023-09-10,563,268390.37714296294,250130.30857527818,287983.47130836814,206488.7273166444,348849.04119962343
2023-09-11,564,268822.6006907976,250512.81820116096,288470.630609149,206856.8119417472,349350.7898715691
2023-09-12,565,269229.42788331554,250865.85837051558,288937.2244959761,207201.73307682035,349825.66874333855
2023-09-13,566,269616.32149164274,251197.28613450885,289385.93220214924,207528.80428068587,350278.8977493771
2023-09-14,567,270090.3916799325,251620.75558153956,289915.7484414267,207933.4728601875,350827.68865631096
2023-09-15,568,270827.85522714845,252324.4392467719,290688.160789703,208573.11661373396,351664.33890314476
