date,area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled,change_in_area_assessed_as_russia_controlled_in_past_7_days,change_in_area_assessed_as_russia_controlled_in_past_30_days,area_assessed_as_russia_controlled_percent
2022-12-05,111237599642.49744,-44352989.30419922,-69612844.25881958,-4786217674.688492,18.42817093350498
2022-12-06,111241391801.68167,3792159.184234619,-65888293.517440796,-4787453019.647583,18.42879916135131
2022-12-07,111242387003.06998,995201.3883056641,-57084262.267837524,-4811385409.95932,18.42896403133552
2022-12-08,111237725799.75537,-4661203.314605713,-61908956.322769165,-4917430327.265961,18.428191833340296
2022-12-09,111237725748.79765,-50.95771789550781,-71485785.39796448,-4873048567.609985,18.42819182489839
2022-12-10,111239199020.17285,1473271.3751983643,-26165564.579086304,-4271739951.002945,18.428435894321147
2022-12-11,111239086409.42123,-112610.75161743164,-42866222.38040161,-87148918.47561646,18.428417238667066
2022-12-12,111240171850.29425,1085440.8730163574,2572207.796813965,-27048273.533569336,18.428597058170638
2022-12-13,111254331730.28941,14159879.995162964,12939928.60774231,-12888393.538406372,18.430942853924837
2022-12-14,111309093398.27606,54761667.98664856,66706395.206085205,29752721.88771057,18.440014942692528
2022-12-15,111314042659.10165,4949260.825592041,76316859.34628296,66047999.650878906,18.440834861719743
2022-12-16,111323473329.48605,9430670.384399414,85747580.68840027,79958258.07675171,18.442397193219342
2022-12-17,111323509760.07089,36430.58483886719,84310739.89804077,58409660.65036011,18.442403228490214
2022-12-18,111324602584.49954,1092824.4286499023,85516175.0783081,56760821.2558136,18.442584271190128
2022-12-19,111326028698.9081,1426114.4085540771,85856848.61384583,56369932.07067871,18.442820528356556
2022-12-20,111331454978.57585,5426279.667755127,77123248.28643799,25725676.4667511,18.443719472684478
2022-12-21,111331349432.69406,-105545.88179016113,22256034.417999268,-15659098.44165039,18.443701987431673
2022-12-22,111332613284.05164,1263851.357574463,18570624.94998169,-16533405.07685852,18.44391136329853
2022-12-23,111333232691.6115,619407.5598602295,9759362.125442505,9212997.196502686,18.44401397741846
2022-12-24,111333176300.3722,-56391.23930358887,9666540.301300049,32844383.997451782,18.444004635366845
2022-12-25,111333176300.3722,0.0,8573715.872650146,38697086.51387024,18.444004635366845
2022-12-26,111334633366.06664,1457065.694442749,8604667.158538818,40118578.46118164,18.444246020076378
2022-12-27,111271635879.05417,-62997487.01246643,-59819099.52168274,-24823813.47390747,18.433809544794833
2022-12-28,111271612262.10506,-23616.949111938477,-59737170.58900452,-35600224.65119934,18.433805632294238
2022-12-29,111267484808.02794,-4127454.07711792,-65128476.0236969,-39795287.171173096,18.433121857837598
2022-12-30,111255858554.5215,-11626253.506439209,-77374137.08999634,-43612710.8163147,18.431195795178738
2022-12-31,111251828978.13893,-4029576.3825683594,-81347322.23326111,-47805777.939208984,18.430528235625076
2023-01-01,111342792600.39557,90963622.25663757,9616300.023376465,33581066.19995117,18.445597719190555
2023-01-02,111344849905.93866,2057305.5430908203,10216539.872024536,79485321.1867218,18.445938542602175
2023-01-03,111354125796.39594,9275890.45727539,82489917.34176636,72173164.59429932,18.447475232493513
2023-01-04,111365874255.1091,11748458.713165283,94261993.00404358,128274612.61166382,18.44942154027134
2023-01-05,111373922317.25085,8048062.14175415,106437509.22291565,132530515.56918335,18.45075482205114
2023-01-06,111373932640.75664,10323.505783081055,118074086.23513794,131545637.68666077,18.450756532294168
2023-01-07,111410823332.45645,36890691.69981384,158994354.31752014,173097532.70108032,18.456868026741045
2023-01-08,111348072332.57489,-62750999.88156128,5279732.179321289,110346583.77723694,18.446472385736726
2023-01-09,111333238334.38217,-14833998.192718506,-11611571.556488037,94039314.20932007,18.444014912227757
2023-01-10,111320564096.01178,-12674238.370391846,-33561700.38415527,81477686.59054565,18.44191523521304
2023-01-11,111323034661.8019,2470565.7901153564,-42839593.3072052,82862811.50764465,18.44232452136115
2023-01-12,111351145748.80792,28111087.00602722,-22776568.44293213,96814018.51850891,18.446981543070887
2023-01-13,111356265271.05603,5119522.24810791,-17667369.7006073,47171872.77996826,18.44782966844746
2023-01-14,111359711820.24829,3446549.192260742,-51111512.2081604,45669161.14663696,18.448400640833142
2023-01-15,111371280682.27293,11568862.024642944,23208349.698043823,47807352.78688049,18.450317195735277
2023-01-16,111378657724.00516,7377041.732223511,45419389.62298584,55147963.93426514,18.45153931295519
2023-01-17,111406940517.65373,28282793.64857483,86376421.64195251,82337933.15419006,18.45622478043658
2023-01-18,111408771734.55975,1831216.9060211182,85737072.75785828,82743035.6516571,18.45652814888636
2023-01-19,111537581768.12598,128810033.56622314,186436019.3180542,206126789.55012512,18.477867456136227
2023-01-20,111538274912.75761,693144.6316375732,182009641.70158386,206925480.06355286,18.47798228590417
2023-01-21,111543242513.19032,4967600.43270874,183530692.94203186,210629229.13868713,18.478805243161407
2023-01-22,111552007987.98186,8765474.791534424,180727305.70892334,218775296.37036133,18.48025737506906
2023-01-23,111548472075.14238,-3535912.839477539,169814351.1372223,215295774.77018738,18.47967159825959
2023-01-24,111561706883.03354,13234807.891159058,154766365.37980652,228530582.66134644,18.48186414199367
2023-01-25,111571446893.85565,9740010.822113037,162675159.29589844,236813527.78901672,18.483477720360163
2023-01-26,111571748246.96945,301353.1138000488,34166478.84347534,300112367.9152832,18.483527644007477
2023-01-27,111590178563.26231,18430316.29286194,51903650.50469971,318566301.1572571,18.48658090136016
2023-01-28,111619874703.68423,29696140.421920776,76632190.49391174,352389895.6562958,18.491500510858383
2023-01-29,111628480691.18463,8605987.500396729,76472703.20277405,372622136.6631317,18.49292622131257
2023-01-30,111633748652.72304,5267961.538406372,85276577.58065796,381919674.58410645,18.49379893787615
2023-01-31,111632576206.50366,-1172446.2193756104,70869323.47012329,289783606.10809326,18.493604704636578
2023-02-01,111634733374.10962,2157167.6059570312,63286480.253967285,289883468.1709595,18.493962071691442
2023-02-02,111636488770.76581,1755396.6561889648,64740523.7963562,282362974.36987305,18.494252879383627
2023-02-03,111637677422.66014,1188651.8943328857,47498859.39782715,271803167.55104065,18.494449797335466
2023-02-04,111679890469.83885,42213047.17871094,60015766.15461731,305968152.58799744,18.50144301951514
2023-02-05,111684087607.43634,4197137.597488403,55606916.251708984,310154966.67970276,18.502138338088418
2023-02-06,111690401653.66374,6314046.227401733,56653000.940704346,279578321.20729065,18.50318435421547
2023-02-07,111703132680.12085,12731026.457107544,70556473.6171875,355060347.5459595,18.505293439025504
2023-02-08,111715793832.81357,12661152.692718506,81060458.70394897,382555498.4313965,18.507390948202133
2023-02-09,111725207110.77861,9413277.965042114,88718340.01280212,404643014.76683044,18.50895039838752
2023-02-10,111748052463.68713,22845352.90852356,110375041.0269928,425017801.88523865,18.512735072542547
2023-02-11,111750611289.70741,2558826.0202789307,70720819.86856079,399465540.89949036,18.51315898031692
2023-02-12,111750667715.45842,56425.75100708008,66580108.02207947,394402444.4023895,18.51316832808591
2023-02-13,111758384569.80864,7716854.350219727,67982916.14489746,398672749.5603485,18.51444674034482
2023-02-14,111771729179.53812,13344609.729476929,68596499.41726685,400448497.2651825,18.516657474394517
2023-02-15,111796090526.33711,24361346.79899597,80296693.52354431,417432802.33195496,18.520693295595485
2023-02-16,111796773963.7905,683437.4533843994,71566853.0118866,389833446.1367645,18.520806517224266
2023-02-17,111796075330.49107,-698633.2994232178,48022866.80393982,387303595.9313202,18.520690778176473
2023-02-18,111808902619.05113,12827288.560058594,58291329.34371948,271320850.92515564,18.522815810242587
2023-02-19,111809799610.87,896991.818862915,59131895.41157532,271524698.112381,18.52296441034379
2023-02-20,111810676125.62094,876514.7509460449,52291555.812301636,267433612.4306183,18.523109618112635
2023-02-21,111820131571.71687,9455446.095932007,48402392.178756714,268123583.73501587,18.524676054079148
2023-02-22,111827891241.19629,7759669.479415894,31800714.859176636,279419166.0539093,18.525961559304122
2023-02-23,111837344303.8925,9453062.696212769,40570340.102005005,275637420.858963,18.527527600424847
2023-02-24,111840202257.5493,2857953.6567993164,44126927.05822754,268755363.6936493,18.528001063162957
2023-02-25,111841287671.5495,1085414.0001983643,32385052.49836731,269539424.5800476,18.528180878214645
2023-02-26,111840774328.633,-513342.91650390625,30974717.76300049,250595765.37068176,18.528095835288124
2023-02-27,111874949606.77705,34175278.14405823,64273481.15611267,255074903.0928192,18.53375748089503
2023-02-28,111875342098.00229,392491.22523498535,55210526.28541565,246861406.81765747,18.533822502932647
2023-03-01,111884622823.26694,9280725.264648438,56731582.07064819,250874170.54389954,18.535359993782087
2023-03-02,111900490457.48198,15867634.215042114,63146153.58947754,267914250.97831726,18.537988704546837
2023-03-03,111904546532.11009,4056074.628112793,64344274.560791016,269813158.000473,18.538660653930915
2023-03-04,112105220121.66385,200673589.5537567,263932450.11434937,468731350.8980408,18.571905233299955
2023-03-05,112074777954.33711,-30442167.32673645,234003625.70411682,437100531.67697144,18.56686203329486
2023-03-06,112075960809.69142,1182855.354309082,201011202.91436768,396070339.8525696,18.567057990963214
2023-03-07,112081995580.91693,6034771.225509644,206653482.91464233,397907973.4805908,18.56805774101217
2023-03-08,112084946177.00986,2950596.0929260254,200323353.74291992,394544523.3461151,18.568546551354455
2023-03-09,112087170723.75792,2224546.748062134,186680266.27593994,384038043.6370697,18.568915080771255
2023-03-10,112089436833.07373,2266109.315811157,184890300.9636383,373643000.26016235,18.5692904956486
2023-03-11,112091534737.82733,2097904.753601074,-13685383.836517334,366327627.0487213,18.569638044926233
2023-03-12,112106887047.04933,15352309.222000122,32109092.71221924,358834583.3621979,18.572181384403862
2023-03-13,112119586023.73349,12698976.684158325,43625214.04206848,368974734.0260773,18.57428515968999
2023-03-14,112125554020.33821,5967996.604721069,43558439.42127991,374886304.87979126,18.575273847525
2023-03-15,112136670822.5107,11116802.172485352,51724645.50083923,378286252.7020569,18.577115511956155
2023-03-16,112142533866.39316,5863043.882461548,55363142.63523865,370804686.8550415,18.578086812804106
2023-03-17,112142535847.96545,1981.5722961425781,53099014.89172363,346445321.6283417,18.57808714108117
2023-03-18,112145570437.0511,3034589.085647583,54035699.22377014,348796473.26060486,18.578589866118055
2023-03-19,112167688666.78218,22118229.7310791,60801619.73284912,371613336.2911072,18.58225408145119
2023-03-20,112175962596.68855,8273929.90637207,56376572.955062866,367059977.63742065,18.583624781602005
2023-03-21,112177752843.95715,1790247.2686004639,52198823.61894226,367953233.0871582,18.583921362819012
2023-03-22,112173319206.37137,-4433637.585784912,36648383.860672,362643080.75042725,18.583186864487956
2023-03-23,112174138528.0531,819321.6817321777,31604661.659942627,354006956.3362274,18.583322597370085
2023-03-24,112173847146.09308,-291381.96002197266,31311298.12762451,345955904.89678955,18.583274325593425
2023-03-25,112174862383.82718,1015237.7341003418,29291946.77607727,337518079.9346771,18.583442514897783
2023-03-26,112175202329.46153,339945.6343536377,7513662.679351807,335000071.91223145,18.583498831972925
2023-03-27,112184946235.7506,9743906.2890625,8983639.062042236,343658564.2010956,18.58511305568174
2023-03-28,112181728201.04855,-3218034.702041626,3975357.0914001465,340953872.41555786,18.58457994013673
2023-03-29,112185987025.52846,4258824.479904175,12667819.157089233,311037418.7514038,18.585285478064048
2023-03-30,112191389572.2632,5402546.734741211,17251044.210098267,316047474.26091003,18.586180490676906
2023-03-31,112194712666.99298,3323094.7297821045,20865520.899902344,310089843.7260437,18.586731010985737
2023-04-01,112194216838.44537,-495828.5476074219,19354454.61819458,293726380.96339417,18.58664886957619
2023-04-02,112195552112.72485,1335274.2794799805,20349783.263320923,291005580.61476135,18.586870077717542
2023-04-03,112194361639.69466,-1190473.0301971436,9415403.94406128,89141518.0308075,18.586672858067327
2023-04-04,112194898148.29463,536508.5999755859,13169947.246078491,120120193.95751953,18.58676173873555
2023-04-05,112196708904.76506,1810756.4704284668,10721879.236602783,120748095.07363892,18.58706171760837
2023-04-06,112201018650.01451,4309745.249450684,9629077.751312256,119023069.09757996,18.587775691322225
2023-04-07,112235225234.6818,34206584.667282104,40512567.688812256,150279057.67193604,18.593442523322608
2023-04-08,112235256126.36981,30891.688018798828,41039287.92443848,148085402.6118927,18.593447640992434
2023-04-09,112235525183.9657,269057.59588623047,39973071.24084473,146088350.89196777,18.593492214404517
2023-04-10,112235697301.87961,172117.9139099121,41335662.18495178,144162564.0522766,18.593520728309425
2023-04-11,112250854665.88994,15157364.0103302,55956517.5953064,143967618.8406067,18.596031772199094
2023-04-12,112250998705.32481,144039.43487548828,54289800.55975342,131412681.59132385,18.596055634484287
2023-04-13,112257106692.7267,6107987.401885986,56088042.71218872,131552672.38848877,18.597067513887147
2023-04-14,112260074407.95653,2967715.229827881,24849173.274734497,123403585.4458313,18.59755916027032
2023-04-15,112260074407.95653,0.0,24818281.5867157,117540541.56336975,18.59755916027032
2023-04-16,112260468197.33331,393789.3767852783,24943013.367614746,117932349.36785889,18.597624397366147
2023-04-17,112260641542.09262,173344.75930786133,24944240.213012695,115071105.04151917,18.597653114516326
2023-04-18,112268987245.96788,8345703.875259399,18132580.077941895,101298579.18569946,18.59903570509782
2023-04-19,112239041363.26982,-29945882.698059082,-11957342.054992676,63078766.58126831,18.59407472205892
2023-04-20,112239092851.1303,51487.86047363281,-18013841.59640503,61340007.17314148,18.594083251792544
2023-04-21,112241774850.83195,2681999.7016601562,-18299557.124572754,68455644.46058655,18.594527565128185
2023-04-22,112208457182.23218,-33317668.59977722,-51617225.724349976,34318654.17907715,18.589007995360088
2023-04-23,112208406954.78761,-50227.444564819336,-52061242.54570007,34559808.6945343,18.588999674433197
2023-04-24,112206638809.1149,-1768145.6727142334,-54002732.97772217,31776425.287719727,18.588706754675876
2023-04-25,112204843489.7977,-1795319.317199707,-64143756.170181274,29641160.33616638,18.58840933319821
2023-04-26,112211776481.04044,6932991.242736816,-27264882.229385376,26830245.2898407,18.58955788681778
2023-04-27,112211776481.04044,0.0,-27316370.08985901,30048279.991882324,18.58955788681778
2023-04-28,112212625860.41069,849379.3702545166,-29148990.42126465,26638834.882232666,18.589698599205253
2023-04-29,112213718087.61461,1092227.203918457,5260905.38243103,22328515.351409912,18.589879542965967
2023-04-30,112213765220.67758,47133.06297302246,5358265.889968872,19052553.68460083,18.5898873512623
2023-05-01,112213540800.13176,-224420.54582214355,6901991.016860962,19323961.68638611,18.589850172644702
2023-05-02,112213721851.43973,181051.30796813965,8878361.642028809,18169738.714874268,18.589880166499853
2023-05-03,112213946719.92747,224868.48774719238,2170238.8870391846,19585080.232818604,18.589917419325722
2023-05-04,112213589303.68932,-357416.2381591797,1812822.6488800049,18691155.394683838,18.589858207983944
2023-05-05,112213873853.07642,284549.3871002197,1247992.665725708,17164948.31135559,18.589905347842777
2023-05-06,112213936040.71942,62187.643005371094,217953.10481262207,12917390.704910278,18.589915650155298
2023-05-07,112213985955.75877,49915.03935241699,220735.0811920166,-21239278.92301941,18.589923919327592
2023-05-08,112214263215.77422,277260.01544189453,722415.6424560547,-20992910.595596313,18.58996985159307
2023-05-09,112209002339.77545,-5260875.998764038,-4719511.664276123,-26522844.190246582,18.589098308855032
2023-05-10,112209641422.79509,639083.0196380615,-4305297.132385254,-26055879.084518433,18.589204182508947
2023-05-11,112177786940.86311,-31854481.93197632,-35802362.82620239,-73067725.02682495,18.583927011481094
2023-05-12,112168982382.0009,-8804558.862213135,-44891471.07551575,-82016323.32391357,18.582468404712984
2023-05-13,112164179545.63141,-4802836.369491577,-49756495.088012695,-92927147.09529114,18.581672743085377
2023-05-14,112164237521.64189,57976.010482788086,-49748434.116882324,-95836886.31463623,18.581682347678022
2023-05-15,112158660689.25447,-5576832.387420654,-55602526.51974487,-101413718.70205688,18.58075846204193
2023-05-16,112158943898.57384,283209.3193664551,-50058441.20161438,-101524298.75947571,18.580805379898518
2023-05-17,112158958918.34753,15019.773696899414,-50682504.44755554,-101682623.74508667,18.58080786814852
2023-05-18,112158689672.48491,-269245.86262512207,-19097268.378204346,-110297573.48297119,18.580763263547233
2023-05-19,112158034878.50085,-654793.9840545654,-10947503.500045776,-81006484.76896667,18.580654787137252
2023-05-20,112160258110.33105,2223231.8302001953,-3921435.300354004,-78834740.79924011,18.58102309871826
2023-05-21,112180679907.59972,20421797.2686615,16442385.957824707,-61094943.23223877,18.58440627465918
2023-05-22,112161290722.57425,-19389185.02546692,2630033.3197784424,-47166459.65792847,18.581194166369727
2023-05-23,112163164808.37625,1874085.8020019531,4220909.80241394,-45242146.411361694,18.581504636692838
2023-05-24,112164150467.22217,985658.845916748,5191548.874633789,-42488341.89273071,18.581667925812283
2023-05-25,112164408695.24054,258228.01837158203,5719022.755630493,-40434794.557159424,18.581710705142992
2023-05-26,112165051729.55501,643034.3144683838,7016851.054153442,-46724751.48542786,18.581817233387948
2023-05-27,112166930518.25238,1878788.6973724365,6672407.921325684,-44845962.78805542,18.58212848281597
2023-05-28,112167081337.92206,150819.66967773438,-13598569.677658081,-45544522.4886322,18.582153468348395
2023-05-29,112165416212.3817,-1665125.540359497,4125489.807449341,-48301875.232910156,18.581877615415735
2023-05-30,112165990832.75853,574620.3768310547,2826024.3822784424,-47774387.919052124,18.581972809869413
2023-05-31,112166164167.17438,173334.41584777832,2013699.9522094727,-47376632.9573822,18.582001525306044
2023-06-01,112168040410.57481,1876243.4004364014,3631715.334274292,-45681440.86491394,18.582312353067586
2023-06-02,112168150253.98793,109843.41311645508,3098524.4329223633,-45796465.93954468,18.582330550270687
2023-06-03,112169596200.3581,1445946.3701629639,2665682.1057128906,-43993103.331222534,18.582570092897956
2023-06-04,112153891132.86955,-15705067.48854065,-13190205.052505493,-59982720.2068634,18.57996831374117
2023-06-05,112133941083.79898,-19950049.0705719,-31475128.582717896,-79994956.92044067,18.576663289939994
2023-06-06,111903805770.14497,-230135313.65400696,-262185062.6135559,-310180185.61380005,18.538537935639994
2023-06-07,111710197743.93274,-193608026.2122345,-455966423.2416382,-504065471.84147644,18.5064638724401
2023-06-08,111616386366.61249,-93811377.32025146,-551654043.962326,-592615973.1629639,18.4909226156859
2023-06-09,111550586754.43486,-65799612.17762756,-617563499.5530701,-659054668.3602295,18.4800219264903
2023-06-10,111536224735.67444,-14362018.760421753,-633371464.6836548,-641562205.1886749,18.477642643428474
2023-06-11,111511878987.50389,-24345748.170547485,-642012145.3656616,-657103394.4970093,18.47360940637344
2023-06-12,111486889847.17264,-24989140.33125305,-647051236.6263428,-677289698.4587708,18.46946958179088
2023-06-13,111520676509.08641,33786661.91377258,-383129261.05856323,-643561012.555481,18.475066847310995
2023-06-14,111520723419.58136,46910.49494934082,-189474324.3513794,-637937269.673111,18.475074618735608
2023-06-15,111647532596.65193,126809177.0705719,31146230.03944397,-511411301.9219055,18.496082454202245
2023-06-16,111649553780.27493,2021183.6230010986,98967025.84007263,-509405138.0726013,18.496417293477926
2023-06-17,111642812511.75012,-6741268.524810791,106587776.0756836,-515877160.734787,18.49530050159206
2023-06-18,111794667604.44333,151855092.6932068,282788616.93943787,-363367274.05752563,18.520457567316843
2023-06-19,111810961959.03426,16294354.590927124,324072111.86161804,-349296151.2967987,18.523156970689605
2023-06-20,111810432293.14677,-529665.8874816895,289755784.06036377,-370247614.4529419,18.52306922361898
2023-06-21,111811206048.96944,773755.8226623535,290482629.3880768,-350084673.6048126,18.523197407835525
2023-06-22,111801705410.82617,-9500638.14326477,154172814.1742401,-361459397.55007935,18.521623485130938
2023-06-23,111801705410.82617,0.0,152151630.551239,-362445056.3959961,18.521623485130938
2023-06-24,111801705410.82617,0.0,158892899.0760498,-362703284.4143677,18.521623485130938
2023-06-25,111788231882.31186,-13473528.514312744,-6435722.131469727,-376819847.2431488,18.519391393757722
2023-06-26,111790051155.157,1819272.8451385498,-20910803.8772583,-376879363.0953827,18.519692783495298
2023-06-27,111791238990.14594,1187834.988937378,-19193303.000839233,-375842347.77612305,18.51988956611455
2023-06-28,111790689918.81685,-549071.3290863037,-20516130.15258789,-374726293.56484985,18.51979860424249
2023-06-29,111782584313.33633,-8105605.480514526,-19121097.489837646,-383406519.42219543,18.518455789548586
2023-06-30,111778382622.19157,-4201691.144760132,-23322788.63459778,-387781544.98280334,18.517759716612147
2023-07-01,111771128819.30945,-7253802.8821258545,-30576591.516723633,-396911591.2653656,18.516558015749677
2023-07-02,111770394629.8138,-734189.4956512451,-17837252.498062134,-397755624.1741333,18.516436386286554
2023-07-03,111765365342.22916,-5029287.584640503,-24685812.927841187,-404230858.12893677,18.515603209630626
2023-07-04,111739730285.41466,-25635056.8144989,-51508704.731277466,-414160847.454895,18.511356379328767
2023-07-05,111740382267.60573,651982.1910705566,-50307651.211120605,-393558816.19325256,18.51146438992322
2023-07-06,111739778576.2421,-603691.3636322021,-42805737.09423828,-164027193.9028778,18.511364379426084
2023-07-07,111743168057.84282,3389481.6007232666,-35214564.34875488,32970313.910079956,18.511925897712302
2023-07-08,111744067253.67232,899195.829498291,-27061565.637130737,127680887.05982971,18.512074862940807
2023-07-09,111751763984.82849,7696731.156173706,-18630644.985305786,201177230.39363098,18.51334994149186
2023-07-10,111747889183.69305,-3874801.1354370117,-17476158.536102295,211664448.01861572,18.51270802277115
2023-07-11,111749631776.85109,1742593.1580352783,9901491.436431885,237752789.3471985,18.51299670937251
2023-07-12,111746498096.44202,-3133680.409072876,6115828.836288452,259608249.26937866,18.512477568376884
2023-07-13,111746363135.16182,-134961.28019714355,6584558.919723511,225686626.07540894,18.512455210023692
2023-07-14,111737249159.68086,-9113975.480957031,-5918898.161956787,216525740.09950256,18.51094534376816
2023-07-15,111737249159.68086,0.0,-6818093.991455078,89716563.02893066,18.51094534376816
2023-07-16,111737249159.68086,0.0,-14514825.147628784,87695379.40592957,18.51094534376816
2023-07-17,111734823977.5905,-2425182.090362549,-13065206.102554321,92011465.84037781,18.510543576108216
2023-07-18,111743338632.78642,8514655.195922852,-6293144.064666748,-51328971.65690613,18.511954156001117
2023-07-19,111737348611.45973,-5990021.326690674,-9149484.982284546,-73613347.57452393,18.51096181944173
2023-07-20,111738813258.38185,1464646.9221191406,-7549876.779968262,-71619034.7649231,18.511204460094934
2023-07-21,111738326444.94266,-486813.4391937256,1077285.261795044,-72879604.02677917,18.511123812172837
2023-07-22,111742579496.9393,4253051.996643066,5330337.25843811,-59125913.88687134,18.511828393802027
2023-07-23,111741802401.0865,-777095.8527984619,4553241.405639648,-59903009.7396698,18.51169965625957
2023-07-24,111732444578.53503,-9357822.551467896,-2379399.0554656982,-69260832.2911377,18.510149393092274
2023-07-25,111732444578.53503,0.0,-10894054.25138855,-55787303.77682495,18.510149393092274
2023-07-26,111518023897.13501,-214420681.4000244,-219324714.3247223,-272027258.0219879,18.47462740249541
2023-07-27,111506769586.10068,-11254311.034332275,-232043672.2811737,-284469404.04525757,18.47276295766609
2023-07-28,111507951495.50856,1181909.4078826904,-230374949.4340973,-282738423.3082886,18.472958758624276
2023-07-29,111503673996.13814,-4277499.370422363,-238905500.80116272,-278910317.1981964,18.472250126922233
2023-07-30,111503673996.13814,0.0,-238128404.94836426,-274708626.0534363,18.472250126922233
2023-07-31,111514818955.74161,11144959.603469849,-217625622.7934265,-256309863.56784058,18.474096456052667
2023-08-01,111516571988.99309,1753033.2514801025,-215872589.5419464,-253822640.82070923,18.474386872211543
2023-08-02,111516457513.6343,-114475.35879516602,-1566383.500717163,-248907828.5948639,18.474367907657413
2023-08-03,111519957307.88951,3499794.255218506,13187721.788833618,-219772977.52514648,18.474947700883575
2023-08-04,111519957307.88951,0.0,12005812.380950928,-220424959.71621704,18.474947700883575
2023-08-05,111522668576.76302,2711268.8735046387,18994580.62487793,-217109999.4790802,18.475396863094986
2023-08-06,111522668576.76302,0.0,18994580.62487793,-220499481.07980347,18.475396863094986
2023-08-07,111523513395.09671,844818.333694458,8694439.355102539,-220553858.5756073,18.475536819878588
2023-08-08,111520311217.54712,-3202177.5495910645,3739228.554031372,-231452767.28137207,18.475006331307878
2023-08-09,111517153849.27501,-3157368.2721099854,696335.6407165527,-230735334.41804504,18.4744832660637
2023-08-10,111517091796.20569,-62053.06932067871,-2865511.683822632,-232539980.645401,18.474472986045328
2023-08-11,111514500529.83638,-2591266.3693084717,-5456778.0531311035,-231997566.6056366,18.474043704042288
2023-08-12,111511284322.09071,-3216207.745666504,-11384254.672302246,-235078813.07110596,18.473510891159908
2023-08-13,111511337283.11589,52961.02517700195,-11331293.647125244,-225911876.56497192,18.47351966494528
2023-08-14,111521034707.77596,9697424.660064697,-2478687.320755005,-216214451.90490723,18.475126188277542
2023-08-15,111520073064.42432,-961643.351638794,-238153.12280273438,-217176095.25654602,18.47496687768366
2023-08-16,111519080464.53052,-992599.8937988281,1926615.2555084229,-215743513.0599823,18.47480243867589
2023-08-17,111518954318.6852,-126145.84532165527,1862522.4795074463,-224384314.1012268,18.474781540731243
2023-08-18,111516313260.03477,-2641058.6504211426,1812730.1983947754,-221035351.42495728,18.474344009892643
2023-08-19,111515992875.06822,-320384.9665527344,4708552.977508545,-222820383.31362915,18.474290933334476
2023-08-20,111516471496.77963,478621.71141052246,5134213.663742065,-221854948.1630249,18.47437022417443
2023-08-21,111514647285.36795,-1824211.411682129,-6387422.408004761,-227932211.5713501,18.474068016289493
2023-08-22,111519075142.22592,4427856.857971191,-997922.1983947754,-222727258.86058044,18.47480155695659
2023-08-23,111513914078.32004,-5161063.905883789,-5166386.210479736,-218530500.21499634,18.473946549583523
2023-08-24,111510024481.34244,-3889596.9776000977,-8929837.342758179,-222420097.19259644,18.473302179710423
2023-08-25,111524786304.14993,14761822.807495117,8473044.115158081,6762407.014923096,18.475747696288103
2023-08-26,111522736743.70453,-2049560.4454040527,6743868.636306763,15967157.603851318,18.47540815596767
2023-08-27,111524125948.59729,1389204.8927612305,7654451.817657471,16174453.088729858,18.475638298521158
2023-08-28,111520464648.14917,-3661300.448120117,5817362.781219482,16790652.011032104,18.47503174938028
2023-08-29,111519478696.17221,-985951.9769592285,403553.9462890625,15804700.034072876,18.474868411699294
2023-08-30,111519082139.58981,-396556.58239746094,5168061.269775391,4263183.848205566,18.474802716174498
2023-08-31,111522487598.55902,3405458.9692077637,12463117.216583252,5915609.565933228,18.475366881350602
2023-09-01,111522427102.10594,-60496.45307922363,-2359202.043991089,5969588.47164917,18.475356859208972
2023-09-02,111530941644.62349,8514542.517547607,8204900.918960571,10984336.733978271,18.476767420435017
2023-09-03,111530825267.46849,-116377.1549987793,6699318.8712005615,10867959.578979492,18.476748140819925
2023-09-04,111526731159.73961,-4094107.728881836,6266511.590438843,4062582.9765930176,18.476069890684265
2023-09-05,111527271734.90909,540575.1694793701,7793038.736877441,4603158.146072388,18.4761594450405
2023-09-06,111527115965.77571,-155769.1333770752,8033826.185897827,3602570.6790008545,18.47613363955544
2023-09-07,111522239262.86002,-4876702.91569519,-248335.69900512695,1928045.3128967285,18.47532574083045
2023-09-08,111521972123.06941,-267139.7906036377,-454979.036529541,4818273.794403076,18.475281485131475
2023-09-09,111520777071.97221,-1195051.0971984863,-10164572.651275635,3685275.7665252686,18.475083507056034
2023-09-10,111518270251.83449,-2506820.13772583,-12555015.634002686,3769721.99810791,18.47466821483339
2023-09-11,111518974161.79965,703909.9651641846,-7756997.939956665,7689839.708938599,18.474784828039727
2023-09-12,111518967775.24965,-6386.550003051758,-8303959.659439087,7630492.133758545,18.474783770012266
2023-09-13,111518421595.30267,-546179.946975708,-8694370.47303772,-2613112.4732818604,18.474693287140866
2023-09-14,111522363386.87686,3941791.5741882324,124124.01684570312,2290322.452545166,18.47534630382899
2023-09-15,111521933644.74774,-429742.12911987305,-38478.32167053223,2853180.217224121,18.47527511062239
2023-09-16,111520083214.25806,-1850430.4896850586,-693857.7141571045,1128895.5728607178,18.474968559155315
2023-09-17,111519808691.76567,-274522.49238586426,1538439.9311828613,3495431.730895996,18.47492308040145
2023-09-18,111518799713.5564,-1008978.209274292,-174448.24325561523,2806838.4881744385,18.47475592808094
